rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
39,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,8,4,50.0,1.4339047477732192,1.9507224742303464,10015.605779793843,15.605779793842885,0.15605779793842886,15.605779793842771,0,0,0.3640178031019416,9.973261050200765,-9.016292913287106,79.3360485519699,4,1.8054767170104504
40,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.028484889816692,0.6042356979464607,10004.833885583575,4.833885583575466,0.04833885583575466,4.833885583571686,0,0,1.299491969900518,47.37061142941273,-37.27467753039096,45.39590388838651,5,0.044207547096076986
41,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
42,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,10005.854360672056,5.854360672055918,0.05854360672055919,-3.1624084474875396,10.969276461643384,1,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.2576833721513675
43,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
44,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
45,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9967.527781452343,-32.47221854765667,-0.32472218547656667,-40.457223532524644,9.714092272447102,1,0.912687299753246,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.4752535155416566
46,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,8,3,37.5,0.4054830718774424,-0.3241552120548324,9997.406758303558,-2.593241696442419,-0.025932416964424193,-2.593241696438659,0,0,0.042457643570245195,0.47312935877237317,-1.0480656484596924,84.05124534469009,3,-1.491850850763988
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
48,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
49,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
50,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
51,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,8,3,37.5,0.40548307187744226,-1.6207760602741623,9987.0337915178,-12.966208482199363,-0.12966208482199365,-12.966208482193299,0,0,0.21224227948498778,2.3656467938618655,-5.240328242298463,84.05124534469007,3,-1.8577157086352512
52,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
53,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
54,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9951.486297487714,-48.51370251228582,-0.4851370251228582,-49.31847460361451,2.2973743201358245,1,1.0527725126082172,51.33690779934706,-48.88648151030984,0.0,0,-2.555903698996394
55,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.4386692694742988,-18.632575474025742,9906.83712262987,-93.16287737013045,-0.9316287737013044,-93.16287737012871,0,0,1.8856062038951005,32.5957526295881,-43.79485744930258,53.37304061913139,2,-4.049806592347205
56,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9893.143861575561,-106.85613842443854,-1.0685613842443855,-101.7434676631382,-3.706668412955554,1,1.6331546979549385,36.05720274381994,-50.41138909001964,0.0,0,-4.447211889195539
57,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-52.865180180419046,9860.810262643878,-139.18973735612235,-1.3918973735612234,-105.73036036083809,-32.33162817739716,1,1.6078836892246122,24.087278129088737,-52.491332387345565,0.0,0,-4.771364443427728
58,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.475059842023687,-20.190357158804854,9881.388909516689,-118.61109048331127,-1.1861109048331127,-141.33250011163398,23.63881340956256,1,1.719902782258525,34.470555959390005,-52.376858172075494,77.8756494266554,2,-5.362224946100854
59,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-51.406039891610824,9845.781880325167,-154.21811967483336,-1.5421811967483334,-154.21811967483248,0,0,1.565292860801006,32.58779599010551,-51.06625025248376,0.0,0,-6.013597198540206
60,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.33836957932060685,-30.468630841109633,9817.188214953343,-182.81178504665695,-1.8281178504665696,-182.8117850466578,0,0,2.0555061530053527,34.24986134162799,-47.73446585239376,99.25046054524793,1,-7.064119506847146
61,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.4302613221814916,-23.28981700205895,9813.681463983521,-186.3185360164789,-1.8631853601647892,-186.3185360164716,0,0,2.6298453035124814,35.74571724490123,-51.2098083273871,81.15317909611312,2,-8.121697514677722
62,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,7,2,28.57142857142857,0.06360004891153898,-36.31388760200753,9745.802786785946,-254.1972132140545,-2.541972132140545,-254.19721321405274,0,0,2.5808042848660784,30.89048908701353,-54.187052965980456,14.307274177516053,2,-10.293798732831423
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,2,25.0,0.1987284311235312,-34.06355194787206,9727.491584417021,-272.50841558297907,-2.7250841558297907,-272.50841558297645,0,0,3.4127103185601664,30.377653367936134,-47.81887195585257,52.62956578000829,2,-11.494096941611664
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.1642393378952216,-34.016663671500396,9703.246582576085,-296.7534174239154,-2.967534174239154,-272.13330937200317,-23.120395270438355,1,3.1190095632439627,33.25390886386492,-46.44103482172028,33.87067785252919,2,-12.00102970618811
