rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
13,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.039424949235635,1.1383481299021598,10048.828138121427,48.8281381214274,0.488281381214274,12.521829428923759,38.876335040370904,3,1.993262368807822,70.8444256153514,-37.91597359643232,65.54252364823913,4,-0.5530088596876347
14,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,15,7,46.666666666666664,0.965173206488259,-0.8770918731882883,9976.480314506587,-23.519685493412908,-0.23519685493412906,-13.156378097824325,-8.764762615172613,4,2.155340683568194,44.76547780378711,-32.62933589213672,53.42888463536814,7,-2.7149213302243678
15,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,9922.670089702238,-77.32991029776167,-0.7732991029776167,-50.48587456555144,-26.433114473836767,4,4.256121497637233,45.50151333234296,-48.98835817019213,65.17031844568338,3,-7.406381042140712
16,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,IN OSSERVAZIONE,2,27,8,29.629629629629626,0.7350573692515094,-5.93499429542648,9866.321726521679,-133.678273478321,-1.33678273478321,-160.24484597651497,30.075381428007585,3,2.238896544066508,51.89458314370071,-39.29397710658876,66.44377864177062,8,-10.284876458884701
17,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,5,3,60.0,2.1454015904617667,24.328071627186585,10120.956050269231,120.95605026923113,1.209560502692311,121.64035813593293,0.0,1,0.5881164558644644,57.90908851333254,-37.26155575080556,84.92394650812219,3,5.097705210853829
18,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,68.69050899999996,10068.690509,68.69050900000002,0.6869050900000002,68.69050899999996,0,0,0.31251910763944224,73.21458408480078,-30.665310465171,93.82080067605,1,3.502896392668769
19,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,2,1,50.0,11.446094689064429,31.387716479562613,10062.775432959124,62.77543295912437,0.6277543295912437,62.775432959125226,0,0,0.92747868732665,62.273202859745545,-23.072183164883192,91.47213189446164,1,3.468518080082488
20,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,1,1,100.0,3.0,26.223557179261032,10026.22355717926,26.22355717926075,0.26223557179260754,26.223557179261032,0,0,0.35843217751790285,55.12261604951904,-30.86194759336131,47.573136143798536,1,2.9233044283149434
21,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,9990.840414434453,-9.159585565546877,-0.09159585565546877,-9.159585565545093,0,0,0.8720957296565771,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.43820041936397425
22,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.7499873610580916,-6.891414384145893,10005.54693677504,5.546936775039285,0.05546936775039285,-13.782828768291786,20.023252846891527,1,1.172480591728907,32.67010608396997,-35.287891893854024,61.31451185505584,1,-0.5354867758547809
23,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,9981.547106407135,-18.45289359286471,-0.1845289359286471,-18.452893592862473,0,0,0.8901140166586413,31.673887303591187,-44.275587634170215,56.00635287105439,1,-0.8222066470046646
24,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-4.48653729180298,9995.513462708197,-4.486537291802961,-0.04486537291802961,-4.48653729180298,0,0,0.4335122014505222,65.82145608508014,-21.856563437258924,0.0,0,-1.8192286908884534
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.18236158149726425,-1.0066070457451182,9995.97357181702,-4.026428182980453,-0.04026428182980453,-4.026428182980473,0,0,0.04026428182980453,0.964763464549822,-2.020535457195402,45.51102964103612,1,-2.065709484415769
26,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.29875845492477576,-4.455295581188388,9982.178817675243,-17.82118232475659,-0.17821182324756593,-17.82118232475355,0,0,0.18329525119115633,6.658814561146565,-9.378928909077505,43.17106928431864,1,-2.1836203900612903
27,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,PRELIMINARE,1,7,3,42.857142857142854,0.8444755526983588,-3.5755791380317232,9992.796249685494,-7.203750314505669,-0.07203750314505669,-25.02905396622206,20.035807227707316,3,2.429205822335941,41.38389277054842,-35.828546488478864,47.02714387679715,3,-2.2620410030185027
28,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.15697567000140475,-23.14166436445301,9917.14955060241,-82.85044939759064,-0.8285044939759064,-46.28332872890602,-34.49342969550362,1,0.8995704106946324,23.971895085632152,-45.92366464153437,17.227064930245927,1,-2.4049520398892064
29,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.18236158149726422,-5.03303522872559,9979.867859085096,-20.132140914904085,-0.20132140914904084,-20.13214091490236,0,0,0.20132140914904084,4.82381732274911,-10.10267728597701,45.511029641036096,1,-2.4332704080812944
30,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,0.0,0,-2.49325368069902
31,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9945.445688444444,-54.554311555555614,-0.5455431155555561,-54.55431155555507,0,0,0.651084204850006,15.864783639843754,-70.8404125551546,0.0,0,-2.493744064825813
32,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-55.11859974999948,9938.997720885709,-61.002279114291014,-0.6100227911429101,-55.11859974999948,-3.5528477861080785,1,0.7286637997914214,17.847881594824223,-79.69546412454895,0.0,0,-2.5620794089946552
33,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,3,1,33.33333333333333,0.35227523238483716,-23.73009452599851,9946.299725891799,-53.700274108201484,-0.5370027410820148,-71.19028357799553,17.49000946979062,1,1.193314296877527,26.587646610942937,-51.91278484021095,57.90578203026864,1,-2.641531384671213
34,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.90153377777738,9924.878656116756,-75.12134388324375,-0.7512134388324375,-54.90153377777738,-17.78878603594357,1,0.8225641504707892,-2.083333333333333,-71.89861141429253,0.0,0,-2.6909061493047814
35,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9910.411360049446,-89.58863995055435,-0.8958863995055435,-54.55431155555507,-32.96236054323856,1,1.0420090714351964,15.864783639843754,-70.8404125551546,0.0,0,-2.8566578080048104
36,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.6486578902434902,-12.37171725880635,9898.629656646703,-101.37034335329736,-1.0137034335329735,-74.23030355283811,-24.5074892194479,3,1.6922078003312253,58.31565604407175,-38.54583349527722,52.4329401912326,2,-4.14469811512749
37,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10017.739306753067,17.739306753066558,0.17739306753066558,0.0,19.80597341973186,1,0.5090778637919945,0.0,0.0,0.0,0,-1000000.0
38,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
39,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
40,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
41,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
42,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
43,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,9977.127138111395,-22.872861888605257,-0.22872861888605256,0.0,-20.122861888604792,1,0.5403471956777238,0.0,0.0,0.0,0,-1000000.0
