rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
39,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.7707095992819785,-7.37563830017225,9866.286668946608,-133.7133310533918,-1.337133310533918,-103.2589362024115,-29.628239245184826,1,4.589469113513058,51.50284079656684,-40.01498272367389,66.58099172747094,5,-9.38934952661591
40,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,16,6,37.5,0.7332591211740112,-9.689000713032229,9844.975988591486,-155.02401140851362,-1.550240114085136,-155.02401140851566,0,0,4.797076628022442,43.35654372515144,-46.39093080185586,75.9931169644328,6,-10.867584586773765
41,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9628.040998217204,-371.9590017827959,-3.719590017827959,-371.95900178280954,0,0,3.919165535571831,35.66658591085299,-49.14207676391702,50.836487035230526,4,-19.072128006114497
42,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10196.463167505512,196.4631675055116,1.964631675055116,196.46316750550977,0,0,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.6377837987373605
43,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
44,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,6,3,50.0,2.4638085242055165,27.473658063097798,10156.747685044375,156.74768504437452,1.5674768504437453,164.84194837858678,-7.630887532589431,1,1.006076171405477,72.1861925152046,-29.928658423633475,77.76202835693175,3,6.292508132366285
45,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,4,66.66666666666666,1.768811210065604,13.875441091878812,10083.252646551282,83.25264655128194,0.8325264655128194,83.25264655127287,0,0,1.1318934918795187,76.77107448729727,-45.154060822677714,48.763412960169234,4,3.558643795771187
46,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
47,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10070.186711521821,70.18671152182105,0.7018671152182105,70.18671152182047,0,0,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.7368055706964762
48,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.4097005076983007,8.495152779139667,10067.961222233123,67.96122223312341,0.6796122223312341,67.96122223311734,0,0,1.4909276608873983,69.63533830466639,-44.550875734682286,45.93719263551657,5,2.3106076166187832
49,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
50,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10029.445907902575,29.445907902574618,0.2944590790257462,29.44590790257309,0,0,0.8207567439691704,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.180582667674707
52,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,5,55.55555555555556,1.1926336426643982,5.130308319939008,10046.172774879447,46.17277487944739,0.46172774879447387,46.17277487945107,0,0,1.8856062038951005,49.67268167800816,-38.98726846042044,73.49643184950045,5,0.9215268120994753
53,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
54,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
55,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10019.41241331143,19.41241331142919,0.1941241331142919,19.41241331143047,0,0,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.2907800818186311
56,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,1,33.33333333333333,0.8263187228595736,-6.093889662544169,9981.718331012366,-18.281668987634475,-0.18281668987634475,-18.281668987632507,0,0,1.2204063188457042,40.7050185110245,-38.71654180010089,99.57681325351231,1,-1.0918650475806713
58,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,1.1149849541617574,3.5328953443521773,10016.0218763125,16.021876312499444,0.16021876312499445,24.730267410465242,-8.209858058053937,1,2.2707306148704114,67.13431411410087,-36.07216287236447,89.29782778564217,2,-1.1878714531176646
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9965.806965243188,-34.19303475681227,-0.3419303475681227,-34.19303475680604,0,0,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.5691768710122918
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5764211521371625,-17.74451275159044,9911.277436242046,-88.72256375795405,-0.8872256375795405,-88.7225637579522,0,0,1.8268120665247147,34.69284375069786,-43.55030716825267,99.78896677318605,1,-4.018190237116897
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,2,28.57142857142857,0.22254909816249938,-42.32781680681927,9703.705282352263,-296.29471764773734,-2.9629471764773734,-296.2947176477349,0,0,4.161840177362869,35.80535448949341,-62.66591193443172,57.34203786021145,2,-11.644204334586076
