rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
29,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
30,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,5,50.0,0.6231907474066753,-10.55310598955389,9894.468940104467,-105.53105989553296,-1.0553105989553297,-105.5310598955389,0,0,2.127940158267144,41.68269029847387,-40.540712666081546,45.39590388838651,5,-5.157385382988686
31,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
32,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.11830679991932327,-6.141639504463179,9926.300325946442,-73.69967405355783,-0.7369967405355783,-73.69967405355816,0,0,0.8858832024954926,3.935954012108578,-9.833314345725572,26.883807983061207,4,-6.19781323344545
33,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,15,4,26.666666666666668,0.34676223511818105,-21.509269335544058,9695.117669680052,-304.88233031994787,-3.0488233031994785,-322.6390400331609,16.21135613490644,1,3.532498037285324,35.20322980296005,-49.25319399055032,50.836487035230526,4,-15.916709564408126
34,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,10,2,20.0,0.1513579639881055,-37.89478543275198,9621.052145672478,-378.9478543275218,-3.789478543275218,-378.9478543275198,0,0,4.469580613880515,26.321068383113726,-48.76431210505952,52.62956578000829,2,-16.65822689737476
35,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,2,18.181818181818183,0.10594413079867895,-41.02721469519782,9522.395552224407,-477.60444777559314,-4.776044477755931,-451.299361647176,-24.232885469051872,1,4.797076628022442,27.610850444092037,-49.94062069224671,33.87067785252919,2,-20.6112039262133
36,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
37,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
38,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
39,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
40,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
41,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,1.2358931512741973,6.550569398527164,10039.303416391158,39.30341639115795,0.3930341639115795,39.30341639116298,0,0,1.88813510921175,40.21030777860751,-43.49562489394332,98.81291537307565,3,0.7146967698801902
43,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
44,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
45,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
46,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,5,3,60.0,0.8920593508064059,-2.3377246840774895,9988.311376579619,-11.688623420381191,-0.1168862342038119,-11.688623420387447,0,0,1.1318934918795187,51.55289104986788,-47.34042487886963,49.41757867071167,3,-0.5037606239012418
47,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,7,4,57.14285714285714,0.8418442021802284,-3.7478461604866213,9973.765076876596,-26.23492312340386,-0.2623492312340386,-26.23492312340635,0,0,1.4909276608873983,47.02790422365816,-45.42329344122772,47.08786167355744,4,-1.4062703918659838
48,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
49,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,0.8511789001958884,-4.116587339444121,9975.300475963333,-24.699524036666844,-0.24699524036666842,-24.699524036664727,0,0,1.8856062038951005,38.71367370654962,-42.12364834810473,68.5113748347241,3,-1.6351572495933608
50,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
51,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
52,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
53,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
54,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.3496894471815208,-22.938048465418927,9931.185854603742,-68.81414539625803,-0.6881414539625803,-68.81414539625678,0,0,0.8740353054751108,27.8294551128317,-46.39155346790622,47.27737219857831,1,-2.7282505426842336
55,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9930.357705101915,-69.64229489808531,-0.6964229489808531,-49.31847460361451,-21.465887151361823,1,1.2848322540528245,51.33690779934706,-48.88648151030984,0.0,0,-2.7737572986425314
56,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,0.321919161932721,-23.81615379764189,9928.551538607075,-71.44846139292531,-0.7144846139292531,-71.44846139292567,0,0,0.843668311676771,25.51245184656398,-45.315618830774305,47.277372198578334,1,-2.799407082229812
57,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9872.35737532136,-127.64262467863955,-1.2764262467863954,-101.7434676631382,-27.395143514134354,1,1.860257429760702,36.05720274381994,-50.41138909001964,0.0,0,-4.749850305914905
58,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9842.000480465555,-157.99951953444543,-1.5799951953444542,-157.99951953444304,0,0,1.7332172120945808,15.611552224190612,-52.26500752232521,0.0,0,-6.141082057445157
59,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,8,3,37.5,0.4876956197958631,-15.547960141223164,9875.616318870218,-124.38368112978242,-1.2438368112978242,-124.38368112978532,0,0,2.742791287845916,47.824940917411226,-41.70416959296438,43.40064727673624,3,-6.437665261470435
60,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,9,3,33.33333333333333,0.5302723040368787,-16.824221747338488,9848.582004273956,-151.41799572604396,-1.5141799572604395,-151.4179957260464,0,0,1.719902782258525,36.37162201050067,-49.32991420935514,69.26081524072406,3,-6.454559928879665
61,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,4,0,0.0,0.0,-51.82021346399093,9792.719146144036,-207.28085385596387,-2.072808538559639,-207.28085385596373,0,0,2.0957956448980517,24.346731239729728,-51.42732306225963,0.0,0,-8.009503103723729
62,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,7,1,14.285714285714285,0.2826280567054575,-33.90089082147816,9762.693764249654,-237.30623575034588,-2.373062357503459,-237.3062357503471,0,0,2.5991884452031275,29.23068569026906,-48.58914210421904,99.25046054524793,1,-9.35336467951119
63,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,9,2,22.22222222222222,0.37009960844765594,-26.608684887336423,9760.521836013962,-239.47816398603754,-2.3947816398603754,-239.4781639860278,0,0,3.1572886710193955,34.522639496178144,-51.349595606484954,81.15317909611312,2,-10.553379448472613
64,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,2,25.0,0.05314119468138902,-38.45304834131939,9692.375613269443,-307.6243867305566,-3.076243867305566,-307.6243867305551,0,0,3.114863139449881,26.824354230218148,-54.00873730607417,14.307274177516053,2,-12.72948749790303
