rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,68,24,35.294117647058826,0.8559979360010939,-2.921646043259131,9761.403500157478,-238.59649984252246,-2.3859649984252247,-198.6719309416209,-35.303283399568656,7,6.410585548616572,41.245374793699376,-28.522220584385774,60.051035813887125,24,-20.243103068945047
12,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,30,11,36.666666666666664,0.7005392064083447,-10.289437238487888,9701.11847350149,-298.88152649850963,-2.9888152649850963,-308.68311715463665,13.14943276993055,1,4.904515234189706,37.40230746732235,-43.27280037072175,85.16472932878045,11,-20.907216723072818
13,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,69,30,43.47826086956522,0.8301188901766332,-4.367294997394265,9696.384341586168,-303.6156584138316,-3.036156584138316,-301.3433548202043,0.0,1,6.526283345608398,39.84444685906472,-39.38495257943332,71.69057584517506,30,-22.36085624676168
14,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,41,14,34.146341463414636,0.7209665006063148,-9.224409391428736,9644.43550669381,-355.56449330619034,-3.5556449330619038,-378.20078504857815,22.064643026165072,5,6.362312576071417,44.948025031726274,-45.869151306130405,68.27947967923605,12,-25.68204886280432
15,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,61,21,34.42622950819672,0.7697975039353147,-6.3756706342237885,9609.007229789264,-390.9927702107361,-3.909927702107361,-388.9159086876511,0.0,4,9.723221909257584,52.66460882588079,-37.12140337039139,62.01106287929002,21,-31.882561967820866
16,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,96,32,33.33333333333333,0.8230824093410899,-4.656346852302613,9540.734553257324,-459.26544674267643,-4.592654467426764,-447.00929782105084,-9.667027064195485,10,9.821614895308368,47.515176109073934,-40.36698447323325,73.34151126042782,32,-34.36052923596015
17,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,81,24,29.629629629629626,0.683965320491759,-7.412683964170448,9395.553179857041,-604.446820142959,-6.0444682014295905,-600.4274010978063,0.0,6,8.957681974216177,35.273376982876876,-37.63457684391307,72.92396160633017,20,-39.95271988904362
18,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,64,18,28.125,0.5831846152378648,-10.405919735700952,9323.841886202108,-676.1581137978919,-6.7615811379789195,-665.9788630848609,-7.499673709222652,11,7.596167570114012,42.05046317451041,-34.25476585195355,57.94402417131528,18,-41.717670060398675
19,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,66,22,33.33333333333333,0.5722610478264384,-13.204612246354214,9137.650058961592,-862.3499410384084,-8.623499410384083,-871.5044082593781,10.472266423193256,4,10.632948415275212,41.439665566079356,-39.63178217147326,60.01379759798638,22,-53.41137976207113
20,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,79,25,31.645569620253166,0.4590045259111877,-12.70852044548659,8985.114792135022,-1014.8852078649779,-10.14885207864978,-1003.9731151934407,-7.771325579615941,7,11.048153656686157,33.836372453989,-40.222148939068234,50.06637271807538,25,-60.97123062304563
21,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
22,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
23,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,7,58.333333333333336,0.9449368774259438,-1.2823590630800432,10006.842113583429,6.842113583428727,0.06842113583428727,-15.38830875696052,22.5389745766929,1,2.0883117832080145,43.48320035877477,-36.585067574493685,44.514441232736985,7,-1.1625710507545732
24,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,9989.760226123477,-10.239773876523032,-0.10239773876523031,-10.239773876516187,0,0,0.1440949877935048,0.827260899484921,-1.477161054635393,87.53932659079827,5,-2.688147741268711
25,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
26,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.6104775772625233,-2.0683355425014254,9971.043302404978,-28.95669759502198,-0.2895669759502198,-28.956697595019957,0,0,0.7071414738732548,7.7605771666044,-8.86119556028213,62.67089131383024,5,-3.0272471472302613
27,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
28,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,9948.801130617408,-51.19886938259151,-0.511988693825915,-51.19886938258094,0,0,0.719669376734541,4.136304497424605,-7.3858052731769686,87.53932659079825,5,-4.45710952045352
29,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
30,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.11830679991932327,-6.141639504463179,9926.300325946442,-73.69967405355783,-0.7369967405355783,-73.69967405355816,0,0,0.8858832024954926,3.935954012108578,-9.833314345725572,26.883807983061207,4,-6.19781323344545
31,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,15,4,26.666666666666668,0.34676223511818105,-21.509269335544058,9696.752664435666,-303.2473355643342,-3.032473355643342,-322.6390400331609,19.66085607051952,1,3.517798980962007,35.20322980296005,-49.25319399055032,50.836487035230526,4,-15.85487422564728
32,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,29,11,37.93103448275862,0.7375802745642542,-7.17606649841572,9775.653981143563,-224.34601885643679,-2.243460188564368,-208.10592845405588,-13.3986925691161,1,3.8860719914357937,37.68757973588718,-39.609872924127416,77.65908096138061,11,-15.859832502769818
33,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,2,20.0,0.12399427706052468,-37.78176700923816,9599.556129772165,-400.44387022783485,-4.004438702278349,-377.8176700923816,-20.808676806467417,1,4.095017544323945,29.93660638341034,-47.58651360599194,33.87067785252919,2,-17.069766344951848
34,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
35,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
36,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
37,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
38,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
39,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
40,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,6,4,66.66666666666666,1.265799171716739,4.887243408739691,10029.32346045244,29.323460452440486,0.29323460452440486,29.323460452438145,0,0,1.4909276608873983,54.45917286790029,-43.866452812281544,47.08786167355744,4,1.0964833675542105
41,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
42,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
43,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
44,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,5,3,60.0,0.8920593508064059,-2.3377246840774895,9988.311376579619,-11.688623420381191,-0.1168862342038119,-11.688623420387447,0,0,1.1318934918795187,51.55289104986788,-47.34042487886963,49.41757867071167,3,-0.5037606239012418
45,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
46,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
48,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,0.8511789001958884,-4.116587339444121,9975.300475963333,-24.699524036666844,-0.24699524036666842,-24.699524036664727,0,0,1.8856062038951005,38.71367370654962,-42.12364834810473,68.5113748347241,3,-1.6351572495933608
49,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
50,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
51,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
52,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9980.141920500346,-19.858079499654195,-0.19858079499654196,-49.31847460361451,28.473807645903264,1,1.2323476567075564,51.33690779934706,-48.88648151030984,0.0,0,-2.395811295946519
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
55,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,9,5,55.55555555555556,0.7748931763879762,-5.6335746322838816,9938.732430706972,-61.26756929302792,-0.6126756929302791,-50.702171690554934,-9.041911372516436,1,2.0553867774805643,44.44831243440271,-39.21570778406323,45.39590388838651,5,-3.1236295898657964
56,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,0.6313561962889356,-9.87685420161355,9930.86202058871,-69.13797941129087,-0.6913797941129087,-69.13797941129485,0,0,2.198719650289686,48.9972637793742,-39.881986564325466,43.40064727673624,3,-3.9240436645417254
57,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9921.912130401832,-78.08786959816825,-0.7808786959816826,-101.7434676631382,22.387383946770015,1,1.8120568545458637,36.05720274381994,-50.41138909001964,0.0,0,-4.2193829936676295
58,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,8,3,37.5,0.6348893270161824,-12.287592082203732,9889.27185220342,-110.72814779658074,-1.1072814779658073,-98.30073665762986,-11.096870300442436,1,1.719902782258525,40.49971814553049,-48.94373837890797,69.26081524072406,3,-4.732397826083792
59,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-51.406039891610824,9845.781880325167,-154.21811967483336,-1.5421811967483334,-154.21811967483248,0,0,1.565292860801006,32.58779599010551,-51.06625025248376,0.0,0,-6.013597198540206
60,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9842.000480465555,-157.99951953444543,-1.5799951953444542,-157.99951953444304,0,0,1.7332172120945808,15.611552224190612,-52.26500752232521,0.0,0,-6.141082057445157
61,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.33836957932060685,-30.468630841109633,9817.188214953343,-182.81178504665695,-1.8281178504665696,-182.8117850466578,0,0,2.0555061530053527,34.24986134162799,-47.73446585239376,99.25046054524793,1,-7.064119506847146
62,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.4302613221814916,-23.28981700205895,9783.82761107385,-216.17238892615023,-2.1617238892615025,-186.3185360164716,-28.272759784917447,1,3.0654547241183283,35.74571724490123,-51.2098083273871,81.15317909611312,2,-9.075777655045398
63,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,2,25.0,0.05314119468138902,-38.45304834131939,9692.375613269443,-307.6243867305566,-3.076243867305566,-307.6243867305551,0,0,3.114863139449881,26.824354230218148,-54.00873730607417,14.307274177516053,2,-12.72948749790303
64,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,2,22.22222222222222,0.17179156356831213,-36.203911756166015,9674.164794194503,-325.835205805497,-3.2583520580549705,-325.8352058054941,0,0,3.9422086059968655,29.469570536658644,-48.35693028751769,52.62956578000829,2,-14.025344982074708
