rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,57,23,40.35087719298245,0.8720367008123378,-3.282250211314591,9810.069809866238,-189.93019013376215,-1.8993019013376218,-187.0882620449317,-1.7110628607760308,6,6.860704149926626,39.53666269860802,-34.50689282981891,69.67158986637652,21,-18.353403809083932
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,91,37,40.65934065934066,0.5830997988454638,-13.791319884792687,8763.169789461981,-1236.830210538019,-12.36830210538019,-1255.0101095161344,21.24653800313907,3,15.180694308477289,37.18197727754809,-44.967134437104384,70.54419432095081,37,-74.43158031899164
21,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,55,19,34.54545454545455,0.44530587868223664,-22.56204277660415,8757.795228915316,-1242.2047710846837,-12.422047710846837,-1240.9123527132283,0.0,1,14.809714110197318,33.07188231230163,-48.10093422332546,71.90404637629175,19,-75.51089683928953
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,11,64.70588235294117,2.441321145331048,20.95751845385512,10356.277813715542,356.2778137155419,3.5627781371554192,356.27781371553704,0,0,2.77318264622846,73.52896616415259,-29.572954676741595,55.24756137394879,11,15.004154509921015
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
27,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,13,8,61.53846153846154,1.1110599368089396,2.505400712221214,10032.570209258869,32.570209258869,0.32570209258869,32.57020925887578,0,0,1.8856062038951005,49.700591902905224,-34.72695816224558,54.39213624412906,8,0.5554701529260564
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
29,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10057.677250540779,57.677250540778914,0.5767725054077891,57.67725054078139,0,0,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,0.2254165600709321
30,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,9,45.0,1.1618978302431608,4.4279385756877305,10088.55877151374,88.5587715137408,0.885587715137408,88.5587715137546,0,0,3.331539535380733,58.636385991355986,-39.925763001607216,69.7215116890781,9,0.10875043808087484
31,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
32,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
33,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,9,60.0,1.0721280823339994,1.723713315493554,10025.855699732407,25.85569973240672,0.2585569973240672,25.85569973240331,0,0,3.0844146924028886,52.18630227477065,-39.385541732060865,47.7239301222041,9,-1.1767552869084692
34,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,14,60.86956521739131,1.0052678630881817,0.11723763301747178,10002.69646555939,2.696465559389253,0.02696465559389253,2.696465559401851,0,0,2.7726179928745074,47.53880136836912,-35.766015610950355,41.564777057878736,14,-2.213657522679044
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.29674212571145714,-0.6921703376930816,9987.540933921515,-12.459066078485193,-0.12459066078485193,-12.459066078475468,0,0,0.15253955661281926,0.7260185690685972,-1.3661700245317467,88.91738951090163,6,-3.3027244652192262
36,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.625830739718832,-2.0533340395715265,9963.039987287713,-36.9600127122867,-0.369600127122867,-36.96001271228748,0,0,0.7071414738732548,7.592416884504276,-8.97245339649669,68.39823942583737,6,-3.7017345725381094
37,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6951646145850536,-8.545116930375428,9897.458596835497,-102.54140316450321,-1.0254140316450322,-102.54140316450514,0,0,1.9119424955475652,51.139159689780904,-46.007555734241926,45.93719263551657,5,-5.5198878909049816
39,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
40,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.2967421257114572,-3.460851688465408,9937.704669607607,-62.295330392393225,-0.6229533039239322,-62.295330392377345,0,0,0.761845011515542,3.6300928453429853,-6.8308501226587355,88.91738951090163,6,-5.619131943471331
41,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,22,10,45.45454545454545,0.9488873779015634,-1.420090492165237,9968.758009172354,-31.241990827646077,-0.31241990827646077,-31.241990827635217,0,0,4.589469113513058,53.75231886631581,-38.276442116983176,60.52287702916027,10,-6.754744624029496
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,16,7,43.75,0.6794440305914963,-11.250407976994254,9819.993472368085,-180.00652763191465,-1.8000652763191465,-180.00652763190806,0,0,2.9076662531791952,36.996507058644575,-46.35631237042186,74.19519957267671,7,-9.412885703679278
43,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.6511042387286816,-11.555837412599422,9796.888111425736,-203.1118885742635,-2.031118885742635,-196.44923601419018,-4.756406578185478,1,3.141774332108864,50.573580968405885,-45.94336112593987,51.43552591288631,7,-11.18818926585097
44,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.5363109202776418,-18.049482376545527,9693.15879959873,-306.8412004012698,-3.068412004012698,-306.84120040127397,0,0,3.7440813146159173,50.326677555181334,-43.807867082481685,64.85398634556964,5,-16.127362834590134
45,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,24,10,41.66666666666667,0.7016924237032826,-9.872657470785187,9756.42108889137,-243.57891110863056,-2.4357891110863057,-236.9437792988445,-4.736759766872243,1,4.797076628022442,43.08295099955931,-42.21086465127362,63.55756474640257,10,-16.49305152884905
46,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,20,7,35.0,0.4972491703499177,-14.987955964728362,9700.240880705447,-299.7591192945529,-2.997591192945529,-299.75911929456726,0,0,3.9327265625345227,44.29262001494969,-44.98119151988588,48.681903320291774,7,-17.4098454225364
47,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,4,22.22222222222222,0.3793854781179219,-24.04212870641826,9549.263570782825,-450.7364292171751,-4.507364292171752,-432.7583167155287,-16.97155894954618,1,4.619132498279317,35.63415124909567,-47.4430115391217,63.64584038767852,4,-23.27665082723026
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10191.221376078925,191.22137607892546,1.9122137607892546,191.22137607891906,0,0,1.006076171405477,67.40984126466047,-29.941058506409757,66.10637446813497,5,7.678722385135987
50,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10144.71871355481,144.71871355481017,1.4471871355481016,144.71871355480698,0,0,1.2368612165683854,76.05144183979098,-34.05772488260978,78.55255289515016,3,4.6048824826804
51,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
52,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
53,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10081.434276346034,81.43427634603358,0.8143427634603357,29.44590790257309,50.69470033053118,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.6829598012790776
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,10017.597122755355,17.597122755354576,0.17597122755354577,17.597122755353617,0,0,0.9624616023327448,62.504398554202346,-43.51930185143208,81.12178995357719,1,0.0550763910788333
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
58,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
59,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
60,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9966.881852858542,-33.118147141458394,-0.33118147141458393,-33.11814714145387,0,0,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.257572039224383
61,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.5564456891982946,-17.33302890457921,9989.298606754528,-10.70139324547199,-0.1070139324547199,-69.33211561831683,59.767802955648406,1,1.9567483289729606,41.783696082831625,-41.7539448483538,99.57681325351231,1,-2.412640617073442
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9913.55745163359,-86.44254836641085,-0.8644254836641085,-86.44254836640327,0,0,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.381992150714621
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9887.301062176695,-112.69893782330473,-1.1269893782330473,-112.6989378233065,0,0,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.093812406735024
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,3,33.33333333333333,0.34803179249233285,-31.53561868814596,9716.179431806684,-283.8205681933159,-2.838205681933159,-283.82056819331365,0,0,4.161840177362869,35.080117082680744,-58.294698742909986,71.15794759087045,3,-12.086843827618942
