rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,47,17,36.17021276595745,0.8678399687879206,-2.2735310306141447,9893.144041561143,-106.85595843885676,-1.0685595843885676,-106.8559584388648,0,0,5.479231667255595,40.234209565026596,-27.17945201214026,57.301432515602514,17,-13.468953416405851
12,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,50,20,40.0,0.8200919267871889,-4.770115205750915,9761.494239712452,-238.50576028754767,-2.385057602875477,-238.5057602875457,0,0,5.6992976033387315,40.243950974689085,-41.245902670726416,75.39242902210404,20,-18.80093420341503
13,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,46,14,30.434782608695656,0.7052044892488744,-6.337828242180394,9708.459900859709,-291.5400991402912,-2.915400991402912,-291.54009914029814,0,0,3.9717859715046266,42.06251756334222,-32.24952857493199,55.53176650041025,14,-20.015636217687824
14,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,50,18,36.0,0.7666932702189135,-6.140041330010932,9692.997933499453,-307.0020665005468,-3.0700206650054676,-307.0020665005466,0,0,5.080528516725425,43.593583095126576,-35.3055514256055,63.460628246309525,18,-21.419700900221123
15,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,30,11,36.666666666666664,0.7422829238356209,-9.01867934589574,9726.95446953538,-273.04553046462024,-2.7304553046462026,-270.56038037687216,-3.4061668253662227,3,6.362312576071417,45.60338430597316,-49.38414690985035,68.18930928389807,9,-22.0682628712989
16,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,52,14,26.923076923076923,0.7007533962658168,-7.071075397004214,9632.304079355763,-367.69592064423705,-3.676959206442371,-367.69592064421914,0,0,7.5481365411284544,36.144273947178824,-42.88067847264622,63.79407242102739,10,-28.627649677881646
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,62,19,30.64516129032258,0.7391508630423811,-7.581004202522293,9529.977739443606,-470.02226055639403,-4.7002226055639404,-470.0222605563822,0,0,7.6423586656988975,48.31882288961804,-46.301258259518015,75.99788513503671,19,-32.20452305141651
18,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,50,14,28.000000000000004,0.42307586903998484,-13.364112191158675,9331.79439044208,-668.2056095579192,-6.682056095579192,-668.2056095579337,0,0,6.710014572681209,34.88953035053314,-45.300044751682954,53.578399068251294,14,-41.03511427584965
19,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,7,70.0,1.5733522005307636,9.623396624761808,10096.233966247612,96.23396624761153,0.9623396624761154,96.23396624761808,0,0,1.3610723007484105,52.24032086070304,-33.02411545137543,44.514441232736985,7,4.174779219565143
20,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,7,43.75,1.2275953496174552,0.7765129027191473,10012.424206443491,12.42420644349113,0.1242420644349113,12.424206443506357,0,0,0.24967729824948037,6.479138849665388,-7.445869015280173,56.79998555529351,7,1.194564077341839
21,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,7,43.75,1.2275953496174552,0.15530258054382956,10002.4848412887,2.4848412887004088,0.02484841288700409,2.484841288701273,0,0,0.04993545964989607,1.295827769933078,-1.4891738030560346,56.79998555529351,7,1.1094128223059991
22,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.932001695868494,-1.516790998883616,9974.21455301898,-25.78544698102087,-0.2578544698102087,-25.78544698102147,0,0,1.6853039431874481,39.01408462996483,-38.167464189456325,73.85406800465533,7,-2.66702862637388
23,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.2627898583507125,-0.9004233925340571,9989.194919289588,-10.805080710411858,-0.10805080710411857,-10.805080710408685,0,0,0.1440949877935048,0.8537108027774666,-1.5853231532272531,88.74746594374867,4,-2.7597389813479896
24,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,8,50.0,0.5442815714168844,-2.232361855405558,9964.282210313506,-35.71778968649414,-0.35717789686494145,-35.71778968648893,0,0,0.5754784620394258,8.533946795068758,-8.823359598908432,42.77993732072885,8,-2.9181147751052983
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.3835343952211418,-3.6903187459711244,9955.716175048346,-44.283824951653514,-0.4428382495165351,-44.28382495165349,0,0,0.7071414738732548,6.85863910758619,-8.911639722728587,54.27710895728297,4,-4.138965769232976
26,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.2627898583507125,-4.502116962670285,9945.97459644795,-54.02540355205019,-0.5402540355205019,-54.02540355204342,0,0,0.719669376734541,4.268554013887332,-7.92661576613627,88.74746594374867,4,-4.46751141271469
27,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,25,6,24.0,0.9590489507084342,-1.0857581424120448,9971.13270892462,-28.8672910753794,-0.288672910753794,-27.14395356030112,-0.4718974023453569,4,3.680871793617536,62.58963617374987,-38.95119162803724,76.02342996877329,5,-7.168753383473714
28,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,20,7,35.0,0.7589442302355479,-8.372288820747052,9832.554223585063,-167.44577641493743,-1.6744577641493743,-167.44577641494104,0,0,3.604134220241583,39.17313011597977,-45.28204506118525,92.86274537535466,7,-10.914549660114647
29,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.4428066209554508,-16.577762567555574,9784.489086621781,-215.5109133782189,-2.155109133782189,-215.51091337822245,0,0,2.916709019703296,39.258324371439464,-48.78100708272079,50.836487035230526,4,-11.226787216390976
30,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.9414516779255147,27.740667319950468,10110.962669279801,110.96266927980105,1.1096266927980105,110.96266927980187,0,0,0.6972719563642064,52.24564630533083,-34.377144178698956,81.00327340077324,3,6.261245264386133
31,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,26.392036889749043,28.480580105174013,10113.9223204207,113.92232042069918,1.1392232042069916,113.92232042069605,0,0,0.7850110881871708,73.22616028712207,-24.422397823677695,43.40064727673624,3,6.165458429816164
32,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
33,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
34,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,6,4,66.66666666666666,1.3424572333863407,6.421679575915401,10038.530077455496,38.53007745549621,0.3853007745549621,38.5300774554924,0,0,1.0759232506489145,49.44902810347917,-39.19212341062894,49.02721337976807,4,1.7445785860442888
35,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,3,50.0,1.4043392504511358,1.6152833097669597,10009.691699858602,9.691699858602078,0.09691699858602078,9.691699858601758,0,0,0.3640178031019416,9.93233979631549,-8.602850504816834,73.69939115595342,3,1.349371727040639
36,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.743010827609256,0.0608439620403934,10000.121687924082,0.1216879240819253,0.0012168792408192531,0.1216879240807868,0,0,0.013142965281351154,1.435462744786818,-0.6515673128487425,15.729169492102224,1,1.0167794995004291
37,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.7430108276092557,0.304219810201967,10000.608439620402,0.6084396204023506,0.006084396204023505,0.608439620403934,0,0,0.06567898707691502,7.177313723934089,-3.257836564243713,15.729169492102221,1,1.003344716867905
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,9996.837591552512,-3.1624084474879055,-0.03162408447487905,-3.1624084474875396,0,0,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.40492659529381225
39,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
40,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.24207795527622497,-0.5685389676644279,9998.86292206467,-1.1370779353292164,-0.011370779353292164,-1.1370779353288558,0,0,0.022329464256655347,0.3222605936038623,-0.9883481671114636,73.63926274365667,1,-0.7180652527244743
41,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.39045184494127927,-3.5409017547889996,9992.918196490422,-7.081803509578094,-0.07081803509578094,-7.081803509577999,0,0,0.17291296149893615,5.291588193774658,-8.906519744181125,48.201097184179204,1,-0.7677783989745209
42,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.4170823528301406,-0.6795497371736039,9998.640900525654,-1.3590994743462943,-0.013590994743462943,-1.3590994743472078,0,0,0.11033927244712585,11.268800942742061,-5.2862345944388185,9.116780059857115,1,-0.7792690143288715
43,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
44,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.24207795527622486,-2.8426948383221395,9994.314610323356,-5.685389676644263,-0.056853896766442626,-5.685389676644279,0,0,0.11164413262578457,1.6113029680193112,-4.941740835557318,73.63926274365666,1,-0.8172469723417773
45,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,0.33959325858131273,-0.3411252894206167,9997.953248263475,-2.0467517365250387,-0.020467517365250387,-2.0467517365237002,0,0,0.03462829009645605,0.4587473853795043,-0.999809396139617,84.72348342753679,2,-1.5690762032311034
46,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9959.542776467477,-40.45722353252313,-0.4045722353252313,-40.457223532524644,0,0,0.8921626746336138,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.5806401780993649
47,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
48,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
49,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,0.3395932585813126,-1.705626447103084,9989.766241317378,-10.233758682621556,-0.10233758682621555,-10.233758682618504,0,0,0.17310398332819243,2.2937369268975214,-4.999046980698085,84.72348342753679,2,-1.8267288587939838
50,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,0.11961357812991602,-0.7561484195704258,9996.219257902147,-3.780742097853363,-0.03780742097853363,-3.7807420978521287,0,0,0.05372463448437431,0.5239165192461218,-1.1099538031166134,25.19885607616606,2,-2.073268676220486
51,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
52,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,0.11961357812991598,-3.78074209785213,9981.096289510731,-18.903710489268633,-0.18903710489268633,-18.90371048926065,0,0,0.26845218734557663,2.619582596230609,-5.549769015583069,25.198856076166063,2,-2.4887625064336594
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
54,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,0.08776554928277114,-7.798753848944156,9961.00623075528,-38.99376924472017,-0.3899376924472017,-38.99376924472078,0,0,0.49739949390321603,4.751435220339085,-10.875890300849095,18.91533301560922,2,-3.1097312846099228
55,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.4096628920372456,-24.494251163063836,9902.022995347743,-97.97700465225716,-0.9797700465225717,-97.97700465225535,0,0,1.8856062038951005,25.458210001320076,-49.39931400684937,98.87290337995367,1,-3.9987065954777767
56,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-52.865180180419046,9894.26963963916,-105.73036036083977,-1.0573036036083976,-105.73036036083809,0,0,1.2113393559398535,24.087278129088737,-52.491332387345565,0.0,0,-4.272216523870701
57,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9898.25653233686,-101.74346766314011,-1.017434676631401,-101.7434676631382,0,0,1.4773894833964143,36.05720274381994,-50.41138909001964,0.0,0,-4.334080844436779
58,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-51.843586567239605,9882.681080748558,-117.31891925144191,-1.173189192514419,-103.68717313447921,-13.10431777087135,1,1.44110854093374,20.94963660093156,-51.49499074956606,0.0,0,-4.480891868138922
59,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.42207909966054447,-25.60263027514506,9871.986848624278,-128.01315137572237,-1.2801315137572238,-128.0131513757253,0,0,1.619024765091916,41.56258299348285,-46.47795021508063,99.25046054524793,1,-4.947148580696192
60,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.475059842023687,-20.190357158804854,9858.667499888363,-141.33250011163727,-1.4133250011163727,-141.33250011163398,0,0,1.558923893094732,34.470555959390005,-52.376858172075494,77.8756494266554,2,-5.6846040023861635
61,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.5156928322141716,-18.87749782109711,9867.857515252314,-132.14248474768647,-1.3214248474768646,-132.14248474767976,0,0,2.0923171075702114,37.557675773091674,-50.88542402460973,81.15317909611312,2,-5.752605044279356
62,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.07932068264211661,-33.39931392889474,9799.60411642663,-200.39588357337016,-2.0039588357337013,-200.39588357336845,0,0,2.085776592739407,36.37916796666949,-54.366463830922754,14.307274177516053,2,-7.991081057092973
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,7,2,28.57142857142857,0.23599086928344282,-31.258310318722696,9781.19182776894,-218.80817223105987,-2.1880817223105984,-218.80817223105888,0,0,2.920927467179277,31.451680621306547,-47.07716804822703,52.62956578000829,2,-9.089163112112475
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.1642393378952216,-34.016663671500396,9727.866690627996,-272.1333093720041,-2.721333093720041,-272.13330937200317,0,0,2.763808146483643,33.25390886386492,-46.44103482172028,33.87067785252919,2,-11.217341106699022
