rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
29,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10057.677250540779,57.677250540778914,0.5767725054077891,57.67725054078139,0,0,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,0.2254165600709321
30,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.111727833491697,3.191586992879684,10086.007839241578,86.00783924157804,0.8600783924157804,73.40650083623272,14.69996475969795,1,3.331539535380733,55.40341986338143,-39.73507394549277,72.67480784951269,10,-0.2926465991553319
31,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,25,15,60.0,1.0747071346337478,1.6937218714399354,10045.164271697751,45.164271697751246,0.45164271697751246,42.34304678599838,4.0068521678962385,1,2.7726179928745074,47.46326970343524,-35.91435830933882,45.410756806915096,15,-0.4079140377396566
32,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
33,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
34,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,15,9,60.0,0.9410872797996818,-1.3719703249621003,9979.420445125561,-20.579554874439054,-0.20579554874439054,-20.579554874431505,0,0,1.8856062038951005,47.224537603267976,-34.106147216239165,49.014557254787405,9,-1.7338936055981258
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.29674212571145714,-0.6921703376930816,9987.540933921515,-12.459066078485193,-0.12459066078485193,-12.459066078475468,0,0,0.15253955661281926,0.7260185690685972,-1.3661700245317467,88.91738951090163,6,-3.3027244652192262
36,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.625830739718832,-2.0533340395715265,9963.039987287713,-36.9600127122867,-0.369600127122867,-36.96001271228748,0,0,0.7071414738732548,7.592416884504276,-8.97245339649669,68.39823942583737,6,-3.7017345725381094
37,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.013965864443031,0.3869482322986582,10021.807885320572,21.807885320571586,0.21807885320571588,9.286757575167798,14.60639581990978,1,4.589469113513058,54.37870344525883,-37.58116615831957,64.04393123500243,11,-4.743259065854052
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6951646145850536,-8.545116930375428,9897.458596835497,-102.54140316450321,-1.0254140316450322,-102.54140316450514,0,0,1.9119424955475652,51.139159689780904,-46.007555734241926,45.93719263551657,5,-5.5198878909049816
39,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
40,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.2967421257114572,-3.460851688465408,9937.704669607607,-62.295330392393225,-0.6229533039239322,-62.295330392377345,0,0,0.761845011515542,3.6300928453429853,-6.8308501226587355,88.91738951090163,6,-5.619131943471331
41,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,0.5555287632423097,-2.5030007280683018,9927.412978886012,-72.58702111398816,-0.7258702111398816,-72.58702111398075,0,0,0.8408618816991336,8.400557381985903,-8.500478633114891,50.00279004613568,13,-6.023006294427904
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,16,7,43.75,0.6794440305914963,-11.250407976994254,9801.881081725198,-198.11891827480213,-1.981189182748021,-180.00652763190806,-15.657392274795871,1,2.9076662531791952,36.996507058644575,-46.35631237042186,74.19519957267671,7,-9.941982499703542
43,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.594577597331511,-13.88774935759198,9771.778165404783,-228.22183459521693,-2.2822183459521694,-249.97948843665566,23.788908114682243,1,3.141774332108864,49.79039456236494,-46.32646508404885,51.43552591288631,7,-12.705426729216304
44,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.5363109202776418,-18.049482376545527,9727.128551972046,-272.8714480279541,-2.728714480279541,-306.84120040127397,36.62022548257981,1,3.7440813146159173,50.326677555181334,-43.807867082481685,64.85398634556964,5,-15.104502810352875
45,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,10,38.46153846153847,0.6539190214443892,-11.345097348030688,9735.25977670212,-264.7402232978802,-2.6474022329788025,-294.97253104879786,32.59116859406602,1,4.797076628022442,42.99478609414712,-41.59200634967162,63.55756474640257,10,-18.456717730417303
46,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.4568084644444117,-16.787778553623976,9647.456650373912,-352.54334962608846,-3.5254334962608844,-352.5433496261035,0,0,3.9327265625345227,42.09683833970769,-45.323415516864365,48.681903320291774,7,-19.93218657979408
47,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,4,20.0,0.3302878756239841,-26.820676422478556,9463.586471550425,-536.4135284495751,-5.364135284495751,-536.4135284495711,0,0,5.464562882828538,34.52700414476873,-47.81520682127577,63.64584038767852,4,-28.783038487771663
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10191.221376078925,191.22137607892546,1.9122137607892546,191.22137607891906,0,0,1.006076171405477,67.40984126466047,-29.941058506409757,66.10637446813497,5,7.678722385135987
50,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10166.805219728392,166.80521972839233,1.6680521972839233,144.71871355480698,22.69598368708403,1,1.6064795003450112,76.05144183979098,-34.05772488260978,78.55255289515016,3,4.763820435180605
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,2,66.66666666666666,2.248685350902164,22.755803058075443,10087.920545997673,87.92054599767289,0.8792054599767288,68.26740917422633,20.47913857319915,1,0.9099810544846457,63.32767720759768,-29.13903616693959,74.03155349849932,2,3.643499710784524
52,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10014.658824077334,14.65882407733443,0.14658824077334429,17.978816422437227,-2.8699923451004272,1,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.119500879192601
53,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10002.931764815468,2.931764815468341,0.029317648154683414,3.595763284487446,-0.5739984690200854,1,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.045776988368196
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,9998.693596761394,-1.3064032386064355,-0.013064032386064356,17.597122755353617,-17.62695337869929,1,0.9626335658178211,62.504398554202346,-43.51930185143208,81.12178995357719,1,-0.18411797016071058
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9987.28161871353,-12.718381286469594,-0.12718381286469593,-8.616731174199604,-3.545702279063685,1,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6911781404859456
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
59,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
60,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
61,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9946.364225349676,-53.63577465032358,-0.5363577465032359,-33.11814714145387,-19.132053123627223,1,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.5572511702402223
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9893.149596691272,-106.85040330872835,-1.0685040330872835,-86.44254836640327,-19.029693600149095,1,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.715251026404046
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9892.72642561381,-107.27357438619038,-1.0727357438619036,-112.6989378233065,6.445468040644054,1,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-4.988984425998724
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,3,33.33333333333333,0.34803179249233285,-31.53561868814596,9701.020804013553,-298.97919598644694,-2.9897919598644696,-283.82056819331365,-12.72958293517932,1,4.161840177362869,35.080117082680744,-58.294698742909986,71.15794759087045,3,-12.418952722943846
