rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,124,48,38.70967741935484,0.7055541963427296,-5.971639883085014,9251.317693018993,-748.6823069810071,-7.486823069810071,-740.4833455025417,-6.719969911400533,5,12.309326655722087,34.63286339919454,-26.873195046931546,62.524000453463316,48,-50.02802627725198
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,156,63,40.38461538461539,0.7142343162401902,-5.893799107508765,9060.798767906257,-939.2012320937429,-9.392012320937429,-919.4326607713674,-17.556139372150717,5,15.451394061150467,35.06995270885377,-31.985985514591775,63.106544533539406,63,-62.173415368727404
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
15,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10274.671745316857,274.6717453168567,2.746717453168567,280.42703426487185,-4.595564911266953,7,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,5.519458845419333
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,46,21,45.65217391304348,1.109640793383715,2.7788489250836967,10127.82705055385,127.8270505538494,1.278270505538494,127.82705055385004,0,0,3.8860719914357937,47.56252759026848,-37.940967137488556,81.37301005186174,21,0.788312533492775
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,52,20,38.46153846153847,0.8692360779356851,-3.6684181091018666,9809.023566260119,-190.97643373988103,-1.9097643373988102,-190.75774167329706,0.8756982723753606,6,6.860704149926626,43.414519633794505,-37.987151273421595,71.41971430161321,18,-18.54576693663254
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,45,16,35.55555555555556,0.4692569524580144,-22.45716292404093,8997.234753857025,-1002.7652461429752,-10.027652461429753,-1010.5723315818418,8.815204798532362,1,11.901879441958272,34.196493601453575,-50.24868683991606,75.22434326928604,16,-61.318049540603845
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,7,53.84615384615385,1.7792300159351777,14.81666089466842,10192.61659163069,192.6165916306909,1.926165916306909,192.61659163068947,0,0,2.77318264622846,72.24372324511612,-31.30621872343374,59.55092530844195,7,5.9814637968080175
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
24,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
25,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538054,0.20682772755613238,10003.102415913338,3.102415913337609,0.031024159133376087,3.1024159133419857,0,0,0.10635474533717915,1.451469118753155,-1.198058149311939,54.4772277696116,6,1.105215231456867
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538051,1.0341386377806614,10015.512079566695,15.51207956669532,0.1551207956669532,15.512079566709922,0,0,0.5314352399856652,7.257345593765774,-5.990290746559697,54.4772277696116,6,1.0228974884871715
27,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,14,6,42.857142857142854,1.2204127373021272,6.046330879365347,10084.6486323111,84.6486323111003,0.846486323111003,84.64863231111485,0,0,3.331539535380733,61.5563915350729,-41.24036148985312,73.60419753831583,6,0.1398531124142197
28,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
29,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
30,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,16,9,56.25,0.9159343734844921,-2.1103841085386668,9961.552885212832,-38.447114787168175,-0.3844711478716818,-33.76614573661867,-3.6198930811945162,1,2.7726179928745074,44.7997590512245,-37.78880659877204,45.115828582878585,9,-3.6541958985078407
31,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
32,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.45027329623676676,-3.1712316827060953,9952.431524759408,-47.568475240592306,-0.47568475240592306,-47.56847524059143,0,0,0.8872972627862515,6.083658502880411,-8.88792111051762,47.07388429824392,6,-4.3638013895659755
33,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
34,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.702465481601808,-9.337601072231893,9887.94878713322,-112.05121286677968,-1.1205121286677968,-112.05121286678272,0,0,1.9446696145094113,47.99618834812711,-44.779274109761964,63.64584038767852,4,-6.0371038307895555
35,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,0.7543656739799973,-7.3376960956471615,9892.670695877965,-107.32930412203496,-1.0732930412203494,-88.05235314776594,-18.23346781334871,1,3.0844146924028886,47.19247567780985,-42.67149606169985,49.72571242033038,6,-6.085620596413951
36,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,15,6,40.0,0.8694790920108383,-3.918596989939137,9941.221045150904,-58.77895484909641,-0.587789548490964,-58.77895484908705,0,0,4.589469113513058,53.807371533112935,-39.68453763695742,64.09722026107654,6,-6.96080583009162
37,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.6076843294120288,-16.254943343527216,9821.195623221196,-178.804376778804,-1.78804376778804,-178.8043767787994,0,0,2.3698856117951768,31.584592135368833,-50.08857991045359,91.61256455711964,4,-7.794958788170125
38,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,13,5,38.46153846153847,0.6582365642964692,-11.951416153167504,9844.631590008823,-155.36840999117703,-1.5536840999117703,-155.36840999117754,0,0,3.141774332108864,53.56658133141003,-48.999164899358234,52.552863016566974,5,-8.642922332235022
39,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.7059237085493331,-10.356860632791019,9813.576508609764,-186.42349139023645,-1.8642349139023646,-186.42349139023833,0,0,4.797076628022442,43.79646243683631,-44.91897215930384,69.91609688546815,7,-12.605622995066332
40,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,3,23.076923076923077,0.4654978866051356,-24.764146107545155,9678.066100601916,-321.93389939808367,-3.219338993980837,-321.933899398087,0,0,3.4435049134160964,48.27254254178652,-49.46082220180328,75.66185514015962,3,-14.796150818624206
41,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9657.597855508127,-342.4021444918726,-3.424021444918726,-371.95900178280954,30.40613953212717,1,3.9327265625345227,35.66658591085299,-49.14207676391702,50.836487035230526,4,-18.223572301937985
42,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
43,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,7,4,57.14285714285714,2.722534462697184,27.711073280510593,10184.38366829317,184.38366829317056,1.8438366829317057,193.97751296357416,-9.12003261376776,1,1.006076171405477,71.57761338541057,-27.237330817287642,69.04477345847494,4,8.171850210844742
44,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10196.463167505512,196.4631675055116,1.964631675055116,196.46316750550977,0,0,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.6377837987373605
45,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
46,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10048.445462197122,48.44546219712174,0.48445462197121747,70.18671152182047,-20.73149497202462,1,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.512262913202333
47,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
48,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
49,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10052.957789968392,52.95778996839181,0.5295778996839181,29.44590790257309,24.166471926314998,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.3888559146147872
50,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,5,55.55555555555556,1.1926336426643982,5.130308319939008,10063.514311408817,63.514311408816866,0.6351431140881687,46.17277487945107,18.831878841544267,1,1.8856062038951005,49.67268167800816,-38.98726846042044,73.49643184950045,5,1.3014608416568956
51,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,4,50.0,1.140573238387738,2.9508647777610113,10023.606918222098,23.606918222098102,0.236069182220981,23.60691822208809,0,0,1.1318934918795187,63.81832093930721,-42.305083525004335,48.763412960169234,4,0.3972543912392575
52,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,8,3,37.5,1.2607308177772818,7.009550611194193,10045.751974583742,45.751974583741685,0.45751974583741684,56.076404889553544,-9.814536751675037,1,2.2707306148704114,67.87750348126605,-33.05448466858011,73.8295547781296,3,0.023427412866442465
53,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
54,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,9,5,55.55555555555556,1.0575510609006875,1.4139401080790621,10012.725460972717,12.725460972716974,0.12725460972716973,12.72546097271156,0,0,1.4909276608873983,61.70917354747035,-45.66089081429125,45.93719263551657,5,-0.1444329106512627
55,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
56,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,9995.814275299204,-4.1857247007956175,-0.04185724700795617,19.41241331143047,-22.50214199943724,1,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.5892755404491462
57,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
58,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,1,33.33333333333333,0.8263187228595736,-6.093889662544169,10007.625462469001,7.625462469000922,0.07625462469000922,-18.281668987632507,26.365278534840645,1,1.2273022482594749,40.7050185110245,-38.71654180010089,99.57681325351231,1,-0.7674339019329066
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9942.335081018065,-57.664918981934534,-0.5766491898193453,-34.19303475680604,-22.381751965110226,1,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.912005683205602
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5764211521371625,-17.74451275159044,9940.368656447916,-59.63134355208422,-0.5963134355208421,-88.7225637579522,30.137894660399848,1,1.8268120665247147,34.69284375069786,-43.55030716825267,99.78896677318605,1,-3.54313260045473
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,2,28.57142857142857,0.22254909816249938,-42.32781680681927,9703.705282352263,-296.29471764773734,-2.9629471764773734,-296.2947176477349,0,0,4.161840177362869,35.80535448949341,-62.66591193443172,57.34203786021145,2,-11.644204334586076
