rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,47,17,36.17021276595745,0.8678399687879206,-2.2735310306141447,9893.144041561143,-106.85595843885676,-1.0685595843885676,-106.8559584388648,0,0,5.479231667255595,40.234209565026596,-27.17945201214026,57.301432515602514,17,-13.468953416405851
12,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,50,20,40.0,0.8200919267871889,-4.770115205750915,9761.494239712452,-238.50576028754767,-2.385057602875477,-238.5057602875457,0,0,5.6992976033387315,40.243950974689085,-41.245902670726416,75.39242902210404,20,-18.80093420341503
13,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,45,14,31.11111111111111,0.7052623909249367,-6.476864583998046,9708.514034845075,-291.485965154925,-2.91485965154925,-291.45890627991207,0.0,1,3.9717859715046266,42.96080963980044,-32.96206283465935,55.53176650041025,14,-19.96324615995416
14,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,50,18,36.0,0.7666932702189135,-6.140041330010932,9692.997933499453,-307.0020665005468,-3.0700206650054676,-307.0020665005466,0,0,5.080528516725425,43.593583095126576,-35.3055514256055,63.460628246309525,18,-21.419700900221123
15,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,50,13,26.0,0.6940118011872565,-7.517103477892601,9623.768435515485,-376.2315644845148,-3.762315644845148,-375.85517389463,0.0,2,7.5481365411284544,35.78542077156312,-44.62110334047254,69.74832916375836,9,-29.000696552017395
16,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,60,19,31.666666666666664,0.7392932699440423,-7.827919493205413,9530.202450925382,-469.79754907461756,-4.697975490746176,-469.6751695923248,0.0,2,7.6423586656988975,49.87679979129272,-47.79864588230635,75.99788513503671,19,-32.120509586250115
17,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,50,14,28.000000000000004,0.42307586903998484,-13.364112191158675,9331.79439044208,-668.2056095579192,-6.682056095579192,-668.2056095579337,0,0,6.710014572681209,34.88953035053314,-45.300044751682954,53.578399068251294,14,-41.03511427584965
18,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,7,70.0,1.5733522005307636,9.623396624761808,10096.233966247612,96.23396624761153,0.9623396624761154,96.23396624761808,0,0,1.3610723007484105,52.24032086070304,-33.02411545137543,44.514441232736985,7,4.174779219565143
19,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,5,41.66666666666667,1.2396165566719661,0.9591589144627316,10010.609636811443,10.609636811443124,0.10609636811443124,11.509906973552779,-0.45027016209725423,1,0.24967729824948037,7.713490998405631,-8.478410590752373,42.5788284975677,5,0.7897743151419381
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,5,41.66666666666667,1.2396165566719661,0.19183178289254665,10002.12192736229,2.12192736229008,0.0212192736229008,2.30198139471056,-0.09005403241945084,1,0.04993545964989607,1.5426981996811266,-1.695682118150475,42.5788284975677,5,0.7499831008495785
21,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.932001695868494,-1.516790998883616,9974.21455301898,-25.78544698102087,-0.2578544698102087,-25.78544698102147,0,0,1.6853039431874481,39.01408462996483,-38.167464189456325,73.85406800465533,7,-2.66702862637388
22,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.3015945310288951,-3.855217206610696,9950.869280715058,-49.13071928494173,-0.4913071928494174,-46.26260647932835,-1.4344867488284612,1,0.5754784620394258,8.390486257002635,-8.990919313221173,30.89892730348675,5,-4.199070288009751
23,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,25,6,24.0,0.9590489507084342,-1.0857581424120448,9970.9966448012,-29.00335519879991,-0.2900335519879991,-27.14395356030112,-0.5763145071206907,4,3.680871793617536,62.58963617374987,-38.95119162803724,76.02342996877329,5,-7.173721742784687
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,20,7,35.0,0.7589442302355479,-8.372288820747052,9832.554223585063,-167.44577641493743,-1.6744577641493743,-167.44577641494104,0,0,3.604134220241583,39.17313011597977,-45.28204506118525,92.86274537535466,7,-10.914549660114647
25,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.4428066209554508,-16.577762567555574,9784.489086621781,-215.5109133782189,-2.155109133782189,-215.51091337822245,0,0,2.916709019703296,39.258324371439464,-48.78100708272079,50.836487035230526,4,-11.226787216390976
26,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,29,10,34.48275862068966,0.7004469369504968,-10.844181358710482,9741.8802780373,-258.11972196269926,-2.5811972196269926,-314.481259402604,56.12784544121561,4,6.362312576071417,44.23686988805506,-50.692662102425054,69.83022461499716,8,-21.517428503257687
27,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.9414516779255147,27.740667319950468,10110.962669279801,110.96266927980105,1.1096266927980105,110.96266927980187,0,0,0.6972719563642064,52.24564630533083,-34.377144178698956,81.00327340077324,3,6.261245264386133
28,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,26.392036889749043,28.480580105174013,10113.9223204207,113.92232042069918,1.1392232042069916,113.92232042069605,0,0,0.7850110881871708,73.22616028712207,-24.422397823677695,43.40064727673624,3,6.165458429816164
29,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
30,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
31,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,6,4,66.66666666666666,1.3424572333863407,6.421679575915401,10038.530077455496,38.53007745549621,0.3853007745549621,38.5300774554924,0,0,1.0759232506489145,49.44902810347917,-39.19212341062894,49.02721337976807,4,1.7445785860442888
32,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.743010827609256,0.0608439620403934,10000.121687924082,0.1216879240819253,0.0012168792408192531,0.1216879240807868,0,0,0.013142965281351154,1.435462744786818,-0.6515673128487425,15.729169492102224,1,1.0167794995004291
33,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.7430108276092557,0.304219810201967,10000.608439620402,0.6084396204023506,0.006084396204023505,0.608439620403934,0,0,0.06567898707691502,7.177313723934089,-3.257836564243713,15.729169492102221,1,1.003344716867905
34,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.09894269180688624,9999.703171924579,-0.29682807542121736,-0.0029682807542121734,-0.2968280754206587,0,0,0.01889104177775933,0.8892431142659785,-0.6986643550505338,25.19885607616606,2,-0.05154761898331137
35,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.49471345903443115,9998.515859622892,-1.4841403771079058,-0.014841403771079058,-1.4841403771032935,0,0,0.09439508588843762,4.446215571329892,-3.4933217752526695,25.198856076166063,2,-0.10613538761116799
36,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,9996.837591552512,-3.1624084474879055,-0.03162408447487905,-3.1624084474875396,0,0,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.40492659529381225
37,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
38,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.24207795527622497,-0.5685389676644279,9998.86292206467,-1.1370779353292164,-0.011370779353292164,-1.1370779353288558,0,0,0.022329464256655347,0.3222605936038623,-0.9883481671114636,73.63926274365667,1,-0.7180652527244743
39,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.39045184494127927,-3.5409017547889996,9992.918196490422,-7.081803509578094,-0.07081803509578094,-7.081803509577999,0,0,0.17291296149893615,5.291588193774658,-8.906519744181125,48.201097184179204,1,-0.7677783989745209
40,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.4170823528301406,-0.6795497371736039,9998.640900525654,-1.3590994743462943,-0.013590994743462943,-1.3590994743472078,0,0,0.11033927244712585,11.268800942742061,-5.2862345944388185,9.116780059857115,1,-0.7792690143288715
41,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
42,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.24207795527622486,-2.8426948383221395,9994.314610323356,-5.685389676644263,-0.056853896766442626,-5.685389676644279,0,0,0.11164413262578457,1.6113029680193112,-4.941740835557318,73.63926274365666,1,-0.8172469723417773
43,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.2776190024816824,-3.253933642749589,9990.238199071753,-9.761800928246885,-0.09761800928246885,-9.761800928248768,0,0,0.205395172450204,7.86396553090002,-8.549500839355728,18.91533301560922,2,-0.8825994311844124
44,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9959.542776467477,-40.45722353252313,-0.4045722353252313,-40.457223532524644,0,0,0.8921626746336138,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.5806401780993649
45,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
46,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
47,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.14766499431101704,-0.524075330317447,9997.903698678729,-2.096301321271312,-0.02096301321271312,-2.096301321269788,0,0,0.03462829009645605,0.43286857961246356,-1.0635528974259933,73.63926274365667,1,-1.938427681114833
48,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.14766499431101696,-2.6203766515872355,9989.51849339365,-10.481506606349285,-0.10481506606349286,-10.481506606348942,0,0,0.17310398332819243,2.1643428980623174,-5.317764487129968,73.63926274365666,1,-2.1597115346224007
49,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,0.24134925070447358,-1.1044900133930524,9990.05958987946,-9.940410120540037,-0.09940410120540036,-9.940410120537472,0,0,0.13561351660175408,1.034835515500269,-1.8204073909059642,86.39405322119264,3,-2.4454977800929742
50,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.18902181042851646,-4.859630370060316,9980.56147851976,-19.438521480240524,-0.19438521480240525,-19.438521480241263,0,0,0.3640178031019416,6.483302271997468,-8.977894783443809,48.2010971841792,1,-2.4834584122436563
51,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
52,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
53,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,0.24134925070447358,-5.522450066965262,9950.297949397309,-49.70205060269109,-0.49702050602691084,-49.70205060268736,0,0,0.6773094363936137,5.1741775775013465,-9.102036954529824,86.39405322119264,3,-3.8342747799650763
54,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.4096628920372456,-24.494251163063836,9902.022995347743,-97.97700465225716,-0.9797700465225717,-97.97700465225535,0,0,1.8856062038951005,25.458210001320076,-49.39931400684937,98.87290337995367,1,-3.9987065954777767
55,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-52.865180180419046,9894.26963963916,-105.73036036083977,-1.0573036036083976,-105.73036036083809,0,0,1.2113393559398535,24.087278129088737,-52.491332387345565,0.0,0,-4.272216523870701
56,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9898.25653233686,-101.74346766314011,-1.017434676631401,-101.7434676631382,0,0,1.4773894833964143,36.05720274381994,-50.41138909001964,0.0,0,-4.334080844436779
57,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-51.843586567239605,9889.003298036347,-110.99670196365332,-1.1099670196365332,-103.68717313447921,-6.686913710562547,1,1.44110854093374,20.94963660093156,-51.49499074956606,0.0,0,-4.415596288761029
58,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,2,22.22222222222222,0.17835250681635215,-5.268718265782276,9952.581535607962,-47.418464392038004,-0.47418464392038,-47.418464392040484,0,0,0.7071414738732548,6.045659083823198,-8.596803669926217,52.29020260826648,2,-4.744164101767693
59,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.42207909966054447,-25.60263027514506,9871.986848624278,-128.01315137572237,-1.2801315137572238,-128.0131513757253,0,0,1.619024765091916,41.56258299348285,-46.47795021508063,99.25046054524793,1,-4.947148580696192
60,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.475059842023687,-20.190357158804854,9858.667499888363,-141.33250011163727,-1.4133250011163727,-141.33250011163398,0,0,1.558923893094732,34.470555959390005,-52.376858172075494,77.8756494266554,2,-5.6846040023861635
61,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.5156928322141716,-18.87749782109711,9867.857515252314,-132.14248474768647,-1.3214248474768646,-132.14248474767976,0,0,2.0923171075702114,37.557675773091674,-50.88542402460973,81.15317909611312,2,-5.752605044279356
62,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.07932068264211661,-33.39931392889474,9799.60411642663,-200.39588357337016,-2.0039588357337013,-200.39588357336845,0,0,2.085776592739407,36.37916796666949,-54.366463830922754,14.307274177516053,2,-7.991081057092973
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,7,2,28.57142857142857,0.23599086928344282,-31.258310318722696,9781.19182776894,-218.80817223105987,-2.1880817223105984,-218.80817223105888,0,0,2.920927467179277,31.451680621306547,-47.07716804822703,52.62956578000829,2,-9.089163112112475
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.1642393378952216,-34.016663671500396,9727.866690627996,-272.1333093720041,-2.721333093720041,-272.13330937200317,0,0,2.763808146483643,33.25390886386492,-46.44103482172028,33.87067785252919,2,-11.217341106699022
