rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,82,28,34.146341463414636,0.8477308072703923,-3.189994447705253,9759.203028904614,-240.79697109538574,-2.407969710953857,-261.57954471183075,24.594477710222893,5,6.410585548616572,39.03309027057803,-29.298086893158786,63.8473198163013,28,-20.415385849501792
12,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,35,14,40.0,0.6970747176950131,-10.0673449189815,9647.372430848549,-352.6275691514511,-3.526275691514511,-352.3570721643525,0.0,1,5.482062737204371,37.45437201682205,-42.04868935597125,76.82118123514174,14,-23.792525912431856
13,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,80,31,38.75,0.8225201074421726,-5.942912132026208,9691.285377799659,-308.7146222003412,-3.087146222003412,-475.43297056209667,168.5783075563765,6,8.1145313025127,55.54444923110217,-49.876076503124,66.76262057089014,31,-25.48462935996927
14,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,42,14,33.33333333333333,0.7201979686397628,-9.039217717209604,9645.363557284949,-354.6364427150511,-3.5463644271505106,-379.6471441228034,23.796777592695836,6,6.362312576071417,43.79091246458095,-44.70013045792238,68.27947967923605,12,-25.708254399171437
15,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,71,29,40.845070422535215,0.7474738283119867,-6.188157516455171,9645.017364341362,-354.9826356586382,-3.5498263565863817,-439.35918366831714,85.19848662156325,6,7.5543838789778315,45.264895497461666,-35.256706915841825,49.640048562000146,29,-26.96695046651318
16,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,73,31,42.465753424657535,0.7792722162453831,-5.963457816223267,9564.424096242556,-435.5759037574444,-4.355759037574444,-435.33242058429846,0.0,1,6.55406379607188,39.81106126524519,-40.320866299726596,72.56474350414945,31,-28.050943071130536
17,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,73,26,35.61643835616438,0.7325541206330669,-7.197726218071466,9487.042244920407,-512.957755079593,-5.129577550795929,-525.434013919217,13.84863694007513,2,11.273590775645271,49.13907672372336,-36.21739153422454,59.98049816744552,26,-39.232835009023596
18,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,81,24,29.629629629629626,0.5481026943588391,-10.882800185217084,9155.267246262656,-844.732753737344,-8.44732753737344,-881.5068150025838,39.45935347214024,10,9.844104222579944,37.35083426960793,-32.42679460151359,57.44237469543635,24,-51.909431026324086
19,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,78,27,34.61538461538461,0.6050801206475046,-11.682478538314589,9100.705930206925,-899.2940697930753,-8.992940697930752,-911.2333259885379,13.26475794359417,2,11.382336865526206,41.191695030383634,-38.45123277736613,60.33486663615185,27,-55.69608807415119
20,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,98,29,29.591836734693878,0.5795293427367599,-10.369311861323276,9010.102098088133,-989.8979019118669,-9.89897901911867,-1016.192562409681,30.731590126142727,7,12.584864251208405,32.17225628379983,-37.32768902060863,73.03552914784851,25,-61.42376521944995
21,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,97,30,30.927835051546392,0.4183419434833823,-14.026574164667673,8708.61327760713,-1291.38672239287,-12.913867223928701,-1360.5776939727643,70.94118715533573,4,13.793441943442462,32.31022191412551,-38.63125886932163,51.837762325426255,30,-76.42292607939652
22,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
24,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,8,61.53846153846154,0.9687878201366306,-0.6709818983998285,9991.277235320786,-8.722764679214379,-0.08722764679214379,-8.72276467919777,0,0,2.1048877818259166,43.81645276733624,-35.16819592453735,40.69265331494369,8,-1.4146225331817799
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
29,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
30,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,5,50.0,0.6231907474066753,-10.55310598955389,9894.468940104467,-105.53105989553296,-1.0553105989553297,-105.5310598955389,0,0,2.127940158267144,41.68269029847387,-40.540712666081546,45.39590388838651,5,-5.157385382988686
31,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
32,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.11830679991932327,-6.141639504463179,9926.300325946442,-73.69967405355783,-0.7369967405355783,-73.69967405355816,0,0,0.8858832024954926,3.935954012108578,-9.833314345725572,26.883807983061207,4,-6.19781323344545
33,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,15,4,26.666666666666668,0.34676223511818105,-21.509269335544058,9689.988297382728,-310.011702617272,-3.10011702617272,-322.6390400331609,10.174731247583242,1,3.5608857202076463,35.20322980296005,-49.25319399055032,50.836487035230526,4,-16.09189980643968
34,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,10,2,20.0,0.1513579639881055,-37.89478543275198,9621.052145672478,-378.9478543275218,-3.789478543275218,-378.9478543275198,0,0,4.469580613880515,26.321068383113726,-48.76431210505952,52.62956578000829,2,-16.65822689737476
35,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,2,18.181818181818183,0.10594413079867895,-41.02721469519782,9547.840204668679,-452.1597953313212,-4.521597953313212,-451.299361647176,1.2316601015491302,1,4.797076628022442,27.610850444092037,-49.94062069224671,33.87067785252919,2,-19.994903838351
36,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
37,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10112.444477935367,112.4444779353671,1.124444779353671,84.11733423499844,30.18010026053431,1,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.8412113445563962
38,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
39,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
40,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
41,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,1.2358931512741973,6.550569398527164,10039.303416391158,39.30341639115795,0.3930341639115795,39.30341639116298,0,0,1.88813510921175,40.21030777860751,-43.49562489394332,98.81291537307565,3,0.7146967698801902
43,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
44,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
45,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
46,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,5,3,60.0,0.8920593508064059,-2.3377246840774895,9955.216119535444,-44.783880464556205,-0.447838804645562,-11.688623420387447,-31.003954349704884,1,1.1318934918795187,51.55289104986788,-47.34042487886963,49.41757867071167,3,-1.0442039083311045
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
48,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,0.8511789001958884,-4.116587339444121,9975.300475963333,-24.699524036666844,-0.24699524036666842,-24.699524036664727,0,0,1.8856062038951005,38.71367370654962,-42.12364834810473,68.5113748347241,3,-1.6351572495933608
49,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
50,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
51,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
52,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,7,4,57.14285714285714,0.8418442021802284,-3.7478461604866213,9936.587135102289,-63.41286489771119,-0.6341286489771119,-26.23492312340635,-34.82865257846621,1,1.4909276608873983,47.02790422365816,-45.42329344122772,47.08786167355744,4,-2.1246164730651604
53,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9922.196718102769,-77.8032818972315,-0.778032818972315,-50.376620994788055,-25.840939676414045,1,0.9624616023327448,22.976017401603315,-49.96790519411308,0.0,0,-2.74880475034048
54,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.3496894471815208,-22.938048465418927,9913.4408383329,-86.55916166710085,-0.8655916166710085,-68.81414539625678,-16.119227710590685,1,1.0511533135478255,27.8294551128317,-46.39155346790622,47.27737219857831,1,-3.036723664835957
55,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,0.321919161932721,-23.81615379764189,9912.289593674906,-87.71040632509357,-0.8771040632509356,-71.44846139292567,-14.77203454636825,1,1.006076171405477,25.51245184656398,-45.315618830774305,47.277372198578334,1,-3.082143034907725
56,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-50.105846769684604,9870.018174205974,-129.981825794026,-1.2998182579402602,-100.21169353936921,-28.04891906046608,1,1.7584608771988148,51.48472712450615,-49.60201246711304,0.0,0,-4.734583835873078
57,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9842.000480465555,-157.99951953444543,-1.5799951953444542,-157.99951953444304,0,0,1.7332172120945808,15.611552224190612,-52.26500752232521,0.0,0,-6.141082057445157
58,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,8,3,37.5,0.4876956197958631,-15.547960141223164,9875.616318870218,-124.38368112978242,-1.2438368112978242,-124.38368112978532,0,0,2.742791287845916,47.824940917411226,-41.70416959296438,43.40064727673624,3,-6.437665261470435
59,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,3,0,0.0,0.0,-55.9125954465355,9802.695142385528,-197.30485761447198,-1.9730485761447198,-167.7377863396065,-27.85759841271167,1,2.4285628109256,39.338322218174234,-55.605698952169185,0.0,0,-6.968091005580452
60,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,9,3,33.33333333333333,0.5302723040368787,-16.824221747338488,9815.949726337933,-184.0502736620674,-1.8405027366206739,-151.4179957260464,-30.57023107887898,1,1.9446696145094113,36.37162201050067,-49.32991420935514,69.26081524072406,3,-7.354162114317378
61,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,4,0,0.0,0.0,-51.82021346399093,9775.2215418168,-224.7784581832002,-2.247784581832002,-207.28085385596373,-15.89448351219636,1,2.2707306148704114,24.346731239729728,-51.42732306225963,0.0,0,-8.360887802002809
62,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,7,1,14.285714285714285,0.2826280567054575,-33.90089082147816,9762.693764249654,-237.30623575034588,-2.373062357503459,-237.3062357503471,0,0,2.5991884452031275,29.23068569026906,-48.58914210421904,99.25046054524793,1,-9.35336467951119
63,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,9,2,22.22222222222222,0.37009960844765594,-26.608684887336423,9742.959550291029,-257.0404497089712,-2.5704044970897124,-239.4781639860278,-15.189936665569013,1,3.331539535380733,34.522639496178144,-51.349595606484954,81.15317909611312,2,-11.081311544157899
64,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,2,25.0,0.05314119468138902,-38.45304834131939,9692.375613269443,-307.6243867305566,-3.076243867305566,-307.6243867305551,0,0,3.114863139449881,26.824354230218148,-54.00873730607417,14.307274177516053,2,-12.72948749790303
