rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
35,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,15,57.692307692307686,0.9829889206162559,-0.40543389839630295,9989.458718641685,-10.541281358315246,-0.10541281358315245,-10.541281358303877,0,0,2.7726179928745074,46.0234342723004,-36.55275795289213,45.410756806915096,15,-3.1477730855794235
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.29674212571145714,-0.6921703376930816,9987.540933921515,-12.459066078485193,-0.12459066078485193,-12.459066078475468,0,0,0.15253955661281926,0.7260185690685972,-1.3661700245317467,88.91738951090163,6,-3.3027244652192262
37,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.625830739718832,-2.0533340395715265,9963.039987287713,-36.9600127122867,-0.369600127122867,-36.96001271228748,0,0,0.7071414738732548,7.592416884504276,-8.97245339649669,68.39823942583737,6,-3.7017345725381094
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6951646145850536,-8.545116930375428,9897.458596835497,-102.54140316450321,-1.0254140316450322,-102.54140316450514,0,0,1.9119424955475652,51.139159689780904,-46.007555734241926,45.93719263551657,5,-5.5198878909049816
39,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
40,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.2967421257114572,-3.460851688465408,9937.704669607607,-62.295330392393225,-0.6229533039239322,-62.295330392377345,0,0,0.761845011515542,3.6300928453429853,-6.8308501226587355,88.91738951090163,6,-5.619131943471331
41,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.013965864443031,0.3869482322986582,9984.552143525947,-15.44785647405297,-0.15447856474052968,9.286757575167798,-22.10370082855492,1,4.589469113513058,54.37870344525883,-37.58116615831957,64.04393123500243,11,-6.076161005133421
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.6189654314672378,-13.816153022638565,9765.125398615137,-234.87460138486313,-2.3487460138486314,-234.8746013848556,0,0,2.9076662531791952,37.378654668004096,-46.808260117952436,74.19519957267671,7,-11.795266380225351
43,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.38238042332927624,-26.886761832774983,9731.132381672247,-268.867618327753,-2.68867618327753,-268.8676183277498,0,0,4.161840177362869,38.164661285810254,-56.2120356729155,59.03885244504997,4,-12.012686267569633
44,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,19,8,42.10526315789473,0.629583503256564,-12.0207994317132,9771.604810797447,-228.3951892025525,-2.283951892025525,-228.3951892025508,0,0,3.141774332108864,49.94228013313948,-46.56621480649947,50.128011886460506,8,-12.686073422768105
45,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.5634366303018539,-16.04950317254405,9711.108942894212,-288.8910571057877,-2.888910571057877,-288.89105710579287,0,0,3.7440813146159173,50.66239116464001,-42.51970501144076,59.35227244280361,6,-15.708135280033042
46,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,27,11,40.74074074074074,0.6726621892783636,-10.333233754788978,9721.143189158465,-278.85681084153475,-2.7885681084153475,-278.9973113793024,2.331101490864517,1,4.797076628022442,43.26044565430176,-40.731271921007355,60.67448639936356,11,-19.094335522983926
47,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.4568084644444117,-16.787778553623976,9647.456650373912,-352.54334962608846,-3.5254334962608844,-352.5433496261035,0,0,3.9327265625345227,42.09683833970769,-45.323415516864365,48.681903320291774,7,-19.93218657979408
48,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,4,20.0,0.3302878756239841,-26.820676422478556,9463.586471550425,-536.4135284495751,-5.364135284495751,-536.4135284495711,0,0,5.464562882828538,34.52700414476873,-47.81520682127577,63.64584038767852,4,-28.783038487771663
49,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
50,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10188.146124875144,188.14612487514387,1.8814612487514388,191.22137607891906,-2.3069814224582466,1,1.006076171405477,67.40984126466047,-29.941058506409757,66.10637446813497,5,7.611347006963743
51,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10154.24873082371,154.2487308237105,1.542487308237105,144.71871355480698,10.361436593924795,1,1.6064795003450112,76.05144183979098,-34.05772488260978,78.55255289515016,3,4.521206020077816
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,2,66.66666666666666,2.248685350902164,22.755803058075443,10091.697489923003,91.69748992300265,0.9169748992300265,68.26740917422633,24.11808697947444,1,0.9099810544846457,63.32767720759768,-29.13903616693959,74.03155349849932,2,3.69127469237964
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
56,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,9995.563190431147,-4.436809568853278,-0.044368095688532776,17.597122755353617,-20.642942189012913,1,0.9626335658178211,62.504398554202346,-43.51930185143208,81.12178995357719,1,-0.22371482618226765
57,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
58,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
59,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
60,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
61,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9942.966525309168,-57.03347469083201,-0.5703347469083201,-33.11814714145387,-22.405565959311787,1,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.606877755728827
63,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9889.770074885731,-110.22992511426855,-1.1022992511426855,-86.44254836640327,-22.285692622141262,1,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.770438386391931
64,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9889.425150284123,-110.57484971587655,-1.1057484971587654,-112.6989378233065,3.512755537942936,1,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.052771125392568
