rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
39,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,20,8,40.0,0.3737594007264939,-2.7736529133307006,9944.526941733367,-55.473058266632506,-0.554730582666325,-55.47305826661401,0,0,0.7678363262530362,4.346121709933584,-6.396483090680927,71.02375801264324,8,-5.160040414328905
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
41,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,7,46.666666666666664,0.7427255809303362,-6.714576573248612,9899.281351401272,-100.71864859872767,-1.0071864859872766,-100.71864859872919,0,0,1.9771981014333873,48.918380241964954,-44.5718514384183,46.085340588969125,7,-5.697681920795579
42,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6621888941647458,-9.332048562697297,9888.015417247643,-111.9845827523568,-1.1198458275235679,-111.98458275236757,0,0,2.0303530786792123,52.23658644365892,-43.63366715487711,48.37336502088732,5,-5.967215481654611
43,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,27,11,40.74074074074074,0.9299699516200892,-2.1320097741211264,9942.43573609872,-57.564263901280356,-0.5756426390128035,-57.56426390127041,0,0,3.331539535380733,53.899784976653024,-40.894655285782655,69.74065955808754,11,-7.028435233502342
44,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,27,12,44.44444444444444,0.921824662205111,-2.2428177912505998,9939.44391963622,-60.556080363779984,-0.6055608036377998,-60.55608036376619,0,0,4.589469113513058,54.16268098010969,-38.21424296344729,62.398279392005655,12,-8.79721456268646
45,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.5407515285396931,-18.174918878616168,9800.07589233522,-199.9241076647795,-1.9992410766477953,-199.92410766477786,0,0,4.161840177362869,41.0146639791473,-51.42117849268538,67.06674827576379,5,-9.95421778415428
46,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.5695850212018324,-16.017487170478176,9711.685230931385,-288.3147690686146,-2.883147690686146,-288.3147690686072,0,0,3.263355751603949,37.04919058713786,-47.13976511259696,74.19519957267671,7,-14.590446003078934
47,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.5403996263592569,-13.558674193239087,9688.425822648278,-311.574177351722,-3.1157417735172204,-298.2908322512599,-12.624142099650497,1,3.9327265625345227,44.97064603038511,-43.67835395194118,49.03563763547801,8,-18.344870573392235
48,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.5299320845661226,-17.191023526515778,9638.988505943174,-361.01149405682554,-3.6101149405682555,-361.01149405683134,0,0,3.833375734450027,46.935047094051114,-43.68089594964102,57.30792672247866,7,-19.68686818207337
49,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.5021157768026437,-17.496524458484334,9597.367012527673,-402.63298747232693,-4.026329874723269,-384.92353808665536,-15.235570337654478,1,4.112496765520909,42.994924058086966,-47.262001248647294,50.128011886460506,8,-21.94596888599913
50,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,24,6,25.0,0.37289969017214974,-23.635949630505692,9425.204730759408,-574.7952692405925,-5.747952692405925,-567.2627911321366,-5.8566070620318165,1,5.9042867202022284,36.249460268660314,-45.8281335083466,60.39141366235419,6,-32.90324807046221
51,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,5,71.42857142857143,2.3188862957421823,21.641640166898434,10151.491481168288,151.49148116828837,1.5149148116828837,151.49148116828903,0,0,0.8483947316646362,51.0415091982225,-32.62538327770723,78.4225971266133,5,7.207707684256219
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.8635254266552645,25.470398270496204,10101.88159308199,101.8815930819892,1.018815930819892,101.88159308198482,0,0,0.9099810544846457,66.41760988861601,-31.583664856096775,64.1583215658099,3,5.752695714484011
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
56,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,9,3,33.33333333333333,1.1486377390214857,4.4602095065673115,10040.141885559106,40.1418855591055,0.40141885559105506,40.1418855591058,0,0,2.2549609853742654,64.8603727011526,-38.05528158488169,78.55255289515016,3,-0.5777465803691292
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,1,25.0,0.7742035300058345,-8.790574389649787,9964.8377024414,-35.162297558599676,-0.35162297558599676,-35.16229755859915,0,0,1.0998716783097164,53.789160061519766,-45.75015659983072,81.12178995357719,1,-1.9105191416608305
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.05774404924548725,-1.4815714417144545,9994.073714233142,-5.9262857668582,-0.059262857668582,-5.926285766857818,0,0,0.059976457153346395,0.7676219079188155,-1.6767035473307272,73.63926274365667,1,-2.182913225083708
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.057744049245487226,-7.407857208572272,9970.36857116571,-29.63142883428918,-0.2963142883428918,-29.63142883428909,0,0,0.29987372110175176,3.8381095395940767,-8.383517736653637,73.63926274365666,1,-2.7254653516177947
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.1326443787852307,-7.415692053698403,9970.337231785208,-29.662768214791868,-0.2966276821479187,-29.662768214793612,0,0,0.3021404673748149,4.73932356761458,-10.00586584023398,48.201097184179204,1,-2.7298323712020918
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.47444183502083537,-20.657102017554735,9823.293224058736,-176.7067759412639,-1.767067759412639,-165.25681614043788,-10.444753129868733,1,1.9767875462072724,37.98445517655481,-40.495083588607464,70.13130910678278,2,-7.347817087680374
64,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,7,1,14.285714285714285,0.41134980731498194,-27.30076249784638,9808.894662515073,-191.10533748492708,-1.9110533748492708,-191.10533748492466,0,0,2.4285628109256,50.59247742803584,-50.44519061438192,83.35156035138111,1,-8.045709464615596
