rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,55,21,38.18181818181819,0.9624384671599039,-1.1957478178429846,9927.754727668325,-72.24527233167464,-0.7224527233167464,-65.76612998136414,-2.907459196267358,3,5.531270234645355,57.88923847999804,-51.786137181300795,73.59710997898381,21,-11.251894239740576
12,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,33,12,36.36363636363637,0.8334710084245728,-5.305037854640275,9826.173407512144,-173.82659248785603,-1.7382659248785606,-175.0662492031291,-0.8395170487145627,4,6.362312576071417,44.22881520853178,-45.758051007224395,71.36401321555915,10,-17.508777549813416
13,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,50,20,40.0,0.8200919267871889,-4.770115205750915,9747.417182147898,-252.58281785210238,-2.525828178521024,-238.5057602875457,-11.734298947023523,1,5.6992976033387315,40.243950974689085,-41.245902670726416,75.39242902210404,20,-19.364016505997217
14,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,46,14,30.434782608695656,0.7052044892488744,-6.337828242180394,9722.246861786485,-277.75313821351483,-2.777531382135148,-291.54009914029814,18.587671344582702,4,3.9717859715046266,42.06251756334222,-32.24952857493199,55.53176650041025,14,-19.464157780616766
15,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,50,18,36.0,0.7666932702189135,-6.140041330010932,9695.139438827158,-304.8605611728417,-3.048605611728417,-307.0020665005466,6.506280798253645,4,5.371678998956571,43.593583095126576,-35.3055514256055,63.460628246309525,18,-21.77076641045964
16,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,54,15,27.77777777777778,0.7463114071912511,-6.059182905118864,9684.71828817624,-315.2817118237599,-3.152817118237599,-327.19587687641865,14.504354208056764,4,7.5481365411284544,36.73702436682971,-42.82334058417988,67.08042838064357,11,-26.155263087908512
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,64,20,31.25,0.7698586795664198,-6.698022385093468,9548.723787364834,-451.2762126351663,-4.512762126351663,-428.67343264598196,-18.821132316078554,5,7.6423586656988975,48.40148797191371,-46.148482082323554,77.19519027712514,20,-31.20830592351883
18,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,52,15,28.846153846153843,0.4759970985974451,-12.267791450911755,9387.247799312961,-612.7522006870386,-6.127522006870385,-637.9251554474113,29.15416851357244,4,7.569117349765583,35.26478958577928,-45.10513023029452,56.668929037068466,15,-39.69408605942171
19,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,7,70.0,1.5733522005307636,9.623396624761808,10069.615597833592,69.61559783359189,0.6961559783359189,96.23396624761808,-24.8655500171013,1,1.3610723007484105,52.24032086070304,-33.02411545137543,44.514441232736985,7,3.560054332796227
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.0421779375438491,0.033491547181860135,10000.77030558518,0.7703055851798126,0.007703055851798126,0.7703055851827831,0,0,0.06541260185260234,1.3563029670919091,-1.5698731476864713,66.25386277397511,10,0.5399414279107068
21,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.042177937543849,0.16745773590930058,10003.851527925894,3.851527925893606,0.03851527925893606,3.8515279259139135,0,0,0.32630380576471096,6.781514835459543,-7.849365738432356,66.25386277397511,10,0.3087239866978409
22,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.932001695868494,-1.516790998883616,9974.21455301898,-25.78544698102087,-0.2578544698102087,-25.78544698102147,0,0,1.6853039431874481,39.01408462996483,-38.167464189456325,73.85406800465533,7,-2.66702862637388
23,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.3765235448973719,-0.5051267990972764,9994.443605209928,-5.556394790071863,-0.05556394790071863,-5.556394790070041,0,0,0.10635474533717915,0.6477072297322549,-1.3885883445222917,39.907043669994046,3,-2.866518894430213
24,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.2601117579789567,-0.8427681302329789,9989.044014306966,-10.955985693033654,-0.10955985693033654,-10.955985693028726,0,0,0.1440949877935048,0.8242836477031403,-1.5021166397350503,88.74746594374867,4,-3.019108938124399
25,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.37652354489737183,-2.525633995486383,9972.218026049639,-27.781973950361134,-0.27781973950361133,-27.781973950350213,0,0,0.5314352399856652,3.238536148661274,-6.94294172261146,39.907043669994046,3,-3.827652024361938
26,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.37061588046271243,-3.5990592496612597,9953.212229754403,-46.78777024559713,-0.4678777024559713,-46.78777024559638,0,0,0.7071414738732548,6.932424970997061,-8.86895996714627,54.27710895728297,4,-4.549653823118576
27,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.2601117579789567,-4.213840651164895,9945.220071534848,-54.7799284651519,-0.547799284651519,-54.77992846514363,0,0,0.719669376734541,4.121418238515701,-7.510583198675255,88.74746594374867,4,-4.807954491249975
28,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.10413369771796117,-6.807671510773633,9925.115613381491,-74.88438661850887,-0.7488438661850887,-74.88438661850996,0,0,0.8858832024954926,3.266845653744419,-10.526050207315205,32.34915764114239,3,-6.261608665867307
29,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,0.3914526019069927,-3.412709213458699,9921.507688090443,-78.49231190955652,-0.7849231190955652,-78.49231190955008,0,0,0.8408618816991336,8.411137304234398,-9.037745199057104,41.81341307785498,10,-6.514988760409457
30,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,27,7,25.925925925925924,0.8240039162092363,-5.033904635482337,9956.330211445451,-43.669788554549086,-0.4366978855454909,-135.91542515802308,94.43649832453569,5,4.2069163155030385,57.696269142448635,-40.24311188226981,71.67302777401297,6,-9.428957685747298
31,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,20,7,35.0,0.7589442302355479,-8.372288820747052,9823.369870081375,-176.63012991862524,-1.7663012991862526,-167.44577641494104,-7.073167290128025,1,3.694175290698303,39.17313011597977,-45.28204506118525,92.86274537535466,7,-11.32478672872283
32,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.4428066209554508,-16.577762567555574,9761.27226909267,-238.72773090733062,-2.387277309073306,-215.51091337822245,-21.68799110932647,1,2.916709019703296,39.258324371439464,-48.78100708272079,50.836487035230526,4,-11.838114428734345
33,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.9414516779255147,27.740667319950468,10110.962669279801,110.96266927980105,1.1096266927980105,110.96266927980187,0,0,0.6972719563642064,52.24564630533083,-34.377144178698956,81.00327340077324,3,6.261245264386133
34,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,26.392036889749043,28.480580105174013,10113.9223204207,113.92232042069918,1.1392232042069916,113.92232042069605,0,0,0.7850110881871708,73.22616028712207,-24.422397823677695,43.40064727673624,3,6.165458429816164
35,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
36,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
37,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
38,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
39,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,6,4,66.66666666666666,1.3424572333863407,6.421679575915401,10038.530077455496,38.53007745549621,0.3853007745549621,38.5300774554924,0,0,1.0759232506489145,49.44902810347917,-39.19212341062894,49.02721337976807,4,1.7445785860442888
40,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
41,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,7,3,42.857142857142854,0.935912001402267,-0.3292833272993726,9997.695016708905,-2.304983291094686,-0.023049832910946862,-2.304983291095608,0,0,0.3640178031019416,8.739533430354827,-9.04727625500641,73.69939115595342,3,-0.2098748576911476
42,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,9996.837591552512,-3.1624084474879055,-0.03162408447487905,-3.1624084474875396,0,0,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.40492659529381225
43,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
44,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
45,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
46,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9959.542776467477,-40.45722353252313,-0.4045722353252313,-40.457223532524644,0,0,0.8921626746336138,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.5806401780993649
47,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
48,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
49,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
50,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
51,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,7,2,28.57142857142857,0.24128701964564733,-0.4727790732787425,9996.690546487047,-3.3094535129530414,-0.033094535129530415,-3.3094535129511975,0,0,0.03850382059404311,0.4170099567901309,-1.0331123913339562,84.72348342753679,2,-2.145359257597028
52,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
54,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,7,2,28.57142857142857,0.24128701964564725,-2.363895366393713,9983.45273243524,-16.54726756475975,-0.1654726756475975,-16.54726756475599,0,0,0.19247744256553292,2.0850497839506543,-5.165561956669782,84.72348342753679,2,-2.540107492147268
55,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.4096628920372456,-24.494251163063836,9902.022995347743,-97.97700465225716,-0.9797700465225717,-97.97700465225535,0,0,1.8856062038951005,25.458210001320076,-49.39931400684937,98.87290337995367,1,-3.9987065954777767
56,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-52.865180180419046,9894.26963963916,-105.73036036083977,-1.0573036036083976,-105.73036036083809,0,0,1.2113393559398535,24.087278129088737,-52.491332387345565,0.0,0,-4.272216523870701
57,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9898.25653233686,-101.74346766314011,-1.017434676631401,-101.7434676631382,0,0,1.4773894833964143,36.05720274381994,-50.41138909001964,0.0,0,-4.334080844436779
58,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.42207909966054447,-25.60263027514506,9871.986848624278,-128.01315137572237,-1.2801315137572238,-128.0131513757253,0,0,1.619024765091916,41.56258299348285,-46.47795021508063,99.25046054524793,1,-4.947148580696192
59,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.475059842023687,-20.190357158804854,9861.788122689144,-138.21187731085593,-1.3821187731085591,-141.33250011163398,4.832197019511176,1,1.570216365908238,34.470555959390005,-52.376858172075494,77.8756494266554,2,-5.6324900153645
60,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.5156928322141716,-18.87749782109711,9867.857515252314,-132.14248474768647,-1.3214248474768646,-132.14248474767976,0,0,2.0923171075702114,37.557675773091674,-50.88542402460973,81.15317909611312,2,-5.752605044279356
61,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-51.406039891610824,9845.781880325167,-154.21811967483336,-1.5421811967483334,-154.21811967483248,0,0,1.565292860801006,32.58779599010551,-51.06625025248376,0.0,0,-6.013597198540206
62,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.07932068264211661,-33.39931392889474,9799.60411642663,-200.39588357337016,-2.0039588357337013,-200.39588357336845,0,0,2.085776592739407,36.37916796666949,-54.366463830922754,14.307274177516053,2,-7.991081057092973
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,7,2,28.57142857142857,0.23599086928344282,-31.258310318722696,9781.19182776894,-218.80817223105987,-2.1880817223105984,-218.80817223105888,0,0,2.920927467179277,31.451680621306547,-47.07716804822703,52.62956578000829,2,-9.089163112112475
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.1642393378952216,-34.016663671500396,9727.866690627996,-272.1333093720041,-2.721333093720041,-272.13330937200317,0,0,2.763808146483643,33.25390886386492,-46.44103482172028,33.87067785252919,2,-11.217341106699022
