rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,38,14,36.84210526315789,0.4779393010391326,-23.307272975186713,9114.323626942916,-885.6763730570838,-8.856763730570838,-885.6763730570951,0,0,10.645484678982147,34.42677151005748,-52.75666035954791,76.82118123514174,14,-54.605117485236754
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,1.6346698035500924,13.073582454343793,10156.882989452128,156.88298945212773,1.5688298945212773,156.8829894521255,0,0,2.77318264622846,70.65494012837853,-33.68971572972931,62.95362008220047,6,4.190274930509059
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
24,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
25,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538054,0.20682772755613238,10003.102415913338,3.102415913337609,0.031024159133376087,3.1024159133419857,0,0,0.10635474533717915,1.451469118753155,-1.198058149311939,54.4772277696116,6,1.105215231456867
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538051,1.0341386377806614,10015.512079566695,15.51207956669532,0.1551207956669532,15.512079566709922,0,0,0.5314352399856652,7.257345593765774,-5.990290746559697,54.4772277696116,6,1.0228974884871715
27,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
28,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,15,9,60.0,1.0516138365375944,1.203776845845355,10004.258600781868,4.258600781868154,0.04258600781868154,18.056652687680327,-12.97667950521159,1,2.7726179928745074,46.926304122492965,-36.862489729496204,45.115828582878585,9,-1.5681245748408847
29,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,5,38.46153846153847,1.102922338007753,3.0405317884902834,10026.118582266354,26.11858226635377,0.2611858226635377,39.52691325037368,-12.25597783513295,1,3.331539535380733,59.575145213854256,-41.67699604082767,77.9893644601581,5,-2.040653252392642
30,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
31,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.8200587007135164,-5.277125451635443,9941.951620032012,-58.048379967987785,-0.5804837996798778,-58.048379967989874,0,0,1.9446696145094113,52.49514415294848,-43.996107157873425,63.64584038767852,4,-3.8954847678816313
32,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
33,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.45027329623676676,-3.1712316827060953,9952.431524759408,-47.568475240592306,-0.47568475240592306,-47.56847524059143,0,0,0.8872972627862515,6.083658502880411,-8.88792111051762,47.07388429824392,6,-4.3638013895659755
34,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
35,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,0.7543656739799973,-7.3376960956471615,9911.94764685224,-88.05235314775928,-0.8805235314775928,-88.05235314776594,0,0,3.0844146924028886,47.19247567780985,-42.67149606169985,49.72571242033038,6,-5.597948025037047
36,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.687104693629528,-12.61236875137796,9873.876312486216,-126.1236875137838,-1.261236875137838,-126.12368751377961,0,0,2.3698856117951768,34.88325959989904,-49.877121080375446,91.61256455711964,4,-5.755278656214946
37,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.7449367650316582,-8.538200252281658,9897.541596972622,-102.45840302737815,-1.0245840302737814,-102.4584030273799,0,0,3.141774332108864,56.101589155524245,-48.713628792031095,52.552863016566974,5,-6.464222703671456
38,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.7707095992819785,-7.37563830017225,9883.523431035299,-116.47656896470107,-1.1647656896470107,-103.2589362024115,-12.081668804320529,1,4.589469113513058,51.50284079656684,-40.01498272367389,66.58099172747094,5,-8.918351519982913
39,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.7699969404755991,-7.863105171500827,9866.327212084489,-133.67278791551144,-1.3367278791551145,-133.67278791551405,0,0,4.797076628022442,44.56043395016396,-44.48532940359831,69.91609688546815,7,-10.226849941887245
40,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,3,25.0,0.5098941356607137,-22.457615023693908,9730.508619715676,-269.4913802843239,-2.694913802843239,-269.4913802843269,0,0,2.9202944097369676,50.16189231182042,-49.257095675875796,75.66185514015962,3,-12.111160896771873
41,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9628.040998217204,-371.9590017827959,-3.719590017827959,-371.95900178280954,0,0,3.919165535571831,35.66658591085299,-49.14207676391702,50.836487035230526,4,-19.072128006114497
42,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10196.463167505512,196.4631675055116,1.964631675055116,196.46316750550977,0,0,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.6377837987373605
43,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
44,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,6,3,50.0,2.4638085242055165,27.473658063097798,10167.995325363474,167.99532536347397,1.6799532536347397,164.84194837858678,3.8153424157756417,1,1.006076171405477,72.1861925152046,-29.928658423633475,77.76202835693175,3,6.493712039086075
45,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,4,66.66666666666666,1.768811210065604,13.875441091878812,10083.252646551282,83.25264655128194,0.8325264655128194,83.25264655127287,0,0,1.1318934918795187,76.77107448729727,-45.154060822677714,48.763412960169234,4,3.558643795771187
46,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
47,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10070.186711521821,70.18671152182105,0.7018671152182105,70.18671152182047,0,0,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.7368055706964762
48,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.4097005076983007,8.495152779139667,10067.961222233123,67.96122223312341,0.6796122223312341,67.96122223311734,0,0,1.4909276608873983,69.63533830466639,-44.550875734682286,45.93719263551657,5,2.3106076166187832
49,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
50,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10029.445907902575,29.445907902574618,0.2944590790257462,29.44590790257309,0,0,0.8207567439691704,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.180582667674707
52,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,5,55.55555555555556,1.1926336426643982,5.130308319939008,10046.172774879447,46.17277487944739,0.46172774879447387,46.17277487945107,0,0,1.8856062038951005,49.67268167800816,-38.98726846042044,73.49643184950045,5,0.9215268120994753
53,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
54,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
55,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10019.41241331143,19.41241331142919,0.1941241331142919,19.41241331143047,0,0,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.2907800818186311
56,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
57,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,1.1149849541617574,3.5328953443521773,10028.12289734229,28.122897342289434,0.2812289734228943,24.730267410465242,4.104819988843615,1,2.2707306148704114,67.13431411410087,-36.07216287236447,89.29782778564217,2,-0.9540575134426674
58,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,1,33.33333333333333,0.8263187228595736,-6.093889662544169,9981.718331012366,-18.281668987634475,-0.18281668987634475,-18.281668987632507,0,0,1.2204063188457042,40.7050185110245,-38.71654180010089,99.57681325351231,1,-1.0918650475806713
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9965.806965243188,-34.19303475681227,-0.3419303475681227,-34.19303475680604,0,0,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.5691768710122918
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5764211521371625,-17.74451275159044,9932.696639724363,-67.3033602756368,-0.673033602756368,-88.7225637579522,22.199575862208,1,1.8268120665247147,34.69284375069786,-43.55030716825267,99.78896677318605,1,-3.6684161089267517
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,2,28.57142857142857,0.22254909816249938,-42.32781680681927,9703.705282352263,-296.29471764773734,-2.9629471764773734,-296.2947176477349,0,0,4.161840177362869,35.80535448949341,-62.66591193443172,57.34203786021145,2,-11.644204334586076
