rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,4,3,75.0,4.419142621141987,44.07047322404572,10175.59758502948,175.5975850294799,1.7559758502947986,176.28189289618288,0.0,1,0.5881164558644644,72.54975624228246,-33.04981457126216,-84.47485142278788,4,6.644502729866269
12,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,PRELIMINARE,1,8,4,50.0,1.9154248065176196,18.37392491516556,10145.557073861903,145.5570738619026,1.4555707386190262,146.99139932132448,2.370320698874188,2,1.5950185832543196,74.95465048004013,-31.786646669609098,-48.2361487991901,8,4.045746613045343
13,SHADOW_COMBO_TREND,Combo Trend,combo_trend,PRELIMINARE,1,8,4,50.0,2.069825152322188,21.329414536942206,10106.068202637402,106.06820263740155,1.0606820263740155,170.63531629553765,-62.4317213463901,3,1.4798429058710851,81.12573400096215,-32.49802370731615,-63.32830451632951,8,3.6468255839928365
14,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,PRELIMINARE,1,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,10220.748332224492,220.7483322244916,2.2074833222449164,157.75841288299463,63.677493132542494,4,2.077850772981056,67.06550428905484,-46.18260176451015,-146.56664158198143,7,3.5149475005382307
15,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,68.69050899999996,10068.690509,68.69050900000002,0.6869050900000002,68.69050899999996,0,0,0.31251910763944224,73.21458408480078,-30.665310465171,93.82080067605,1,3.502896392668769
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,2,1,50.0,11.446094689064429,31.387716479562613,10062.775432959124,62.77543295912437,0.6277543295912437,62.775432959125226,0,0,0.92747868732665,62.273202859745545,-23.072183164883192,39.64729563810842,2,3.267801352341706
17,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,1,1,100.0,3.0,26.223557179261032,10026.22355717926,26.22355717926075,0.26223557179260754,26.223557179261032,0,0,0.35843217751790285,55.12261604951904,-30.86194759336131,47.573136143798536,1,2.9233044283149434
18,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,PRELIMINARE,1,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,10087.264419077246,87.2644190772462,0.8726441907724621,88.3987080509597,0.0,4,1.3612356247753958,35.771467336330105,-84.54371855632938,0.4869148162536878,1,2.5108049731458104
19,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,PRELIMINARE,1,9,3,33.33333333333333,1.57683613513886,13.434457844843484,10137.8637442089,137.86374420890024,1.3786374420890024,120.91012060359135,18.6128875597699,4,2.3194670049392694,65.4258677095583,-38.37067049898827,-145.87849161165394,9,1.363407607306678
20,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,9990.840414434453,-9.159585565546877,-0.09159585565546877,-9.159585565545093,0,0,0.8720957296565771,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.43820041936397425
21,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,PRELIMINARE,1,5,3,60.0,1.2781764843601096,5.915513312533483,10016.001383737543,16.00138373754271,0.1600138373754271,29.577566562667418,-11.741888462187285,3,1.8980632620954268,49.855091783762134,-37.97901867272361,-257.33579664294984,4,-0.5465186071544111
22,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,1.2832707086393857,7.562930913572707,9996.672844176319,-3.327155823681096,-0.03327155823681096,30.251723654290828,-31.34820763124743,3,1.0965166398537622,67.56180642627774,-31.793229792926258,-322.4451306261822,4,-0.5968787298333461
23,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,9981.547106407135,-18.45289359286471,-0.1845289359286471,-18.452893592862473,0,0,0.8901140166586413,31.673887303591187,-44.275587634170215,56.00635287105439,1,-0.8222066470046646
24,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.7499873610580916,-6.891414384145893,9972.310345525431,-27.68965447456867,-0.2768965447456867,-13.782828768291786,-12.173107447380618,1,1.172480591728907,32.67010608396997,-35.287891893854024,61.31451185505584,1,-0.8787528142399401
25,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.5519100882941296,-2.0547768267878586,9993.835669519634,-6.1643304803656065,-0.06164330480365606,-6.164330480363576,0,0,0.16432667581000715,7.692167395679708,-8.492238387094547,-3.854739924639876,2,-1.3238276262694308
26,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.2975811799779066,-0.7065801628995868,9997.880259511301,-2.1197404886988807,-0.021197404886988805,-2.1197404886987603,0,0,0.03521032080774603,1.0923184410508684,-2.0376489518069305,18.1092004760032,2,-1.496576974109959
27,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.29758117997790656,-3.5329008144979337,9989.401297556504,-10.598702443496222,-0.10598702443496222,-10.598702443493801,0,0,0.17605160403876652,5.461592205254342,-10.188244759034655,18.10920047600319,2,-1.697448020503954
28,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-4.48653729180298,9995.513462708197,-4.486537291802961,-0.04486537291802961,-4.48653729180298,0,0,0.4335122014505222,65.82145608508014,-21.856563437258924,-6.816223096012535,1,-1.8378956866218223
29,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-54.90153377777738,9961.08920096963,-38.91079903036916,-0.3891079903036916,-54.90153377777738,18.06263026120577,1,0.5898221194563849,-2.083333333333333,-71.89861141429253,0.0,0,-2.36272268926541
30,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.90153377777738,9945.607858306026,-54.39214169397383,-0.5439214169397383,-54.90153377777738,2.5812875976009484,1,0.6374536969630935,-2.083333333333333,-71.89861141429253,0.0,0,-2.488826875288045
31,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,-480.35592538103646,1,-2.767114959451603
32,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9945.445688444444,-54.554311555555614,-0.5455431155555561,-54.55431155555507,0,0,0.651084204850006,15.864783639843754,-70.8404125551546,-343.87050459701294,1,-2.7676053435783965
33,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9945.445688444444,-54.554311555555614,-0.5455431155555561,-54.55431155555507,0,0,0.651084204850006,15.864783639843754,-70.8404125551546,-343.87050459701294,1,-2.7676053435783965
34,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-55.11859974999948,9944.88140025,-55.1185997499997,-0.5511859974999971,-55.11859974999948,0,0,0.6698972391512663,17.847881594824223,-79.69546412454895,-308.82432437238674,1,-2.7768784835164344
35,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,PRELIMINARE,1,6,2,33.33333333333333,0.9261553914132185,-2.5706437168808223,9987.010062482035,-12.98993751796479,-0.1298993751796479,-15.423862301284935,6.39178029913232,4,2.2007070806872906,52.282964938117395,-52.518843572517255,-1020.7972708256885,6,-3.1753658122067807
36,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,3,1,33.33333333333333,0.35227523238483716,-23.73009452599851,9916.554762428177,-83.44523757182287,-0.8344523757182287,-71.19028357799553,-11.324128082915125,1,1.193314296877527,26.587646610942937,-51.91278484021095,-159.20070634740748,2,-3.7667916089139557
37,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.576229683624,0.576229683623751,0.005762296836237511,0.0,2.9199796836241583,1,0.10004240221591316,0.0,0.0,0.0,0,-1000000.0
38,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
39,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
40,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
41,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
42,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
43,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,9992.717108830235,-7.2828911697652075,-0.07282891169765207,0.0,-4.782891169765664,1,0.11285827053931638,0.0,0.0,0.0,0,-1000000.0
