rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
17,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,VALUTABILE,3,30,18,60.0,1.2505971674044267,5.455985699206966,10172.496464268854,172.49646426885374,1.7249646426885374,163.679570976209,10.226837756951388,1,2.7726179928745074,49.769184807785706,-35.60755263322599,50.37245267377243,18,5.713183779547319
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,32,15,46.875,1.2135270436682744,0.9572886445157524,10030.633236624479,30.63323662447874,0.30633236624478744,30.633236624504075,0,0,0.32630380576471096,7.7388846997659035,-7.454780917250752,72.78612696889451,15,2.674019538542345
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,32,15,46.875,1.213527043668275,0.1914577289031506,10006.126647324896,6.126647324896112,0.061266473248961124,6.126647324900819,0,0,0.06541260185260234,1.5477769399531809,-1.4909561834501508,72.78612696889451,15,2.0621178449588276
20,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,61,21,34.42622950819672,1.1450668495790626,3.0991617152013813,10189.139396370987,189.13939637098701,1.8913939637098702,189.04886462728425,1.2276405985489238,8,4.45241766465741,53.51148650634643,-27.046189980143037,65.7472963395949,20,1.4455662629543813
21,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,32,15,46.875,0.6682799980773247,-1.8003667449833463,9942.388264160525,-57.61173583947493,-0.5761173583947493,-57.61173583946708,0,0,0.8441323609103216,8.681092943802813,-8.16832147051856,52.89012391957835,15,-4.73992712811368
22,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
23,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,VALUTABILE,3,30,12,40.0,0.9223299663669772,-2.4100107552044023,9935.14142334916,-64.8585766508404,-0.648585766508404,-72.30032265613207,8.875218632174677,1,4.445817504673151,52.25248330555908,-42.04663361526937,72.21019791364385,12,-9.440566845159932
24,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
25,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,VALUTABILE,3,33,12,36.36363636363637,0.5186339849243521,-16.237414885424396,9465.313866708662,-534.6861332913377,-5.3468613329133765,-535.8346912190051,2.478796923422269,1,5.598792616437004,38.408911715724386,-42.13970479008488,56.2579573639735,12,-32.92662650869947
26,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,90,28,31.11111111111111,0.6372471480833075,-9.211070914251637,9169.551226888372,-830.4487731116278,-8.304487731116279,-828.9963822826473,0.0,4,10.174795062917706,38.24219330371404,-33.26871573852006,63.8473198163013,28,-51.12364121971928
27,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,82,31,37.80487804878049,0.5347206896875395,-16.212041627286286,8681.990718108438,-1318.0092818915618,-13.180092818915618,-1329.3874134374755,13.424230063008334,2,16.009806886428688,32.40911018187219,-43.2162534049798,72.21074147408882,31,-79.44028803967262
28,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,23,13,56.52173913043478,1.556903598983537,10.26052547787627,10235.992085991158,235.9920859911581,2.359920859911581,235.9920859911542,0,0,2.77318264622846,66.27545318271711,-35.02425940861384,51.352801232128755,13,8.461990670120144
29,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,20,12,60.0,1.430236461830881,10.121915255274692,10202.438305105496,202.4383051054956,2.024383051054956,202.43830510549384,0,0,3.0844146924028886,54.647015910169955,-38.491782615445416,60.6262806906376,12,6.234069087476511
30,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN OSSERVAZIONE,2,10,5,50.0,1.6387236045163505,13.871563588587197,10138.715635885883,138.71563588588288,1.3871563588588287,138.71563588587196,0,0,1.368959606889614,62.446775197560285,-32.17401455252836,66.10637446813497,5,4.6745433430597085
31,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,6,50.0,1.3857309359020706,1.627328371705144,10019.527940460463,19.52794046046256,0.1952794046046256,19.52794046046173,0,0,0.3640178031019416,8.78791517977593,-8.354393330344251,77.45224871067663,6,2.1341258027972003
32,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
33,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
34,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.6174516483937033,-0.19052192051508757,9997.713736953812,-2.2862630461877416,-0.022862630461877417,-2.286263046181051,0,0,0.042457643570245195,0.6226407135403245,-1.0199377088016552,87.64895440074933,4,-1.32321930267218
35,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.617451648393703,-0.9526096025754383,9988.568684769083,-11.43131523091688,-0.11431315230916879,-11.431315230905259,0,0,0.21224227948498778,3.1132035677016217,-5.099688544008278,87.64895440074932,4,-1.7301043019412419
36,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0172876921931213,0.5008684757620891,10005.50955323338,5.509553233379847,0.05509553233379848,5.509553233382981,0,0,2.2707306148704114,60.56014237499835,-36.05351762122634,68.96036071029098,4,-1.9018203610762225
37,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.3145989879551815,-0.6557340711763339,9985.57385043411,-14.426149565890228,-0.14426149565890226,-14.426149565879346,0,0,0.17220488684745555,0.8014797127461951,-1.3090375499465303,71.02375801264326,8,-3.688793798451086
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,16,8,50.0,0.8461740582861466,-3.7637683297642184,9939.779706723773,-60.220293276226585,-0.6022029327622658,-60.220293276227494,0,0,1.9771981014333873,50.87190743726586,-42.152053225105895,46.638743577473996,8,-4.058310479897892
39,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,14,7,50.0,0.803446641719096,-4.6541110941784485,9934.84244468151,-65.15755531849027,-0.6515755531849027,-65.15755531849828,0,0,2.0575655090732283,52.43830387805803,-42.287710327381895,47.81404330155613,7,-4.165610885844299
40,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,22,7,31.818181818181817,0.5252242567729994,-2.6855663295564263,9940.917540749757,-59.08245925024312,-0.5908245925024311,-59.08245925024138,0,0,0.7317445412031527,6.9854738076612675,-8.68689908704156,62.84577763207559,7,-5.503942106453648
41,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
42,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.3145989879551815,-3.2786703558816686,9927.869252170585,-72.13074782941476,-0.7213074782941477,-72.13074782939671,0,0,0.860061723768687,4.007398563730977,-6.545187749732653,71.02375801264324,8,-6.616356984933443
43,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.955682772787284,-1.2260340702852217,9989.5384907858,-10.461509214199396,-0.10461509214199395,-34.32895396798621,25.337856151535828,1,4.589469113513058,54.30033333157179,-38.51251379254884,61.07579442817986,13,-6.695603987642653
44,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,12,6,50.0,0.6971420131440997,-10.986901523915426,9868.157181713012,-131.8428182869884,-1.318428182869884,-131.8428182869851,0,0,4.161840177362869,43.334239001095376,-47.86828916257027,72.36964444736817,6,-7.763281172568948
45,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,18,9,50.0,0.6383695030935413,-10.34611296575771,9805.003156806744,-194.9968431932557,-1.949968431932557,-186.23003338363878,-7.250434489011796,1,2.8277034754607704,43.27684176223,-37.4196756356771,49.014557254787405,9,-10.39876388992273
46,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.5403996263592569,-13.558674193239087,9784.507988613765,-215.4920113862354,-2.154920113862354,-298.2908322512599,82.63613837637403,1,3.9327265625345227,44.97064603038511,-43.67835395194118,49.03563763547801,8,-15.05367652408936
47,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.5653060035010713,-15.441323321655295,9702.86133686008,-297.13866313992,-2.9713866313992,-293.3851431114506,-2.3024728764959885,1,3.4669837426744494,37.66532239609398,-45.9396767144226,74.19519957267671,7,-15.647807041921967
48,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,23,8,34.78260869565217,0.6060346670023457,-14.066367529441987,9676.473546822841,-323.52645317715906,-3.2352645317715907,-323.5264531771657,0,0,4.646548194817086,46.741451198165784,-43.704378071014446,62.54460276072401,8,-19.772617376878348
49,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,25,9,36.0,0.4423515180920151,-19.60055294234434,9511.140295125771,-488.85970487422856,-4.888597048742286,-490.0138235586085,2.4907980478827367,1,5.197090872566254,40.178964870695374,-47.30874608752997,44.67195288975686,9,-28.459850503772962
50,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,27,7,25.925925925925924,0.37952065232915444,-22.056475424456796,9394.251541023432,-605.7484589765681,-6.057484589765681,-595.5248364603335,-8.59623773001437,1,6.304496152697794,37.4073103245655,-44.63463905492693,58.22759958742021,7,-36.527423894138835
51,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,7,77.77777777777779,2.771653224839277,22.61085921204328,10203.497732908389,203.49773290838857,2.034977329083886,203.4977329083895,0,0,0.8483947316646362,53.384516727775704,-29.67820861117427,68.43981831600142,7,10.76424277970685
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.8635254266552645,25.470398270496204,10101.88159308199,101.8815930819892,1.018815930819892,101.88159308198482,0,0,0.9099810544846457,66.41760988861601,-31.583664856096775,64.1583215658099,3,5.752695714484011
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
56,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,9,3,33.33333333333333,1.1486377390214857,4.4602095065673115,10040.141885559106,40.1418855591055,0.40141885559105506,40.1418855591058,0,0,2.2549609853742654,64.8603727011526,-38.05528158488169,78.55255289515016,3,-0.5777465803691292
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,1,25.0,0.7742035300058345,-8.790574389649787,9964.8377024414,-35.162297558599676,-0.35162297558599676,-35.16229755859915,0,0,1.0998716783097164,53.789160061519766,-45.75015659983072,81.12178995357719,1,-1.9105191416608305
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.05073262211058396,-1.3591023965715652,9993.204488017142,-6.795511982858443,-0.06795511982858443,-6.795511982857826,0,0,0.0686686572486295,0.5960975263350524,-1.4972908378645808,73.63926274365667,1,-2.6361998470912744
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.050732622110583936,-6.7955119828578265,9966.02244008571,-33.977559914290396,-0.33977559914290395,-33.97755991428913,0,0,0.3433334803280954,2.9804876316752615,-7.486454189322904,73.63926274365666,1,-3.3148601453688378
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.09325691750219023,-8.821379811034939,9955.893100944826,-44.106899055173926,-0.44106899055173926,-44.106899055174694,0,0,0.4465737893495649,3.4923487371381077,-10.595783911983508,48.201097184179204,1,-3.637278752253732
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,7,1,14.285714285714285,0.41134980731498194,-27.30076249784638,9808.894662515073,-191.10533748492708,-1.9110533748492708,-191.10533748492466,0,0,2.4285628109256,50.59247742803584,-50.44519061438192,83.35156035138111,1,-8.045709464615596
64,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,9,2,22.22222222222222,0.40756080716935883,-24.095194100758217,9783.14325309317,-216.85674690682936,-2.1685674690682935,-216.85674690682396,0,0,2.320873186017763,37.14192239671455,-41.70343910065721,70.13130910678278,2,-9.31724490529266
