rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
29,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,12,7,58.333333333333336,1.0717846884775353,1.7543397379791725,10021.052076855744,21.052076855743508,0.21052076855743507,21.05207685575007,0,0,1.8856062038951005,48.82323630991743,-37.25965862861667,59.43044962761523,7,-0.010529869792696841
30,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,4,40.0,0.8008998734465445,-0.09173522430582784,9999.082647756937,-0.9173522430628509,-0.00917352243062851,-0.9173522430582783,0,0,0.042457643570245195,0.7034227154021038,-0.969554651936393,87.64895440074933,4,-0.3371142035854367
31,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,4,40.0,0.8008998734465442,-0.45867612152913956,9995.4132387847,-4.586761215299703,-0.04586761215299703,-4.5867612152913955,0,0,0.21224227948498778,3.5171135770105186,-4.847773259681967,87.64895440074932,4,-0.5752489845490641
32,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,14,8,57.14285714285714,1.0587902040702803,1.5053200347216256,10021.074480486108,21.07448048610786,0.2107448048610786,21.074480486102757,0,0,3.0844146924028886,51.02467814200212,-40.97712427897742,52.81628656393545,8,-1.4214975389111757
33,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,19,11,57.89473684210527,1.0690271645378917,1.657485876514163,9985.758259708897,-14.24174029110327,-0.1424174029110327,31.492231653769096,-43.794666170082365,1,2.7726179928745074,46.6589901629548,-36.83990382102508,49.569376923489536,11,-2.354533440085768
34,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.7095515524704992,-1.58156126520174,9974.69501975677,-25.304980243230602,-0.25304980243230607,-25.30498024322784,0,0,0.7071414738732548,8.312941713588256,-8.952592502893118,68.39823942583737,6,-2.5900900783854603
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.33347855182256303,-0.6567140816140039,9989.492574694168,-10.50742530583193,-0.1050742530583193,-10.507425305824063,0,0,0.1440949877935048,0.8035321828335211,-1.3760289712675051,88.91738951090163,6,-2.669225332798999
36,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.3334785518225631,-3.28357040807002,9947.462873470866,-52.537126529134184,-0.5253712652913418,-52.53712652912032,0,0,0.719669376734541,4.017660914167605,-6.880144856337527,88.91738951090163,6,-4.5850531811801245
37,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.7052376336848304,-8.88516310113052,9902.263205887568,-97.73679411243211,-0.977367941124321,-97.73679411243572,0,0,1.6599783864615754,51.64984702097304,-47.25720075423506,45.93719263551657,5,-4.731844825674862
38,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,20,9,45.0,1.0056759691808281,0.15811798208665523,10003.162359641721,3.1623596417211957,0.031623596417211956,3.1623596417331044,0,0,4.589469113513058,55.1519274981566,-38.09464112316458,63.64742869699281,9,-5.0376814085114106
39,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
41,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,14,6,42.857142857142854,0.7246904630349648,-9.990279480146981,9860.136087277939,-139.8639127220613,-1.398639127220613,-139.86391272205773,0,0,2.9076662531791952,36.45521743588826,-47.52728598461489,82.77711216971915,6,-7.488528898007183
42,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,16,7,43.75,0.7203327711019117,-8.895975884487221,9857.664385848204,-142.3356141517961,-1.423356141517961,-142.33561415179554,0,0,3.141774332108864,52.59622243387345,-45.47608920048387,51.43552591288631,7,-8.617332578241024
43,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,5,33.33333333333333,0.5892317794678958,-16.493881149168434,9752.591782762478,-247.40821723752197,-2.4740821723752195,-247.40821723752651,0,0,3.7440813146159173,52.39334505284989,-45.59184710897581,64.85398634556964,5,-13.02606072154904
44,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.5116185707954679,-14.739011702110936,9703.524749197877,-296.4752508021229,-2.964752508021229,-265.30221063799684,-29.9767245597125,1,3.9327265625345227,42.57915891098671,-44.995519395330554,52.2134827667212,6,-16.415491550376206
45,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,9,39.130434782608695,0.6608601668873464,-11.712025082950662,9730.623423092135,-269.37657690786546,-2.6937657690786545,-269.3765769078652,0,0,4.797076628022442,41.55336344120296,-43.13019444842206,66.0150126281689,9,-17.42178269194818
46,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,4,22.22222222222222,0.3793854781179219,-24.04212870641826,9567.241683284466,-432.7583167155335,-4.327583167155335,-432.7583167155287,0,0,4.42911075479983,35.63415124909567,-47.4430115391217,63.64584038767852,4,-22.49883407033544
47,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,8,5,62.5,3.1603464409609074,30.410032341322076,10230.204871071754,230.2048710717536,2.3020487107175356,243.2802587305766,-12.786583072994377,1,1.006076171405477,73.96901001426421,-27.195434413069286,66.10637446813497,5,10.639331663121602
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10197.191791206133,197.19179120613262,1.9719179120613262,196.46316750550977,1.0037926611503238,1,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.650817815734208
50,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
51,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,9,4,44.44444444444444,1.507423760100475,12.125958729111769,10095.056372094037,95.05637209403721,0.9505637209403721,109.13362856200592,-13.766322954560293,1,2.2707306148704114,71.18182490663642,-32.59851962910633,68.96036071029098,4,2.1290071607128525
52,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
53,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10054.130144328428,54.13014432842829,0.5413014432842829,29.44590790257309,24.05446513826482,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.4009639383808536
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,10017.597122755355,17.597122755354576,0.17597122755354577,17.597122755353617,0,0,0.9624616023327448,62.504398554202346,-43.51930185143208,81.12178995357719,1,0.0550763910788333
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
58,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
59,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
60,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9966.881852858542,-33.118147141458394,-0.33118147141458393,-33.11814714145387,0,0,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.257572039224383
61,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.5564456891982946,-17.33302890457921,9957.281762593133,-42.71823740686705,-0.4271823740686705,-69.33211561831683,27.50668284765568,1,1.9567483289729606,41.783696082831625,-41.7539448483538,99.57681325351231,1,-2.8802765575354052
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9913.55745163359,-86.44254836641085,-0.8644254836641085,-86.44254836640327,0,0,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.381992150714621
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9887.301062176695,-112.69893782330473,-1.1269893782330473,-112.6989378233065,0,0,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.093812406735024
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,2,25.0,0.19483156955757744,-43.81413057951899,9649.486955363845,-350.5130446361545,-3.505130446361545,-350.5130446361519,0,0,4.161840177362869,31.026444388233227,-61.50760921372584,57.34203786021145,2,-13.810241440554208
