rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,58,28,48.275862068965516,1.265223723628459,6.2925987480381345,10363.81528411025,363.8152841102492,3.638152841102492,364.9707273862118,0.0,1,3.8860719914357937,48.65200099261855,-37.00223071336186,82.96971014224592,28,11.345014575490644
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10305.399542686335,305.3995426863348,3.0539954268633482,280.42703426487185,25.466352456989608,8,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,6.748570740198458
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,56,23,41.07142857142857,0.8733142418254024,-3.3026693832354814,9811.23161156688,-188.76838843311998,-1.8876838843311996,-184.94948546118695,-2.698115465725081,6,6.860704149926626,40.297366151049395,-35.12947616106141,69.67158986637652,21,-18.243512500874854
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,51,17,33.33333333333333,0.42892154677222305,-23.982786430075627,8834.314245128558,-1165.6857548714415,-11.656857548714415,-1223.122107933857,64.24136315401289,4,14.45662328629085,32.61506951945899,-49.56624252418141,73.21502436720998,17,-72.12234895116026
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,85,33,38.82352941176471,0.5534999743464517,-15.238458047304833,8760.110115450023,-1239.889884549977,-12.39889884549977,-1295.2689340209108,59.5764301635716,3,15.180694308477289,36.7248030666501,-45.90735701820274,71.4731741801162,33,-74.87831074875898
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,16,10,62.5,2.348773015256468,20.83756206201513,10319.755670445998,319.7556704459985,3.1975567044599846,333.4009929922421,-11.71184431325785,1,2.77318264622846,73.71181999560693,-29.484921669878624,57.53212630947693,10,13.044872033493865
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
26,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,12,7,58.333333333333336,1.0717846884775353,1.7543397379791725,10076.765347663968,76.76534766396799,0.7676534766396799,21.05207685575007,57.88054709112043,1,1.8856062038951005,48.82323630991743,-37.25965862861667,59.43044962761523,7,1.3989167834213785
27,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.2506306133352338,6.8542544695054675,10111.49392648116,111.49392648116009,1.1149392648116008,123.37658045109842,-10.1989376104786,1,3.331539535380733,60.681094667066446,-39.85348200052968,74.38646164787943,8,1.2336078894606435
28,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
29,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,21,13,61.904761904761905,1.126185826073721,2.741414362867332,10057.569701620201,57.56970162020116,0.5756970162020116,57.56970162021397,0,0,2.7726179928745074,48.541499716434544,-36.25927040375877,44.6674564299818,13,0.401116097654804
30,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
31,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10057.677250540779,57.677250540778914,0.5767725054077891,57.67725054078139,0,0,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,0.2254165600709321
32,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
33,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
34,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,9,60.0,1.0721280823339994,1.723713315493554,10025.855699732407,25.85569973240672,0.2585569973240672,25.85569973240331,0,0,3.0844146924028886,52.18630227477065,-39.385541732060865,47.7239301222041,9,-1.1767552869084692
35,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.7070174487380719,-1.5068971127352884,9974.3827490835,-25.61725091650078,-0.25617250916500783,-25.617250916499902,0,0,0.7071414738732548,8.073730701397249,-8.844466294832579,68.39823942583737,6,-2.819900594997206
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.32886516747780314,-0.6310925751687153,9989.271426222123,-10.72857377787659,-0.1072857377787659,-10.72857377786816,0,0,0.1440949877935048,0.7740196613667499,-1.346485057533614,88.91738951090163,6,-2.907661242909601
37,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3288651674778032,-3.155462875843577,9946.357131110644,-53.64286888935567,-0.5364286888935567,-53.64286888934081,0,0,0.719669376734541,3.8700983068337496,-6.732425287668072,88.91738951090163,6,-4.9067728509395385
38,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
39,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,20,9,45.0,1.0056759691808281,0.15811798208665523,9991.42081115936,-8.5791888406402,-0.08579188840640199,3.1623596417331044,-10.077826108976764,1,4.589469113513058,55.1519274981566,-38.09464112316458,63.64742869699281,9,-5.4211587761372195
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
41,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.7052376336848304,-8.88516310113052,9876.891898400861,-123.10810159913854,-1.2310810159913854,-97.73679411243572,-23.274812698584814,1,1.9119424955475652,51.64984702097304,-47.25720075423506,45.93719263551657,5,-5.575226177671424
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,14,6,42.857142857142854,0.7246904630349648,-9.990279480146981,9869.037888246568,-130.9621117534316,-1.309621117534316,-139.86391272205773,10.670438595549117,1,2.9076662531791952,36.45521743588826,-47.52728598461489,82.77711216971915,6,-7.245285387996731
43,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,16,7,43.75,0.7203327711019117,-8.895975884487221,9857.664385848204,-142.3356141517961,-1.423356141517961,-142.33561415179554,0,0,3.141774332108864,52.59622243387345,-45.47608920048387,51.43552591288631,7,-8.617332578241024
44,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,16,5,31.25,0.5840594626166765,-15.796382688841549,9747.25787697854,-252.74212302146043,-2.527421230214604,-252.74212302146478,0,0,3.7440813146159173,52.205953357996094,-43.212834319030506,64.85398634556964,5,-13.734392354292057
45,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.5457728758429656,-12.986771249771733,9745.194797856951,-254.80520214304852,-2.548052021430485,-246.74865374566292,-6.646193398142011,1,3.9327265625345227,43.89004870109226,-44.64633683430781,48.681903320291774,7,-15.179866885441864
46,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,9,39.130434782608695,0.6608601668873464,-11.712025082950662,9720.868349647923,-279.1316503520775,-2.791316503520775,-269.3765769078652,-7.948463855415542,1,4.797076628022442,41.55336344120296,-43.13019444842206,66.0150126281689,9,-17.763442447201488
47,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,4,22.22222222222222,0.3793854781179219,-24.04212870641826,9549.624312064652,-450.37568793534774,-4.503756879353477,-432.7583167155287,-15.816869486362625,1,4.605097511419782,35.63415124909567,-47.4430115391217,63.64584038767852,4,-23.24916648630444
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10191.221376078925,191.22137607892546,1.9122137607892546,191.22137607891906,0,0,1.006076171405477,67.40984126466047,-29.941058506409757,66.10637446813497,5,7.678722385135987
50,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10162.419445443236,162.41944544323633,1.6241944544323632,196.46316750550977,-33.96009228015534,1,1.184924573175369,79.45633243794754,-31.13819516111504,78.55255289515016,3,6.939054695841619
51,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
52,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
53,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10081.5808981653,81.58089816530082,0.8158089816530082,29.44590790257309,51.21360074344605,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.6844741049169782
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,10017.597122755355,17.597122755354576,0.17597122755354577,17.597122755353617,0,0,0.9624616023327448,62.504398554202346,-43.51930185143208,81.12178995357719,1,0.0550763910788333
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
58,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
59,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
60,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9966.881852858542,-33.118147141458394,-0.33118147141458393,-33.11814714145387,0,0,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.257572039224383
61,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.5564456891982946,-17.33302890457921,9993.238052313343,-6.76194768665664,-0.0676194768665664,-69.33211561831683,63.643066206926775,1,1.9567483289729606,41.783696082831625,-41.7539448483538,99.57681325351231,1,-2.355101331830063
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9913.55745163359,-86.44254836641085,-0.8644254836641085,-86.44254836640327,0,0,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.381992150714621
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9887.301062176695,-112.69893782330473,-1.1269893782330473,-112.6989378233065,0,0,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.093812406735024
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,2,25.0,0.19483156955757744,-43.81413057951899,9649.486955363845,-350.5130446361545,-3.505130446361545,-350.5130446361519,0,0,4.161840177362869,31.026444388233227,-61.50760921372584,57.34203786021145,2,-13.810241440554208
