rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,32,11,34.375,0.69343414607436,-7.905020807486754,9862.637115683892,-137.36288431610774,-1.3736288431610775,-252.96066583957614,118.78458050407819,7,3.3376928488853514,47.39861798991889,-36.62154030678409,53.21063949870249,11,-12.722874947344602
12,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,32,12,37.5,0.788699499696864,-4.90256289934312,9837.86650747875,-162.13349252125045,-1.6213349252125044,-156.88201277897983,0.6226010535852465,7,5.479231667255595,45.88684843050926,-34.85587669854114,61.30970805496239,12,-15.988120969404946
13,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,46,18,39.130434782608695,0.8265542304940392,-4.595574559390249,9750.415097594201,-249.58490240579886,-2.4958490240579887,-211.39642973195143,-30.025732304107283,4,5.2965629515019135,41.351216939787754,-41.24955834690716,76.12866308635023,18,-18.66097187889239
14,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,47,16,34.04255319148936,0.7454451560854229,-8.592659976675456,9701.904120107172,-298.0958798928277,-2.980958798928277,-403.85501890374644,110.07402068852491,7,7.020617551595963,53.24604245826147,-52.74282615197749,79.2341240356059,16,-24.073399426126965
15,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,37,12,32.432432432432435,0.4819295950620807,-12.463439359554926,9612.777027397897,-387.22297260210325,-3.872229726021033,-461.14725630353223,77.04076523330598,6,5.330208559118201,39.46721174197827,-50.6460620159676,55.5353769034657,12,-27.020861700091096
16,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,37,10,27.027027027027028,0.6124897084947484,-11.221507331530814,9648.92845536427,-351.0715446357299,-3.510715446357299,-415.1957712666401,66.94424832276755,7,7.5481365411284544,39.701275628508256,-53.27910464894909,67.97530766093614,6,-28.457471497517858
17,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4443247220544368,6.660008674800027,10212.480935200734,212.48093520073417,2.124809352007342,186.48024289440076,29.03462261675016,6,1.768644041793604,56.071174994886306,-29.7626686444445,60.95003853322237,13,8.59457616038441
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,3,30.0,1.215695571134115,1.0360869853245236,10010.360869853235,10.360869853235272,0.10360869853235273,10.360869853245235,0,0,0.24967729824948037,8.556049348665368,-9.719295783593797,59.97206945990041,3,0.25926511619732023
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,3,30.0,1.2156955711341155,0.20721739706490516,10002.072173970648,2.072173970647782,0.020721739706477817,2.0721739706490516,0,0,0.04993545964989607,1.7112098697330744,-1.9438591567187598,59.97206945990042,3,0.2264709482643161
20,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,16,7,43.75,0.9522726359859204,-1.1070811253835648,9979.59652370456,-20.40347629543976,-0.2040347629543976,-17.713298006137038,0.0,1,1.6853039431874481,40.90030671578321,-38.15999631565157,73.85406800465533,7,-2.1968298797571175
21,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,21,5,23.809523809523807,0.9619519622645523,-1.1099052595204182,10069.287448543248,69.28744854324759,0.6928744854324759,-23.308010449928783,94.22602146493318,6,3.680871793617536,64.15239814329632,-41.732209977030536,80.49903844142108,4,-3.2304277053125636
22,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,3,30.0,0.2708033722608664,-4.830222289760523,9951.69777710239,-48.30222289760968,-0.4830222289760968,-48.30222289760523,0,0,0.5754784620394258,7.929510342473738,-9.406166162192818,45.15231874938902,3,-4.335272153852548
23,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.5161825099644788,-14.593619548539653,9834.736213184471,-165.26378681552887,-1.652637868155289,-160.5298150339362,-3.020292871321907,1,2.916709019703296,37.54387556942626,-48.13335335742053,50.836487035230526,4,-8.580889624806193
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.8224602373251185,-5.989542537120318,9866.437556485856,-133.56244351414352,-1.3356244351414353,-113.80130820528605,-17.375219116604583,1,3.599737904832718,41.00011988766189,-44.883248594192644,92.86274537535466,7,-9.127430717150025
25,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,25,7,28.000000000000004,0.5791537731244477,-17.672443212769473,9647.523130409125,-352.47686959087514,-3.524768695908751,-441.8110803192368,90.284141208385,6,6.362312576071417,40.71588780950664,-56.922539318020526,79.01622645594242,5,-24.5121406026906
26,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,3,3,100.0,3.0,56.03905116486919,10147.063025571057,147.06302557105664,1.4706302557105664,168.11715349460758,-18.512098635177317,1,0.6269171705277369,68.07680562612535,-27.0635883913246,81.00327340077324,3,6.8486061932047715
27,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,5,4,80.0,2.6386162183404656,18.759662234337533,10075.65049000754,75.6504900075397,0.7565049000753971,93.79831117168767,-15.951626546355099,1,1.0759232506489145,54.829363227584565,-36.12542214273808,49.02721337976807,4,5.431095975377095
28,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,21.532270397036502,30.706265607228886,10121.674159653627,121.6741596536267,1.2167415965362671,92.11879682168666,31.813803081653656,1,0.7850110881871708,71.13861754805934,-24.125993199115538,51.38612885418458,2,5.28567215926804
29,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,8,5,62.5,1.5472881592164944,11.482407801218347,10104.248366402897,104.24836640289686,1.0424836640289685,91.85926240974678,14.372279764170761,1,1.3610723007484105,53.09934612508677,-35.91245890061125,60.51836291798496,5,3.67521057680319
30,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
31,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
32,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.743010827609256,0.0608439620403934,10000.121687924082,0.1216879240819253,0.0012168792408192531,0.1216879240807868,0,0,0.013142965281351154,1.435462744786818,-0.6515673128487425,15.729169492102224,1,1.0167794995004291
33,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.7430108276092557,0.304219810201967,10000.608439620402,0.6084396204023506,0.006084396204023505,0.608439620403934,0,0,0.06567898707691502,7.177313723934089,-3.257836564243713,15.729169492102221,1,1.003344716867905
34,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,1.2433532376988492,4.4253227824920245,10018.112466792769,18.112466792768828,0.18112466792768828,13.275968347476073,6.922597605365145,1,0.8921626746336138,47.329973190731856,-47.99021656285148,53.28316429884044,2,0.9070554953711905
35,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.09894269180688624,9999.703171924579,-0.29682807542121736,-0.0029682807542121734,-0.2968280754206587,0,0,0.01889104177775933,0.8892431142659785,-0.6986643550505338,25.19885607616606,2,-0.05154761898331137
36,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.49471345903443115,9998.515859622892,-1.4841403771079058,-0.014841403771079058,-1.4841403771032935,0,0,0.09439508588843762,4.446215571329892,-3.4933217752526695,25.198856076166063,2,-0.10613538761116799
37,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.4170823528301406,-0.6795497371736039,9998.640900525654,-1.3590994743462943,-0.013590994743462943,-1.3590994743472078,0,0,0.11033927244712585,11.268800942742061,-5.2862345944388185,9.116780059857115,1,-0.7792690143288715
38,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.2776190024816824,-3.253933642749589,9990.238199071753,-9.761800928246885,-0.09761800928246885,-9.761800928248768,0,0,0.205395172450204,7.86396553090002,-8.549500839355728,18.91533301560922,2,-0.8825994311844124
39,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,4,2,50.0,0.8243556140679025,-4.844354076902004,9993.765480402199,-6.234519597801409,-0.06234519597801409,-19.377416307608016,15.48210512785769,1,1.4909276608873983,47.34313454307188,-50.76482596554921,59.695767457605015,2,-0.9544570620763495
40,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
41,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
42,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
43,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-11.618119833199684,9988.3818801668,-11.618119833199671,-0.11618119833199671,-11.618119833199684,0,0,0.17291296149893615,1.1719459620505863,-11.387935451495618,0.0,0,-1.8390036511281307
44,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.859986831212525,-4.581627179888078,9952.076276188216,-47.92372381178393,-0.4792372381178393,-22.90813589944039,-23.050385186491607,1,1.6660771978386804,43.44121298671472,-49.665690878325606,81.15317909611312,2,-1.9744037452578114
45,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,10004.692981180979,4.692981180978677,0.04692981180978677,-52.0043306955646,57.22034667474597,1,0.7946623878542315,5.601812620058955,-51.66233343018887,0.0,0,-2.1003835202521652
46,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-51.83397024926655,10000.139445551828,0.13944555182752083,0.0013944555182752083,-51.83397024926655,52.45287248335522,1,0.7700830499275101,5.134994751007506,-51.52130559880883,0.0,0,-2.1269065137431893
47,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,7,2,28.57142857142857,0.2396321551915836,-1.268844029923896,9991.118091790531,-8.881908209468747,-0.08881908209468747,-8.881908209467273,0,0,0.11677798815573448,1.2329501983341995,-1.913066342171269,92.77144845996062,2,-2.26696424197291
48,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-0.5188997050997941,9998.9622005898,-1.037799410200023,-0.010377994102000231,-1.0377994101995882,0,0,0.01578850877586589,0.5243030336434132,-0.6310047333745876,0.0,0,-2.3446425969316507
49,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-2.594498525498971,9994.811002949002,-5.188997050998296,-0.05188997050998296,-5.188997050997942,0,0,0.07892546101183624,2.6215151682170656,-3.155023666872938,0.0,0,-2.428046337594304
50,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
51,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
52,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9942.614173800432,-57.38582619956833,-0.5738582619956833,-49.31847460361451,-6.631993597172798,1,1.036780590373769,51.33690779934706,-48.88648151030984,0.0,0,-2.6163169610768966
53,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-8.19861059056124,9983.602778818879,-16.397221181121495,-0.16397221181121496,-16.39722118112248,0,0,0.24143938550433217,7.887833199628163,-9.780216231262592,0.0,0,-2.650155016356868
54,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,7,2,28.57142857142857,0.2396321551915836,-6.34422014961948,9955.59045895266,-44.4095410473401,-0.444095410473401,-44.40954104733636,0,0,0.5832370940812386,6.1647509916709975,-9.565331710856343,92.77144845996062,2,-3.364954244623403
55,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.40729448821979936,-24.68845682992779,9924.785171134756,-75.21482886524427,-0.7521482886524428,-98.75382731971116,25.879314705488724,1,1.88813510921175,25.391204051832048,-54.10549768732676,98.78638069449282,1,-3.6745542917369893
56,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.5920158539778795,-14.690590853704057,9916.643966825462,-83.35603317453752,-0.8335603317453751,-88.14354512222434,6.8524820424562645,1,1.558923893094732,32.50082251740677,-52.35795106293808,77.8756494266554,2,-3.720130290305367
57,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-51.843586567239605,9892.05825394338,-107.9417460566201,-1.079417460566201,-103.68717313447921,-3.318309585882173,1,1.1077534181622157,20.94963660093156,-51.49499074956606,0.0,0,-4.254936955937424
58,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-52.865180180419046,9894.26963963916,-105.73036036083977,-1.0573036036083976,-105.73036036083809,0,0,1.2113393559398535,24.087278129088737,-52.491332387345565,0.0,0,-4.272216523870701
59,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,7,1,14.285714285714285,0.11512956391751122,-6.340812886757449,9955.6143097927,-44.385690207300286,-0.4438569020730029,-44.38569020730215,0,0,0.5849851884780768,6.325980737922635,-8.723703696910897,56.37930803235377,1,-4.482151523653709
60,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.42207909966054447,-25.60263027514506,9871.986848624278,-128.01315137572237,-1.2801315137572238,-128.0131513757253,0,0,1.619024765091916,41.56258299348285,-46.47795021508063,99.25046054524793,1,-4.947148580696192
61,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,3,0,0.0,0.0,-55.32263025690113,9846.799091422727,-153.20090857727337,-1.5320090857727338,-165.96789077070338,15.049300920784226,1,1.8164325643318464,11.02229841590899,-54.52008395772608,0.0,0,-6.119856403930782
62,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.2908233116719069,-27.468451344276833,9810.529496703613,-189.4705032963866,-1.894705032963866,-164.810708065661,-22.72254326702863,1,2.613290908530702,33.54288238208715,-46.0331152279257,52.62956578000829,2,-7.339930399434844
63,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.07932068264211661,-33.39931392889474,9799.60411642663,-200.39588357337016,-2.0039588357337013,-200.39588357336845,0,0,2.085776592739407,36.37916796666949,-54.366463830922754,14.307274177516053,2,-7.991081057092973
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.1642393378952216,-34.016663671500396,9727.866690627996,-272.1333093720041,-2.721333093720041,-272.13330937200317,0,0,2.763808146483643,33.25390886386492,-46.44103482172028,33.87067785252919,2,-11.217341106699022
