rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,155,60,38.70967741935484,0.7613726133134683,-4.722620221258762,9274.420863969868,-725.5791360301318,-7.255791360301318,-732.006134295108,8.701227186765975,7,15.678500803259787,34.0716859622532,-27.883107233451756,58.90629353937926,56,-53.8953635895263
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,188,73,38.82978723404255,0.7810830753633096,-4.948571385077453,9067.021019839121,-932.9789801608786,-9.329789801608786,-930.3314203945612,-0.07043886309532407,5,14.079618859122874,38.19207824290501,-31.919704628170194,68.9229803218478,73,-59.54140157630411
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,209,86,41.14832535885167,0.756598986473272,-4.5454141991322246,9048.195218247065,-951.804781752935,-9.51804781752935,-949.9915676186349,-0.5069935336542032,7,15.451394061150467,32.10249700201183,-28.3551427476554,61.725940870999025,86,-62.38489471367759
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,131,41,31.297709923664126,0.5651802874330726,-11.237749349441987,8525.767298059603,-1474.2327019403965,-14.742327019403964,-1472.1451647769004,-0.15842124060107585,6,19.112523888447285,32.12714580309366,-36.64066260509848,69.29190104331319,37,-90.60612964406185
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,104,41,39.42307692307692,0.5378865977394538,-15.142024326017404,8423.287301597986,-1576.7126984020142,-15.767126984020141,-1574.77052990581,-1.256985609566212,1,17.70315077081232,36.066353268569934,-43.99068300058101,66.84704095646964,41,-92.2315100651891
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,66,33,50.0,1.367817159695618,8.609230642933385,10567.206638658055,567.2066386580555,5.672066386580554,568.2092224336034,1.06677027939536,2,3.8860719914357937,49.394914222692364,-36.435643471327054,85.44536056119873,33,20.238200685352595
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10289.266617076142,289.2666170761422,2.892666170761422,280.42703426487185,8.911090543604105,8,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,6.103253715790753
18,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
19,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,58,24,41.37931034482759,0.8727590005502116,-3.2074521796540476,9812.471042053889,-187.5289579461114,-1.875289579461114,-186.03222641993477,-0.3693701178588883,6,6.860704149926626,38.858918670940334,-33.90020324545672,68.13824922253423,22,-18.19222453944874
20,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
21,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,58,19,32.758620689655174,0.41851060991522626,-23.864552877683266,8614.563514722917,-1385.4364852770832,-13.854364852770832,-1384.1440669056294,0.0,1,15.545005963500522,31.287891486430166,-48.053302434232535,71.90404637629175,19,-82.6591015422717
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,11,64.70588235294117,2.441321145331048,20.95751845385512,10342.093342663778,342.09334266377846,3.4209334266377844,356.27781371553704,-12.080588946117276,1,2.77318264622846,73.52896616415259,-29.572954676741595,55.24756137394879,11,14.577047233884567
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,1.333719025478523,1.3592861126549,10039.41929726697,39.41929726696981,0.39419297266969805,39.4192972669921,0,0,0.32630380576471096,7.957923904946964,-7.252004596892533,69.1336252665219,13,3.362419743963522
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,1.3337190254785234,0.2718572225309802,10007.883859453395,7.8838594533954165,0.07883859453395416,7.8838594533984265,0,0,0.06541260185260234,1.5915847809893926,-1.4504009193785063,69.1336252665219,13,2.47488873980422
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
27,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,13,8,61.53846153846154,1.1110599368089396,2.505400712221214,10032.570209258869,32.570209258869,0.32570209258869,32.57020925887578,0,0,1.8856062038951005,49.700591902905224,-34.72695816224558,54.39213624412906,8,0.5554701529260564
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
29,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10057.677250540779,57.677250540778914,0.5767725054077891,57.67725054078139,0,0,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,0.2254165600709321
30,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
31,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
32,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,9,60.0,1.0721280823339994,1.723713315493554,10025.855699732407,25.85569973240672,0.2585569973240672,25.85569973240331,0,0,3.0844146924028886,52.18630227477065,-39.385541732060865,47.7239301222041,9,-1.1767552869084692
33,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,14,60.86956521739131,1.0052678630881817,0.11723763301747178,9999.91779980927,-0.08220019073087315,-0.0008220019073087314,2.696465559401851,-0.6947706531276507,1,2.7726179928745074,47.53880136836912,-35.766015610950355,41.564777057878736,14,-2.3109769601539174
34,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,21,9,42.857142857142854,1.055707152159236,1.5970065389062613,10025.76593584852,25.765935848519803,0.257659358485198,33.53713731703149,-5.756654768308726,1,3.331539535380733,56.0949259142799,-40.61368724086209,69.7215116890781,9,-2.6487249247006797
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.29674212571145714,-0.6921703376930816,9987.540933921515,-12.459066078485193,-0.12459066078485193,-12.459066078475468,0,0,0.15253955661281926,0.7260185690685972,-1.3661700245317467,88.91738951090163,6,-3.3027244652192262
36,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.625830739718832,-2.0533340395715265,9963.039987287713,-36.9600127122867,-0.369600127122867,-36.96001271228748,0,0,0.7071414738732548,7.592416884504276,-8.97245339649669,68.39823942583737,6,-3.7017345725381094
37,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6951646145850536,-8.545116930375428,9897.458596835497,-102.54140316450321,-1.0254140316450322,-102.54140316450514,0,0,1.9119424955475652,51.139159689780904,-46.007555734241926,45.93719263551657,5,-5.5198878909049816
38,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
39,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.2967421257114572,-3.460851688465408,9937.704669607607,-62.295330392393225,-0.6229533039239322,-62.295330392377345,0,0,0.761845011515542,3.6300928453429853,-6.8308501226587355,88.91738951090163,6,-5.619131943471331
40,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,0.5555287632423097,-2.5030007280683018,9927.412978886012,-72.58702111398816,-0.7258702111398816,-72.58702111398075,0,0,0.8408618816991336,8.400557381985903,-8.500478633114891,50.00279004613568,13,-6.023006294427904
41,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,22,10,45.45454545454545,0.9488873779015634,-1.420090492165237,9956.621378005959,-43.37862199404117,-0.4337862199404117,-31.241990827635217,-10.336490643661124,1,4.589469113513058,53.75231886631581,-38.276442116983176,60.52287702916027,10,-7.170472224173016
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,16,7,43.75,0.6794440305914963,-11.250407976994254,9819.993472368085,-180.00652763191465,-1.8000652763191465,-180.00652763190806,0,0,2.9076662531791952,36.996507058644575,-46.35631237042186,74.19519957267671,7,-9.412885703679278
43,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.594577597331511,-13.88774935759198,9750.020511563343,-249.97948843665654,-2.4997948843665654,-249.97948843665566,0,0,3.141774332108864,49.79039456236494,-46.32646508404885,51.43552591288631,7,-13.379562977059837
44,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.5363109202776418,-18.049482376545527,9693.15879959873,-306.8412004012698,-3.068412004012698,-306.84120040127397,0,0,3.7440813146159173,50.326677555181334,-43.807867082481685,64.85398634556964,5,-16.127362834590134
45,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,20,7,35.0,0.4972491703499177,-14.987955964728362,9697.815699208004,-302.18430079199607,-3.0218430079199607,-299.75911929456726,-0.6063863323104176,1,3.9327265625345227,44.29262001494969,-44.98119151988588,48.681903320291774,7,-17.48905151856806
46,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,10,38.46153846153847,0.6539190214443892,-11.345097348030688,9705.0274689512,-294.9725310487993,-2.949725310487993,-294.97253104879786,0,0,4.797076628022442,42.99478609414712,-41.59200634967162,63.55756474640257,10,-19.582507603779785
47,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,4,20.0,0.3302878756239841,-26.820676422478556,9463.586471550425,-536.4135284495751,-5.364135284495751,-536.4135284495711,0,0,5.464562882828538,34.52700414476873,-47.81520682127577,63.64584038767852,4,-28.783038487771663
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10191.221376078925,191.22137607892546,1.9122137607892546,191.22137607891906,0,0,1.006076171405477,67.40984126466047,-29.941058506409757,66.10637446813497,5,7.678722385135987
50,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10117.977552583954,117.9775525839541,1.179775525839541,144.71871355480698,-26.178831717831656,1,1.6064795003450112,76.05144183979098,-34.05772488260978,78.55255289515016,3,3.8203802748771523
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,2,66.66666666666666,2.248685350902164,22.755803058075443,10096.654759811909,96.65475981190866,0.9665475981190866,68.26740917422633,29.325720167232955,1,0.9099810544846457,63.32767720759768,-29.13903616693959,74.03155349849932,2,3.7539797476800914
52,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
53,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,9991.454649515512,-8.545350484488154,-0.08545350484488154,17.597122755353617,-24.959069176527375,1,0.9626335658178211,62.504398554202346,-43.51930185143208,81.12178995357719,1,-0.27568421479586724
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
59,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
60,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
61,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9938.50717142255,-61.49282857744947,-0.6149282857744947,-33.11814714145387,-27.09023091753619,1,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.672010788144793
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9885.334579250808,-114.66542074919198,-1.1466542074919197,-86.44254836640327,-26.945293878645835,1,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.842869726804627
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9859.23358328358,-140.76641671642028,-1.4076641671642027,-112.6989378233065,-27.029429283028595,1,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.636127621342834
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,3,33.33333333333333,0.34803179249233285,-31.53561868814596,9716.179431806684,-283.8205681933159,-2.838205681933159,-283.82056819331365,0,0,4.161840177362869,35.080117082680744,-58.294698742909986,71.15794759087045,3,-12.086843827618942
