rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
23,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,VALUTABILE,3,31,11,35.483870967741936,0.5402601639812173,-15.737957122629634,9512.123329198479,-487.87667080152096,-4.87876670801521,-487.8766708015187,0,0,4.87876670801521,39.264895358905896,-42.14370688303072,60.67448639936356,11,-29.855227814446643
24,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9229.345648265757,-770.6543517342434,-7.706543517342435,-827.5976517605585,58.39569085529549,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-48.70458134014614
25,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,72,28,38.88888888888889,0.5176108426609876,-17.20867863501847,8806.758680128427,-1193.241319871573,-11.93241319871573,-1239.0248617213297,48.46816898040308,2,16.009806886428688,32.6260518688694,-43.761932871611975,69.36200415245513,28,-74.52102809685363
26,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,22,12,54.54545454545454,1.5168614085978354,9.95563212914792,10219.02390684126,219.0239068412593,2.190239068412593,219.02390684125425,0,0,2.77318264622846,65.32538477620608,-34.40423270031349,54.010195979772725,12,7.414223384147068
27,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN OSSERVAZIONE,2,10,5,50.0,1.6387236045163505,13.871563588587197,10138.715635885883,138.71563588588288,1.3871563588588287,138.71563588587196,0,0,1.368959606889614,62.446775197560285,-32.17401455252836,66.10637446813497,5,4.6745433430597085
28,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,6,50.0,1.3857309359020706,1.627328371705144,10019.527940460463,19.52794046046256,0.1952794046046256,19.52794046046173,0,0,0.3640178031019416,8.78791517977593,-8.354393330344251,77.45224871067663,6,2.1341258027972003
29,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,19,11,57.89473684210527,1.2253861837020634,5.5816058904072525,10106.05051191774,106.05051191773964,1.0605051191773964,106.0505119177378,0,0,3.0844146924028886,52.41543780270551,-38.26723614303743,57.10860306924212,11,1.9083706588096352
30,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
31,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,29,17,58.620689655172406,1.102787903378003,2.3150604201946487,10067.136752185634,67.13675218563367,0.6713675218563366,67.13675218564481,0,0,2.7726179928745074,48.13625029615875,-35.52985056432501,47.48840184724683,17,0.5033113909423357
32,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
33,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.6174516483937033,-0.19052192051508757,9997.713736953812,-2.2862630461877416,-0.022862630461877417,-2.286263046181051,0,0,0.042457643570245195,0.6226407135403245,-1.0199377088016552,87.64895440074933,4,-1.32321930267218
34,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.617451648393703,-0.9526096025754383,9988.568684769083,-11.43131523091688,-0.11431315230916879,-11.431315230905259,0,0,0.21224227948498778,3.1132035677016217,-5.099688544008278,87.64895440074932,4,-1.7301043019412419
35,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0172876921931213,0.5008684757620891,10005.50955323338,5.509553233379847,0.05509553233379848,5.509553233382981,0,0,2.2707306148704114,60.56014237499835,-36.05351762122634,68.96036071029098,4,-1.9018203610762225
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,21,8,38.095238095238095,0.33496225077763825,-0.6260285607918332,9986.85340022336,-13.146599776640869,-0.1314659977664087,-13.146599776628499,0,0,0.1594129696165085,0.8366758902262221,-1.3118592549154136,71.02375801264326,8,-3.3432747504618128
37,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.5807460519015479,-2.2469138294477142,9952.814809581596,-47.18519041840409,-0.4718519041840409,-47.185190418402,0,0,0.7071414738732548,7.290504756956385,-8.547204509494325,62.84577763207559,7,-4.603674651695438
38,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,13,6,46.15384615384615,0.7654104750506227,-5.98204363229228,9922.23343278021,-77.76656721979089,-0.7776656721979088,-77.76656721979964,0,0,2.0575655090732283,51.891739891242565,-41.7293358410538,52.25370274082335,6,-4.656220466716741
39,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
40,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,7,46.666666666666664,0.7427255809303362,-6.714576573248612,9899.281351401272,-100.71864859872767,-1.0071864859872766,-100.71864859872919,0,0,1.9771981014333873,48.918380241964954,-44.5718514384183,46.085340588969125,7,-5.697681920795579
41,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,21,8,38.095238095238095,0.33496225077763825,-3.130142803959166,9934.26700111684,-65.73299888316069,-0.6573299888316069,-65.73299888314249,0,0,0.7961736507564666,4.183379451131111,-6.55929627457707,71.02375801264324,8,-5.9651333545751095
42,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,17,9,52.94117647058824,0.7135385876715967,-7.763481942457759,9868.02080697821,-131.9791930217907,-1.319791930217907,-131.9791930217819,0,0,2.0715431339695787,43.95707948109341,-36.4706039438242,49.014557254787405,9,-6.836065061346003
43,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,27,12,44.44444444444444,0.921824662205111,-2.2428177912505998,9979.066418576971,-20.933581423028954,-0.20933581423028957,-60.55608036376619,41.58968054984456,1,4.589469113513058,54.16268098010969,-38.21424296344729,62.398279392005655,12,-7.293646443801871
44,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.5407515285396931,-18.174918878616168,9800.07589233522,-199.9241076647795,-1.9992410766477953,-199.92410766477786,0,0,4.161840177362869,41.0146639791473,-51.42117849268538,67.06674827576379,5,-9.95421778415428
45,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,29,11,37.93103448275862,0.8212033326209947,-5.739157773432118,9833.564424570457,-166.43557542954295,-1.6643557542954297,-166.4355754295314,0,0,4.163650921678752,50.787838448239604,-41.78031836571098,69.74065955808754,11,-13.655028615699887
46,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.5695850212018324,-16.017487170478176,9711.685230931385,-288.3147690686146,-2.883147690686146,-288.3147690686072,0,0,3.263355751603949,37.04919058713786,-47.13976511259696,74.19519957267671,7,-14.590446003078934
47,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,22,8,36.36363636363637,0.5403996263592569,-13.558674193239087,9697.511195069512,-302.4888049304882,-3.0248880493048818,-298.2908322512599,-3.964116601830084,1,3.9327265625345227,44.97064603038511,-43.67835395194118,49.03563763547801,8,-18.033660648553465
48,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.5299320845661226,-17.191023526515778,9638.988505943174,-361.01149405682554,-3.6101149405682555,-361.01149405683134,0,0,3.833375734450027,46.935047094051114,-43.68089594964102,57.30792672247866,7,-19.68686818207337
49,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,23,8,34.78260869565217,0.46979923853920263,-19.048034732695697,9561.895201147994,-438.10479885200584,-4.381047988520058,-438.104798852001,0,0,4.419147361441905,41.567415595681574,-47.490764544695644,50.128011886460506,8,-24.377291639261475
50,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,24,6,25.0,0.37289969017214974,-23.635949630505692,9408.748060199328,-591.2519398006716,-5.912519398006716,-567.2627911321366,-22.716074698180517,1,6.012365051009904,36.249460268660314,-45.8281335083466,60.39141366235419,6,-33.637022112101114
51,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,6,75.0,2.6858946316799877,24.205903464857343,10193.647227718857,193.6472277188568,1.936472277188568,193.64722771885874,0,0,0.8483947316646362,52.0152240304324,-31.454265301218502,77.294729495595,6,9.702271627083155
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.8635254266552645,25.470398270496204,10101.88159308199,101.8815930819892,1.018815930819892,101.88159308198482,0,0,0.9099810544846457,66.41760988861601,-31.583664856096775,64.1583215658099,3,5.752695714484011
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
56,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,9,3,33.33333333333333,1.1486377390214857,4.4602095065673115,10040.141885559106,40.1418855591055,0.40141885559105506,40.1418855591058,0,0,2.2549609853742654,64.8603727011526,-38.05528158488169,78.55255289515016,3,-0.5777465803691292
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,1,25.0,0.7742035300058345,-8.790574389649787,9964.8377024414,-35.162297558599676,-0.35162297558599676,-35.16229755859915,0,0,1.0998716783097164,53.789160061519766,-45.75015659983072,81.12178995357719,1,-1.9105191416608305
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.05073262211058396,-1.3591023965715652,9993.204488017142,-6.795511982858443,-0.06795511982858443,-6.795511982857826,0,0,0.0686686572486295,0.5960975263350524,-1.4972908378645808,73.63926274365667,1,-2.6361998470912744
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.050732622110583936,-6.7955119828578265,9966.02244008571,-33.977559914290396,-0.33977559914290395,-33.97755991428913,0,0,0.3433334803280954,2.9804876316752615,-7.486454189322904,73.63926274365666,1,-3.3148601453688378
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.09325691750219023,-8.821379811034939,9955.893100944826,-44.106899055173926,-0.44106899055173926,-44.106899055174694,0,0,0.4465737893495649,3.4923487371381077,-10.595783911983508,48.201097184179204,1,-3.637278752253732
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.47444183502083537,-20.657102017554735,9823.156229660943,-176.8437703390573,-1.768437703390573,-165.25681614043788,-10.22351535291055,1,2.152756802823846,37.98445517655481,-40.495083588607464,70.13130910678278,2,-7.486952031857419
64,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,7,1,14.285714285714285,0.41134980731498194,-27.30076249784638,9808.894662515073,-191.10533748492708,-1.9110533748492708,-191.10533748492466,0,0,2.4285628109256,50.59247742803584,-50.44519061438192,83.35156035138111,1,-8.045709464615596
