generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,4372,4369,3,-10.493799512062544,-11.488845528718496,-0.9950460166559519,0.0,-4350.341184819822,1623,1520,1229,37.12259835315645,3.2021957913998174,35.08691674290942,0.3095866868733729,-11.488845528718496,1440,610,183,910,0,0,66,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,4370,4367,3,-10.500509651276422,-12.80685950765484,-2.306349856378419,0.0,-10078.74887237369,1502,1519,1349,34.370709382151034,3.203661327231121,35.05720823798627,0.2869591097186595,-12.80685950765484,1321,493,181,1026,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,4298,4295,3,-11.762511168180364,-15.520199341417605,-3.757688173237241,0.0,-16150.543768573662,1341,1504,1453,31.200558399255467,3.32712889716147,34.17868776174965,0.2588776709128549,-15.520199341417605,1152,336,189,1168,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,4269,4266,3,-12.150659351627999,-17.827449617160745,-5.676790265532746,0.0,-24234.217643559292,1233,1614,1422,28.88264230498946,3.3497306160693374,34.01264933239634,0.23439890313033945,-17.827449617160745,1049,290,184,1324,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,32,32,0,-20.168016111246075,-6.027524866571909,14.140491244674168,0.01956854330119035,452.4957198295734,16,9,7,50.0,0.0,28.125,0.0,-6.027524866571909,16,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,4434,4431,3,-11.354717976249718,-8.251537420983837,3.1031805552658818,0.0,13759.502582048919,1928,1538,968,43.48218313035634,2.9769959404600814,35.09246729815065,0.3790991000004911,-8.251537420983837,1767,797,161,741,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,5866,5797,69,-7.842939834668507,-10.365828607629753,-2.522888772961248,0.0,-14799.26554219068,2163,2136,1567,36.87350835322196,2.8298670303443574,36.29389703375384,0.32881028080859687,-10.365828607629753,1960,1049,203,1087,0,0,106,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,4411,4408,3,-11.674482016444772,-12.732922051330958,-1.0584400348861875,0.0,-4668.778993882973,1537,1521,1353,34.84470641577874,3.173883473135344,34.77669462706869,0.28623360557151306,-12.732922051330958,1356,495,181,1026,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,5777,5708,69,-8.954989021864133,-15.43534737931772,-6.4803583574535875,0.0,-37437.030231009376,1663,2104,2010,28.78656742253765,3.496624545611909,35.46823610870694,0.29000769350292865,-15.43534737931772,1406,492,257,1612,0,0,107,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,627,626,1,-10.256103168679918,0.7557190316445834,11.011822200324499,0.29363110218710553,6904.412519603461,319,164,144,50.877192982456144,49.282296650717704,37.48006379585327,1.037413063284857,0.7557190316445834,310,155,9,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,317,317,0,-20.564087687988703,3.739360167856373,24.30344785584507,14.19436172956,7704.192970302888,198,45,74,62.46056782334385,43.217665615141954,29.96845425867508,1.1560452253142128,3.739360167856373,190,36,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,4538,4535,3,-9.522634637577175,1.6240747871747905,11.146709424751966,0.9242680467850674,50583.76736952442,2547,1270,721,56.12604671661525,70.44953724107536,36.53591890700749,1.1449896687662349,1.6240747871747905,2504,1261,43,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,5975,5906,69,-6.490164547067439,2.5567532358369522,9.046917782904393,0.4092358282602291,54055.333752853745,3130,1677,1168,52.38493723849372,67.06276150627615,37.42259414225941,1.1947258190100196,2.5567532358369522,3074,1664,56,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,4537,4534,3,-9.523902928965834,2.040187650085122,11.564090579050955,0.16719626348058203,52466.27895715418,2300,1075,1162,50.694291381970466,57.108221291602376,36.5439717875248,1.1288106347946638,2.040187650085122,2248,1061,52,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,5969,5900,69,-6.493223288838044,1.532917715809799,8.026141004647844,0.0,47908.03565674298,2714,1462,1793,45.46825263863294,49.539286312615175,37.46021109063495,1.079295710325461,1.532917715809799,2535,1351,179,111,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,3834,3831,3,-10.652363294977356,-1.7141315957990433,8.938231699178312,0.0,34269.180334649645,1673,995,1166,43.635889410537295,38.36724047991654,34.533124673969745,0.926595333452739,-1.7141315957990433,1434,709,239,286,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,4538,4535,3,-9.522634637577175,1.0783431786052489,10.600977816182425,0.804624410807079,48107.23732983584,2540,1266,732,55.971793741736455,70.31732040546497,36.53591890700749,1.0962675090653375,1.0783431786052489,2484,1235,56,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,5975,5906,69,-6.490164547067439,1.668012251809551,8.15817679887699,0.30501262016609165,48745.106373290015,3093,1705,1177,51.76569037656904,67.06276150627615,37.42259414225941,1.1270380916310985,1.668012251809551,3015,1647,78,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,4537,4534,3,-9.523902928965834,0.849783599524146,10.37368652848998,7.105427357601002e-15,47065.41577975904,2255,1115,1167,49.702446550584085,57.108221291602376,36.5439717875248,1.0536524985278841,0.849783599524146,2170,1053,85,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,5969,5900,69,-6.493223288838044,0.3274419312541867,6.820665220092231,0.0,40712.55069873053,2717,1463,1789,45.51851231362038,49.539286312615175,37.46021109063495,1.0169381175919314,0.3274419312541867,2485,1286,232,177,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,4538,4535,3,-9.522634637577175,-0.09328299586163007,9.429351641715547,0.6670770862676741,42790.39775010515,2485,1325,728,54.75980608197444,70.29528426619656,36.53591890700749,0.9916727083206802,-0.09328299586163007,2426,1237,59,88,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,5975,5906,69,-6.490164547067439,0.42296222728911803,6.9131267743565585,0.11845590523515748,41305.932476780436,3007,1786,1182,50.32635983263598,66.92887029288703,37.42259414225941,1.0322037452286652,0.42296222728911803,2920,1657,87,129,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,4535,4532,3,-9.561865148795599,0.1435962165723315,9.705461365367931,2.220446049250313e-16,44014.267291943564,2222,1145,1168,48.99669239250276,57.06725468577729,36.51598676957001,1.0090620949715448,0.1435962165723315,2114,1019,108,126,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,5967,5898,69,-6.521059271349814,-0.7108233221846907,5.810235949165124,0.0,34669.677908668295,2677,1473,1817,44.863415451650745,49.48885537120831,37.439249203955086,0.9632428856737503,-0.7108233221846907,2412,1166,265,307,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,5964,5895,69,-6.650232873922926,-1.1112378127359446,5.538995061186982,0.10417566476726482,33034.56654491916,3009,1765,1190,50.452716297786715,66.61636485580148,37.307176391683434,0.915718613185907,-1.1112378127359446,2886,1572,123,193,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,4519,4516,3,-9.861987660489353,-1.9775628579139528,7.884424802575401,2.220446049250313e-16,35629.715682838236,2217,1138,1164,49.059526443903515,56.782473998672266,36.291214870546575,0.8756419743830295,-1.9775628579139528,2083,936,134,202,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,5951,5882,69,-6.740787171921978,-2.7639214306948214,3.976865741227156,0.0,23666.328026042807,2578,1570,1803,43.32045034447992,49.252226516551836,37.27104688287683,0.857460608782697,-2.7639214306948214,2306,1040,272,530,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TIME_12H,TIME_EXIT,5993,5920,73,-6.480162895980345,-5.424110886604972,1.056052009375373,0.0,6328.9196921866105,2618,1906,1469,43.68429834807275,31.620223594193224,37.310195227765725,0.7354835532263237,-5.424110886604972,1798,845,820,1061,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TIME_24H,TIME_EXIT,5963,5890,73,-6.893582297598437,-10.384060052606833,-3.4904777550083956,0.0,-20813.718853115064,2131,2016,1816,35.73704511152105,23.528425289283916,37.02834143887305,0.5871750764851561,-10.384060052606833,1285,514,846,1502,0,0,89,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TIME_48H,TIME_EXIT,4490,4483,7,-10.117802513631501,-19.663940961681536,-9.546138448050039,0.0,-42862.161631744675,1352,1718,1420,30.111358574610247,12.138084632516703,35.79064587973274,0.33228590726701096,-19.663940961681536,929,344,423,1374,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TIME_4H,TIME_EXIT,4555,4548,7,-9.498755357980295,-5.355331163763793,4.1434241942165,0.3258307677369401,18873.29720465616,2420,1531,604,53.1284302963776,38.41931942919869,36.39956092206367,0.6495383694584307,-5.355331163763793,2172,1153,248,378,0,0,41,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TIME_6H,TIME_EXIT,5993,5920,73,-6.480162895980345,-5.5246236388611045,0.9555392571192405,0.0,5726.546767915608,2886,2039,1068,48.15618221258134,37.76072084098114,37.310195227765725,0.67115977174215,-5.5246236388611045,2416,1328,470,711,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R035,FIXED_R,4541,4538,3,-9.516844015387944,-1.8087912433210984,7.708052772066846,0.5721520937719042,35002.26763795555,2451,1430,660,53.97489539748954,73.08962783527858,36.51178154591499,0.8213725970782679,-1.8087912433210984,2432,1424,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R040,FIXED_R,4538,4535,3,-9.522634637577175,-1.8029849291674827,7.719649708409694,0.5872644353537954,35031.77037676319,2434,1385,719,53.635962979286035,70.62582635522257,36.53591890700749,0.8381454828161349,-1.8029849291674827,2396,1376,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R050,FIXED_R,5975,5906,69,-6.490164547067439,-0.8124588891128929,5.677705657954546,7.105427357601002e-15,33924.291306278414,2978,1833,1164,49.84100418410042,67.31380753138076,37.42259414225941,0.9376140783218277,-0.8124588891128929,2935,1821,43,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R060,FIXED_R,4537,4534,3,-9.523902928965834,-1.5616233564431405,7.962279572522693,0.06622099169326798,36124.86242053546,2285,1264,988,50.363676438175006,62.221732422305486,36.5439717875248,0.8920903668304287,-1.5616233564431405,2241,1251,44,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R075,FIXED_R,4537,4534,3,-9.523902928965834,-0.6338514953479055,8.890051433617929,4.440892098500626e-16,40334.16335432454,2237,1144,1156,49.305708618029534,57.17434428036148,36.5439717875248,0.9598994513039406,-0.6338514953479055,2196,1130,41,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R100,FIXED_R,5969,5900,69,-6.493223288838044,-0.27523741859423106,6.217985870243813,0.0,37115.15765948532,2612,1568,1789,43.75942368906014,49.58954598760261,37.46021109063495,0.9857443547073079,-0.27523741859423106,2476,1470,136,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R125,FIXED_R,4528,4525,3,-9.532306398386075,-1.0608474276387774,8.471458970747298,0.0,38358.766219543766,1923,1255,1350,42.46908127208481,43.352473498233216,36.57243816254417,0.9490161273131831,-1.0608474276387774,1735,1032,188,223,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R150,FIXED_R,5933,5864,69,-6.554761659881326,-1.2832159605866784,5.271545699294648,0.0,31276.080633915146,2121,1432,2380,35.74919939322434,38.61452890611832,37.18186414967133,0.9462321399294301,-1.2832159605866784,1636,899,485,533,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R200,FIXED_R,5910,5844,66,-6.525667995646716,-1.5691530640457567,4.9565149316009585,0.0,29293.003245761665,2317,1325,2268,39.20473773265651,32.165820642978005,37.17428087986463,0.940617612559176,-1.5691530640457567,1497,483,820,842,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R250,FIXED_R,4457,4457,0,-9.79497245781348,-3.4868493900773516,6.308123067736128,0.0,28115.304512899922,2041,1019,1397,45.79313439533318,26.542517388377835,35.98833295938972,0.8717967295001352,-3.4868493900773516,1302,223,739,796,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,TP_R300,FIXED_R,4399,4399,0,-10.888390203978675,-7.532362900815857,3.35602730316282,0.0,14763.164106613245,1821,1185,1393,41.395771766310524,21.413957717663106,35.18981586724256,0.7431369974611407,-7.532362900815857,1136,213,685,972,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
