generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A060,BREAKEVEN,3368,3368,0,-8.706655873091936,-12.376197111510498,-3.6695412384185624,0.0,-12359.014890993718,1119,1185,1064,33.22446555819478,3.503562945368171,36.19358669833729,0.27799247734213484,-12.376197111510498,977,350,142,835,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A075,BREAKEVEN,3344,3344,0,-8.912058125192623,-13.771845011772877,-4.859786886580255,0.0,-16251.127348724372,1026,1164,1154,30.681818181818183,3.5287081339712913,35.79545454545455,0.25843064031346785,-13.771845011772877,889,262,137,902,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A100,BREAKEVEN,3291,3291,0,-10.030818400671075,-16.670744004545654,-6.6399256038745795,0.0,-21851.995162351242,890,1167,1234,27.043451838347004,3.6766940139775146,35.004557885141296,0.23471317748082768,-16.670744004545654,745,169,145,998,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A125,BREAKEVEN,3284,3284,0,-10.260141830577831,-18.662514069795986,-8.402372239218154,0.0,-27593.390433592416,829,1256,1199,25.243605359317904,3.684531059683313,34.89646772228989,0.21540988854673238,-18.662514069795986,683,132,146,1124,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,23,23,0,-11.992184453958624,-5.535356221996885,6.456828231961737,0.0,148.50704933511994,9,8,6,39.130434782608695,0.0,34.78260869565217,0.0,-5.535356221996885,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-15T05:06:24+00:00,ALL,ALL,BE_R040,BREAKEVEN,3430,3430,0,-9.782426059472776,-8.96486003646694,0.8175660230058366,0.0,2804.2514589100197,1401,1211,818,40.84548104956268,3.206997084548105,36.23906705539358,0.3403418641371617,-8.96486003646694,1269,528,132,683,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_R050,BREAKEVEN,4862,4796,66,-6.010221075193202,-11.071005435736554,-5.060784360543351,0.0,-24605.533560961772,1655,1802,1405,34.039489921842865,2.9617441382147263,37.33031674208145,0.30222717265485566,-11.071005435736554,1490,777,165,1025,0,0,104,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_R075,BREAKEVEN,3384,3384,0,-10.463615792655975,-13.667267527358591,-3.2036517347026168,0.0,-10841.157470233655,1061,1166,1157,31.35342789598109,3.486997635933806,35.43144208037825,0.2576135085931188,-13.667267527358591,924,264,137,902,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_R100,BREAKEVEN,4769,4703,66,-7.168622857689696,-16.214226050138212,-9.045603192448514,0.0,-43138.48162478696,1212,1767,1790,25.414132941916545,3.7743761794925565,36.31788634933948,0.27917946924855663,-16.214226050138212,999,325,213,1442,0,0,100,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,437,437,0,-10.450506283148872,0.8003859178003502,11.250892200949222,0.32303275553215194,4916.63989181481,228,99,110,52.17391304347826,49.4279176201373,40.96109839816934,1.0363345211463897,0.8003859178003502,220,90,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,201,201,0,-14.767390363880004,8.697219702227981,23.464610066107987,17.989180604474292,4716.386623287705,134,18,49,66.66666666666666,45.77114427860697,30.34825870646766,1.334898294988568,8.697219702227981,126,11,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3490,3490,0,-8.552721166465089,2.0253088136843456,10.578029980149434,0.693459525917177,36917.32463072152,1904,940,646,54.55587392550143,70.68767908309455,37.335243553008596,1.177633104304785,2.0253088136843456,1864,931,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4928,4862,66,-5.157829231122793,2.803335780750733,7.961165011873526,0.22598547816064976,39232.62117851274,2497,1351,1080,50.66964285714286,67.28896103896103,38.169642857142854,1.2086522907598731,2.803335780750733,2444,1338,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3488,3488,0,-8.557179772598886,2.630139512155268,11.187319284754155,7.105427357601002e-15,39021.36966522249,1730,760,998,49.59862385321101,58.02752293577982,37.356651376146786,1.1620415989810846,2.630139512155268,1681,746,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4918,4852,66,-5.162134065851782,1.859509527602993,7.021643593454775,0.0,34532.44319261058,2177,1148,1593,44.26596177307849,49.87799918666124,38.24725498169988,1.0930426226649035,1.859509527602993,2001,1046,176,102,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2816,2816,0,-9.68755747261322,0.17260039881280062,9.86015787142602,0.0,27766.204565935674,1229,631,956,43.643465909090914,39.70170454545455,35.36931818181818,1.0072247553370597,0.17260039881280062,1036,404,193,227,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3490,3490,0,-8.552721166465089,1.5071071444419546,10.059828310907042,0.6161489230531552,35108.80080506558,1895,938,657,54.297994269340975,70.51575931232091,37.335243553008596,1.132180133455533,1.5071071444419546,1842,907,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4928,4862,66,-5.157829231122793,1.8798190982445544,7.037648329367348,0.005356009724462041,34681.53096712229,2458,1381,1089,49.87824675324675,67.28896103896103,38.169642857142854,1.1399149412482605,1.8798190982445544,2383,1323,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3488,3488,0,-8.557179772598886,1.2796703191015153,9.8368500917004,0.0,34310.933119851,1680,805,1003,48.1651376146789,58.02752293577982,37.356651376146786,1.0788398576263825,1.2796703191015153,1598,743,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4918,4852,66,-5.162134065851782,0.6020775063620694,5.764211572213851,0.0,28348.39251214772,2158,1171,1589,43.879625864172425,49.87799918666124,38.24725498169988,1.0301256161412,0.6020775063620694,1943,998,215,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,3489,3489,0,-8.577709015736083,0.12789017937034602,8.70559919510643,0.5040646567064198,30373.835591726332,1848,988,653,52.9664660361135,70.4786471768415,37.31728288907997,1.01121262760891,0.12789017937034602,1793,909,55,79,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4927,4861,66,-5.1748350590446845,0.5266404086600159,5.701475467704701,0.0,28091.169629381064,2377,1456,1094,48.24436776943373,67.11995128881672,38.157093566064546,1.0391760038047662,0.5266404086600159,2297,1337,80,119,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,3486,3486,0,-8.612144178253969,0.560538061251687,9.172682239505654,0.0,31975.970286916712,1651,831,1004,47.360872059667244,57.974756167527254,37.32071141709696,1.034514217220635,0.560538061251687,1553,719,98,112,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4916,4850,66,-5.199728823113808,-0.4177582354184331,4.781970587695374,0.0,23508.16740911046,2118,1181,1617,43.08380797396257,49.83726606997559,38.22213181448332,0.9791056622344472,-0.4177582354184331,1874,897,244,284,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4926,4860,66,-5.195345921547207,-0.8732136420200077,4.3221322795271995,0.0,21290.823608950985,2391,1441,1094,48.53836784409257,66.80876979293544,38.14453917986196,0.9352117842575935,-0.8732136420200077,2276,1262,115,179,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,3485,3485,0,-8.616628934949103,-1.2901408839651234,7.326488050983979,0.0,25532.810857679167,1666,822,997,47.80487804878049,57.790530846484934,37.30272596843616,0.9205861235643674,-1.2901408839651234,1540,641,126,181,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4910,4844,66,-5.281683309063934,-2.4838237835858346,2.797859525478099,0.0,13737.490270097467,2048,1262,1600,41.710794297352344,49.65376782077393,38.14663951120163,0.8759237183830749,-2.4838237835858346,1796,783,252,479,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4928,4862,66,-5.157829231122793,-5.18072949776065,-0.022900266637856707,0.0,-112.85251399135785,2058,1562,1308,41.76136363636363,31.858766233766232,38.169642857142854,0.7600276675298249,-5.18072949776065,1341,565,717,997,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4918,4852,66,-5.287131165134897,-9.41529629233619,-4.128165127201294,0.0,-20302.316095575963,1657,1656,1605,33.69255795038634,25.111834078893857,38.04392029280195,0.6402125938366223,-9.41529629233619,915,288,742,1368,0,0,78,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TIME_48H,TIME_EXIT,3416,3416,0,-10.2149234686519,-21.6630187768609,-11.448095308209002,0.0,-39106.69357284195,927,1296,1193,27.137002341920375,12.5,36.007025761124126,0.3100273377869823,-21.6630187768609,600,122,327,1174,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TIME_4H,TIME_EXIT,3490,3490,0,-8.552721166465089,-5.616893026913043,2.9358281395520467,0.28771306531511787,10246.040207036644,1827,1145,518,52.34957020057307,39.4269340974212,37.335243553008596,0.6581789128409817,-5.616893026913043,1589,773,238,372,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4928,4862,66,-5.157829231122793,-5.473724241496515,-0.31589501037372186,0.0,-1556.7306111217013,2314,1647,967,46.95616883116883,38.311688311688314,38.169642857142854,0.6865337856932641,-5.473724241496515,1873,961,441,686,0,0,31,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R035,FIXED_R,3490,3490,0,-8.552721166465089,-1.9225851951591626,6.6301359713059265,0.2573326902460657,23139.174539857682,1804,1090,596,51.69054441260745,73.23782234957021,37.335243553008596,0.8145350647495629,-1.9225851951591626,1788,1084,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R040,FIXED_R,3490,3490,0,-8.552721166465089,-1.8076447817230572,6.745076384742031,0.26837205469421077,23540.31658274969,1801,1045,644,51.60458452722063,70.91690544412607,37.335243553008596,0.8403326464520068,-1.8076447817230572,1766,1036,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R050,FIXED_R,4928,4862,66,-5.157829231122793,-0.7822127683944131,4.37561646272838,0.0,21563.03792832546,2364,1488,1076,47.97077922077922,67.59334415584416,38.169642857142854,0.9412127591899591,-0.7822127683944131,2324,1476,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R060,FIXED_R,3490,3490,0,-8.552721166465089,-1.7270297974797926,6.825691368985296,0.0,23821.66287775868,1670,927,893,47.85100286532951,62.32091690544412,37.335243553008596,0.8836627961115553,-1.7270297974797926,1629,914,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R075,FIXED_R,3488,3488,0,-8.557179772598886,-0.5335306676687419,8.023649104930143,0.0,27986.488077996342,1666,830,992,47.76376146788991,58.11353211009175,37.356651376146786,0.9670446516033198,-0.5335306676687419,1628,816,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R100,FIXED_R,4918,4852,66,-5.162134065851782,-0.31653896238369855,4.845595103468083,0.0,23830.636718856033,2069,1260,1589,42.069947132980886,49.93899959333062,38.24725498169988,0.9841381156093325,-0.31653896238369855,1936,1162,133,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R125,FIXED_R,3477,3477,0,-8.58175175146244,-0.4597127419914661,8.122039009470974,0.0,28240.329635930575,1432,906,1139,41.18492953695715,44.37733678458441,37.41731377624389,0.978289201965297,-0.4597127419914661,1270,706,162,200,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R150,FIXED_R,4903,4837,66,-5.24381911775425,0.5775570263979349,5.821376144152185,0.0,28542.207234778165,1705,1087,2111,34.77462777891087,40.44462573934326,38.078727309810326,1.024277597872425,0.5775570263979349,1271,631,434,456,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R200,FIXED_R,4858,4792,66,-5.681309875484352,0.25294380127934657,5.934253676763698,0.0,28828.604361718048,1867,1022,1969,38.431453272951835,33.38822560724578,37.505146150679295,1.009492528094356,0.25294380127934657,1128,306,739,716,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R250,FIXED_R,3405,3405,0,-9.491226489715059,-2.178674833023907,7.312551656691152,0.0,24899.238391033374,1489,730,1186,43.72980910425844,27.224669603524227,36.093979441997064,0.9211232974676234,-2.178674833023907,890,82,599,648,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,TP_R300,FIXED_R,3393,3393,0,-9.764123792631207,-6.108960876769747,3.6551629158614602,0.0,12401.967773517934,1322,894,1177,38.96256999705275,21.868552903035663,35.86796345417035,0.7955013483312086,-6.108960876769747,762,80,560,814,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
