generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A060,BREAKEVEN,4183,4180,3,-9.892947111001677,-11.65622612216832,-1.763279011166643,0.0,-7375.796103710068,1527,1450,1206,36.504900788907484,3.3468802295003584,35.23786755916806,0.31597653611989357,-11.65622612216832,1344,584,183,866,0,0,66,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A075,BREAKEVEN,4158,4155,3,-9.99053388162136,-12.977291037717794,-2.986757156096434,0.0,-12418.936255048971,1410,1438,1310,33.910533910533914,3.3670033670033668,35.13708513708514,0.29448701247152476,-12.977291037717794,1229,467,181,971,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A100,BREAKEVEN,4087,4084,3,-11.330568542055206,-15.656129362767803,-4.325560820712596,0.0,-17678.56707425238,1254,1421,1412,30.682652312209445,3.498898947883533,34.1570834352826,0.2669423557092595,-15.656129362767803,1065,310,189,1111,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A125,BREAKEVEN,4048,4045,3,-11.760180029871785,-18.002433087537568,-6.242253057665781,0.0,-25268.640377431082,1152,1525,1371,28.458498023715418,3.532608695652174,34.041501976284586,0.24227487553975902,-18.002433087537568,973,276,179,1249,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,31,31,0,-18.808364832758482,-6.198628235651528,12.609736597106956,1.3877787807814457e-17,390.9018345103156,15,9,7,48.38709677419355,0.0,29.03225806451613,0.0,-6.198628235651528,15,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_R040,BREAKEVEN,4253,4250,3,-10.692725661487547,-8.406829997436239,2.2858956640513055,0.0,9721.914259210202,1832,1477,944,43.0754761344933,3.1036915118739716,35.38678579826005,0.38453547090385437,-8.406829997436239,1671,771,161,706,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_R050,BREAKEVEN,5682,5613,69,-7.241430913160135,-10.48704225383606,-3.245611340675925,0.0,-18441.563637720606,2067,2071,1544,36.37803590285111,2.921506511791623,36.501231960577265,0.33329338377437384,-10.48704225383606,1864,1023,203,1048,0,0,106,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_R075,BREAKEVEN,4199,4196,3,-11.22875753232711,-12.897956478875873,-1.6691989465487627,0.0,-7008.9663765582545,1445,1440,1314,34.41295546558704,3.3341271731364612,34.841628959276015,0.29372299488457604,-12.897956478875873,1264,469,181,971,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_R100,BREAKEVEN,5566,5497,69,-8.53139277934774,-15.531941384573772,-7.000548605226032,0.0,-38965.053536688094,1576,2021,1969,28.31476823571685,3.629177146963708,35.50125763564499,0.2964256136924822,-15.531941384573772,1319,466,257,1555,0,0,102,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,606,605,1,-9.24340017835066,0.6072041773057236,9.850604355656383,0.29202289094916856,5969.466239527768,308,155,143,50.82508250825083,49.00990099009901,37.12871287128713,1.0299806124954856,0.6072041773057236,299,146,9,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,290,290,0,-22.447937017990498,1.2363671920352592,23.684304210025758,14.108560487837067,6868.4482209074695,183,36,71,63.10344827586207,40.3448275862069,28.965517241379313,1.0485201073862882,1.2363671920352592,175,29,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,4373,4370,3,-8.994647457610533,1.1176879078747926,10.112335365485325,0.7242604244205229,44221.24255326733,2426,1232,715,55.47678938943517,69.6546992911045,36.86256574434027,1.0971279403455336,1.1176879078747926,2383,1223,43,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,5811,5742,69,-6.0062603531476215,2.1157680032858455,8.122028356433468,0.33611531381961157,47197.10677923488,3010,1639,1162,51.79831354327998,66.51178798829805,37.687145069695404,1.1585514578709362,2.1157680032858455,2954,1626,56,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,4361,4358,3,-9.004896097166052,1.556886170229351,10.561782267395404,0.06975972217466644,46059.93246811136,2187,1038,1136,50.149048383398295,56.730107773446456,36.96399908277918,1.096770661049455,1.556886170229351,2135,1024,52,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,5794,5725,69,-6.012338400932929,1.2620852227011623,7.274423623634091,0.0,42148.01047533592,2605,1426,1763,44.96030376251294,49.22333448394891,37.797721781152916,1.06461264548402,1.2620852227011623,2426,1315,179,111,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,3633,3630,3,-10.027769710484131,-2.1725486111158023,7.85522109936833,0.0,28538.018254005143,1561,946,1126,42.96724470134875,37.875034406826316,35.067437379576106,0.908366006135522,-2.1725486111158023,1342,676,219,270,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,4373,4370,3,-8.994647457610533,0.592100674594366,9.5867481322049,0.6743230079907128,41922.849582132025,2419,1228,726,55.31671621312601,69.51749371141092,36.86256574434027,1.0514530121847125,0.592100674594366,2363,1197,56,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,5811,5742,69,-6.0062603531476215,1.2516181005906766,7.257878453738298,0.23743972887164233,42175.53169467325,2973,1667,1171,51.16159008776459,66.51178798829805,37.687145069695404,1.093793778069293,1.2516181005906766,2895,1609,78,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,4361,4358,3,-9.004896097166052,0.39017321949754563,9.395069316663598,4.440892098500626e-16,40971.89728996995,2142,1078,1141,49.11717495987159,56.730107773446456,36.96399908277918,1.0242518182103253,0.39017321949754563,2057,1016,85,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,5794,5725,69,-6.012338400932929,0.0665796971316572,6.0789180980645865,0.0,35221.25146018621,2608,1427,1759,45.012081463583016,49.22333448394891,37.797721781152916,1.0034085577501606,0.0665796971316572,2376,1250,232,177,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,4373,4370,3,-8.994647457610533,-0.5602817788381288,8.434365678772403,0.5802793387889725,36883.48111327172,2363,1288,722,54.036130802652636,69.49462611479534,36.86256574434027,0.9513144497752211,-0.5602817788381288,2304,1200,59,88,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,5811,5742,69,-6.0062603531476215,-0.03731224316088064,5.968948109986741,4.440892098500626e-16,34685.55746713295,2883,1752,1176,49.612803304078476,66.3741180519704,37.687145069695404,0.9972047406691036,-0.03731224316088064,2799,1624,84,128,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,4359,4356,3,-9.044152957286352,-0.3516773193704286,8.692475637915924,0.0,37890.50130567551,2106,1111,1142,48.31383344803854,56.68731360403763,36.935076852489104,0.9781512108198313,-0.3516773193704286,2001,986,105,125,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,5791,5722,69,-6.0544535267030035,-1.0057800457285997,5.048673480974404,0.0,29236.868128322774,2565,1439,1787,44.292868243826625,49.1797616991884,37.765498186841654,0.9485359371044474,-1.0057800457285997,2303,1134,262,305,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,5811,5742,69,-6.0062603531476215,-1.40543988402178,4.600820469125842,7.105427357601002e-15,26735.367746090265,2889,1738,1184,49.71605575632421,66.11598692135605,37.687145069695404,0.894926578690492,-1.40543988402178,2766,1545,123,193,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,4354,4351,3,-9.128036480805278,-2.257278587091574,6.870757893713704,0.0,29915.279869229467,2105,1111,1138,48.34634818557648,56.49977032613689,36.8626550298576,0.8599244236012803,-2.257278587091574,1971,909,134,202,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,5786,5717,69,-6.114992822286911,-2.904214522440853,3.210778299846058,0.0,18577.56324290929,2469,1544,1773,42.67196681645351,49.03214656066367,37.71171793985482,0.8515261133085014,-2.904214522440853,2197,1015,272,529,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TIME_12H,TIME_EXIT,5808,5735,73,-5.933142981135713,-5.9023539537391985,0.03078902739651457,0.0,178.82267111895663,2497,1860,1451,42.99242424242424,31.11225895316804,37.70661157024794,0.7179685852092189,-5.9023539537391985,1698,814,799,1046,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TIME_24H,TIME_EXIT,5773,5700,73,-5.998895191832163,-10.265645019330266,-4.266749827498104,0.0,-24631.946754146553,2023,1971,1779,35.042438939892605,23.83509440498874,37.51948726831803,0.5961728573158815,-10.265645019330266,1193,507,830,1464,0,0,89,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TIME_48H,TIME_EXIT,4266,4259,7,-9.565505230480651,-19.671370126916305,-10.105864896435653,0.0,-43111.61964819449,1253,1635,1378,29.371776840131268,12.09563994374121,36.122831692451946,0.3377968807593444,-19.671370126916305,851,340,402,1295,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TIME_4H,TIME_EXIT,4378,4371,7,-8.98495785588601,-5.585110597037495,3.399847258848514,0.29776487676376195,14884.531299238795,2311,1480,587,52.7866605756053,38.328003654636824,36.82046596619461,0.6440510875727908,-5.585110597037495,2063,1102,248,378,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TIME_6H,TIME_EXIT,5816,5743,73,-6.001535604036953,-5.923674023938211,0.07786158009874297,0.0,452.8429498542891,2774,1991,1051,47.69601100412655,37.259284731774414,37.65474552957359,0.6540196270041563,-5.923674023938211,2304,1280,470,711,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R035,FIXED_R,4376,4373,3,-8.989000461764693,-2.202630826813096,6.786369634951597,0.5022955469735255,29697.153522548186,2330,1392,654,53.24497257769652,72.37202925045703,36.83729433272395,0.7882748180539803,-2.202630826813096,2311,1386,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R040,FIXED_R,4373,4370,3,-8.994647457610533,-2.2513101160791393,6.743337341531394,0.4605112890078566,29488.614194516784,2313,1347,713,52.89275097187286,69.83764006402927,36.86256574434027,0.803263453504747,-2.2513101160791393,2275,1338,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R050,FIXED_R,5811,5742,69,-6.0062603531476215,-1.12302819205004,4.883232161097582,0.0,28376.462088138047,2858,1795,1158,49.182584753054556,66.76991911891241,37.687145069695404,0.9151435096878814,-1.12302819205004,2815,1783,43,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R060,FIXED_R,4373,4370,3,-8.994647457610533,-2.040950734984984,6.953696722625549,4.440892098500626e-16,30408.515768041525,2164,1227,982,49.4854790761491,61.49096729933684,36.86256574434027,0.8615817393181388,-2.040950734984984,2120,1214,44,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R075,FIXED_R,4361,4358,3,-9.004896097166052,-1.053346725675322,7.951549371490731,0.0,34676.706809071075,2124,1107,1130,48.7044255904609,56.79889933501491,36.96399908277918,0.9343914046560567,-1.053346725675322,2083,1093,41,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R100,FIXED_R,5794,5725,69,-6.012338400932929,-0.6044580573507004,5.407880343582228,0.0,31333.25871071543,2500,1535,1759,43.14808422506041,49.27511218501899,37.797721781152916,0.969014799274796,-0.6044580573507004,2364,1437,136,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R125,FIXED_R,4343,4340,3,-9.030855540894287,-1.4777993709831336,7.553056169911153,0.0,32802.92294592414,1819,1214,1310,41.88349067464886,43.17292194335713,37.048123416992865,0.9296506501319728,-1.4777993709831336,1636,999,183,215,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R150,FIXED_R,5713,5644,69,-6.0682241795943686,-1.29485382368316,4.773370355911209,0.0,27270.264843320736,1994,1383,2336,34.90285314195694,38.64869595659023,37.56345177664975,0.9458922333709774,-1.29485382368316,1538,876,456,507,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R200,FIXED_R,5687,5621,66,-6.203344807115612,-1.3333691048063534,4.869975702309259,0.0,27695.551819032753,2204,1267,2216,38.75505538948479,32.248988922103045,37.29558642518024,0.9495913088413817,-1.3333691048063534,1414,472,790,795,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R250,FIXED_R,4234,4234,0,-9.512382874917728,-3.304572248567809,6.20781062634992,0.0,26283.87019196556,1923,954,1357,45.4180444024563,26.783183750590457,36.08880491261219,0.8785203350239452,-3.304572248567809,1224,223,699,731,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,TP_R300,FIXED_R,4195,4195,0,-10.332734458803653,-7.0583251871294035,3.2744092716742514,0.0,13736.146894673484,1722,1120,1353,41.048867699642436,21.740166865315853,35.49463647199047,0.7591802074719941,-7.0583251871294035,1060,213,662,907,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
