generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A060,BREAKEVEN,3741,3738,3,-9.875468701036803,-12.703838709273693,-2.82837000823689,0.0,-10580.932200814204,1303,1283,1155,34.83025928896017,3.1542368350708365,34.66987436514301,0.25244687698419216,-12.703838709273693,1156,430,147,853,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A075,BREAKEVEN,3685,3682,3,-10.11983774098335,-14.050987723816705,-3.9311499828333543,0.0,-14486.28768674091,1205,1263,1217,32.70013568521031,3.2021709633649933,34.626865671641795,0.2366181710785458,-14.050987723816705,1061,334,144,929,0,0,60,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A100,BREAKEVEN,3599,3596,3,-11.887858917621712,-16.975725917914627,-5.087867000292916,0.0,-18311.233334054206,1064,1232,1303,29.56376771325368,3.362045012503473,33.287024173381496,0.2159408195641899,-16.975725917914627,912,207,152,1025,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A125,BREAKEVEN,3563,3560,3,-12.400145182565526,-19.301803903519136,-6.90165872095361,0.0,-24590.61002275771,979,1316,1268,27.476845355037888,3.3960145944428852,33.03396014594443,0.19657479565105754,-19.301803903519136,832,161,147,1155,0,0,58,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,27,27,0,-16.11776856656778,-6.882002372906779,9.235766193661,0.0,249.365687228847,12,8,7,44.44444444444444,0.0,29.629629629629626,0.0,-6.882002372906779,12,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-17T05:06:14+00:00,ALL,ALL,BE_R040,BREAKEVEN,3808,3805,3,-10.812167111808806,-9.530774086961042,1.2813930248477647,0.0,4879.544638620288,1589,1313,906,41.72794117647059,2.888655462184874,34.79516806722689,0.30416792383990837,-9.530774086961042,1455,612,134,701,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_R050,BREAKEVEN,5238,5169,69,-7.0335879587493455,-11.39201222501614,-4.358424266266796,0.0,-22829.426306705474,1839,1902,1497,35.10882016036655,2.7491408934707904,36.17793050782742,0.2809432977380634,-11.39201222501614,1672,859,167,1043,0,0,106,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_R075,BREAKEVEN,3726,3723,3,-11.513825838428227,-13.949767279182439,-2.4359414407542115,0.0,-9076.317808250193,1240,1265,1221,33.279656468062264,3.1669350509930223,34.29951690821256,0.2359261767644373,-13.949767279182439,1096,336,144,929,0,0,60,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_R100,BREAKEVEN,5078,5009,69,-8.657365660297446,-16.455262429988256,-7.797896769690809,0.0,-39597.719796489924,1386,1832,1860,27.294210319023236,3.5447026388341865,35.01378495470658,0.26384623593666695,-16.455262429988256,1166,363,220,1469,0,0,102,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,523,522,1,-9.935482573815161,1.2240583701598875,11.159540943975047,0.29363110218710553,5836.43991369895,267,124,132,51.05162523900574,49.7131931166348,38.24091778202677,1.059240527978306,1.2240583701598875,258,115,9,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,227,227,0,-22.75656008148815,6.274003378378675,29.03056345986682,18.50632104116913,6589.937905389768,156,18,53,68.72246696035242,44.49339207048458,26.87224669603524,1.2364667645371217,6.274003378378675,148,11,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3887,3884,3,-9.293536992538582,1.6651037200114944,10.958640712550077,0.7211459472035326,42596.23644968215,2140,1053,694,55.05531258039619,69.97684589657834,36.06894777463339,1.1443951450775576,1.6651037200114944,2097,1044,43,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,5325,5256,69,-5.951692745541303,2.606019269142461,8.557712014683764,0.29044574422803215,45569.816478191045,2738,1455,1132,51.417840375586856,66.85446009389672,37.183098591549296,1.1939588021916634,2.606019269142461,2682,1442,56,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3852,3849,3,-9.345251535170206,2.630653225771541,11.975904760941749,0.08307620128385118,46131.185139147616,1935,862,1055,50.23364485981309,57.89200415368639,36.39667705088266,1.1635611170233258,2.630653225771541,1883,848,52,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,5278,5209,69,-6.05817424727744,1.8874584551302973,7.945632702407736,0.0,41937.04940330803,2371,1244,1663,44.922319060250096,49.924213717317166,37.419477074649485,1.0955808323145055,1.8874584551302973,2192,1140,179,104,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,3149,3146,3,-10.769748779393991,-0.8853667940844885,9.884381985309503,0.0,31125.918871739625,1381,743,1025,43.85519212448396,38.80597014925373,34.39187043505875,0.963114535715847,-0.8853667940844885,1183,492,198,251,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3887,3884,3,-9.293536992538582,1.085507570881882,10.379044563420464,0.6699240930973429,40343.346218015344,2133,1049,705,54.87522510933882,69.8224852071006,36.06894777463339,1.0941314505179627,1.085507570881882,2077,1018,56,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,5325,5256,69,-5.951692745541303,1.6418831339518858,7.593575879493189,0.16719626348058203,40435.79155830123,2701,1483,1141,50.72300469483568,66.85446009389672,37.183098591549296,1.1222008178415326,1.6418831339518858,2623,1425,78,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3852,3849,3,-9.345251535170206,1.2760468100735989,10.621298345243805,2.220446049250313e-16,40913.24122587914,1889,903,1060,49.03946002076843,57.89200415368639,36.39667705088266,1.0793383329984425,1.2760468100735989,1804,841,85,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,5269,5200,69,-6.101836287231455,0.5838382632115436,6.6856745504429975,0.0,35226.819206284155,2357,1253,1659,44.733345985955594,49.83867906623648,37.31258303283356,1.029515134977357,0.5838382632115436,2139,1080,218,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,3886,3883,3,-9.316162680117733,-0.22631952061407506,9.089843159503657,0.5767265170802645,35323.13051783121,2086,1099,701,53.67987647967061,69.78898610396294,36.05249613998971,0.9803805042124983,-0.22631952061407506,2028,1019,58,80,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,5324,5255,69,-5.967579593340998,0.2815916303557309,6.249171223696728,1.734723475976807e-17,33270.587594961384,2620,1558,1146,49.21111945905334,66.69797145003756,37.17129977460556,1.0209472773322887,0.2815916303557309,2537,1438,83,120,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,3850,3847,3,-9.395428694037417,0.4096895459840755,9.805118240021493,0.0,37749.70522408275,1859,930,1061,48.285714285714285,57.84415584415584,36.36363636363637,1.0254589548756163,0.4096895459840755,1758,817,101,113,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,5266,5197,69,-6.152261255801862,-0.5508094261811528,5.601451829620709,0.0,29497.245334782652,2315,1264,1687,43.96126091910369,49.791112799088495,37.27687048993544,0.9721706455249983,-0.5508094261811528,2068,979,247,285,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,5323,5254,69,-5.98670964279088,-1.152468848730714,4.834240794060166,1.1102230246251565e-16,25732.663746782266,2623,1551,1149,49.2767236520759,66.40991921848581,37.15949652451625,0.9144754506471163,-1.152468848730714,2505,1369,118,182,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,3845,3842,3,-9.490766088101058,-1.5416756453244826,7.949090442776575,0.0,30564.25275247593,1860,928,1057,48.37451235370611,57.6332899869961,36.28088426527958,0.9043233339385083,-1.5416756453244826,1731,742,129,186,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,5256,5187,69,-6.294060850443162,-2.580762983173333,3.713297867269829,0.0,19517.093590370223,2230,1353,1673,42.42770167427702,49.58143074581431,37.15753424657534,0.8698574031214104,-2.580762983173333,1975,852,255,501,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TIME_12H,TIME_EXIT,5319,5246,73,-5.959162481592549,-5.280519914023645,0.6786425675689035,0.0,3609.699816898998,2284,1661,1374,42.940402331265275,31.9420943786426,37.168640721940214,0.7507824025325164,-5.280519914023645,1528,636,756,1025,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TIME_24H,TIME_EXIT,5295,5222,73,-6.016554664541326,-9.928474777250806,-3.9119201127094785,0.0,-20713.61699679669,1822,1779,1694,34.40982058545798,24.70254957507082,36.9971671388102,0.6173459469718382,-9.928474777250806,1050,341,772,1438,0,0,86,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TIME_48H,TIME_EXIT,3810,3806,4,-10.146036686046719,-19.894256771156062,-9.748220085109343,0.0,-37140.7185242666,1100,1423,1287,28.871391076115486,12.545931758530186,35.328083989501316,0.3527032326081031,-19.894256771156062,723,170,377,1253,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TIME_4H,TIME_EXIT,3887,3880,7,-9.293536992538582,-5.430240667997391,3.8632963245411913,0.3038834312214346,15016.632813491611,2055,1275,557,52.86853614612812,39.078981219449446,36.06894777463339,0.6603293937267115,-5.430240667997391,1808,897,247,378,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TIME_6H,TIME_EXIT,5322,5249,73,-5.958913233363298,-5.647764625533559,0.3111486078297391,0.0,1655.9328908698715,2503,1810,1009,47.03119128147313,37.84291619691845,37.147688838782415,0.6726899673738632,-5.647764625533559,2054,1102,449,708,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R035,FIXED_R,3887,3884,3,-9.293536992538582,-2.0434466279874153,7.250090364551167,0.38618015117854343,28181.101247010385,2050,1203,634,52.739902238229995,72.44661692822228,36.06894777463339,0.8049754360989197,-2.0434466279874153,2031,1197,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R040,FIXED_R,3887,3884,3,-9.293536992538582,-1.9738917533000624,7.31964523923852,0.38618015117854343,28451.46104492013,2037,1158,692,52.40545407769488,70.18266014921534,36.06894777463339,0.8277499827349725,-1.9738917533000624,1999,1149,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R050,FIXED_R,5325,5256,69,-5.951692745541303,-0.8722479507425025,5.0794447947988,0.0,27048.04353230361,2596,1601,1128,48.751173708920184,67.13615023474179,37.183098591549296,0.9344961950672127,-0.8722479507425025,2553,1589,43,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R060,FIXED_R,3887,3884,3,-9.293536992538582,-1.498028743673066,7.795508248865517,0.0,30301.140563340265,1902,1040,945,48.93233856444559,62.233084641111404,36.06894777463339,0.8981054159465803,-1.498028743673066,1858,1027,44,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R075,FIXED_R,3852,3849,3,-9.345251535170206,-0.3304494058864769,9.01480212928373,0.0,34725.017802000926,1872,931,1049,48.598130841121495,57.9698857736241,36.39667705088266,0.9794058585799174,-0.3304494058864769,1831,917,41,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R100,FIXED_R,5283,5214,69,-5.970605545882978,-0.0679026838917841,5.9027028619911945,0.0,31183.97921989948,2265,1359,1659,42.87336740488359,50.02839295854628,37.47870528109029,0.9965533361541785,-0.0679026838917841,2129,1261,136,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R125,FIXED_R,3835,3832,3,-9.39833522582629,-0.5384176260301138,8.859917599796178,0.0,33977.78399521834,1609,1017,1209,41.95567144719687,44.09387222946545,36.3754889178618,0.9745051302657256,-0.5384176260301138,1431,807,178,210,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R150,FIXED_R,5247,5178,69,-6.125139567042292,-0.23557400246030064,5.889565564581991,0.0,30902.55051736171,1841,1188,2218,35.08671621879169,39.660758528683054,37.20221078711645,0.9901681725958036,-0.23557400246030064,1390,695,451,493,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R200,FIXED_R,5203,5137,66,-6.543275073025151,-0.35476098585500326,6.188514087170148,0.0,32198.83879554628,2037,1095,2071,39.15049010186431,32.94253315394965,36.671151258889104,0.9867098979865025,-0.35476098585500326,1273,338,764,757,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R250,FIXED_R,3736,3736,0,-10.560712347455937,-2.7389081254093766,7.821804222046561,0.0,29222.260573565953,1682,798,1256,45.021413276231264,26.82012847965739,34.82334047109208,0.9012597332993254,-2.7389081254093766,1038,107,644,691,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,TP_R300,FIXED_R,3695,3695,0,-11.271979552161596,-6.911969993257067,4.36000955890453,0.0,16110.235320152236,1481,967,1247,40.081190798376184,21.163734776725303,34.28958051420839,0.7704110240217961,-6.911969993257067,905,104,576,863,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
