generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-09-03T05:08:52+00:00,ALL,ALL,BE_R040,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_R050,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_R075,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_R100,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TIME_12H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TIME_24H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TIME_48H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TIME_4H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TIME_6H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R035,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R040,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R050,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R060,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R075,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R100,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R125,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R150,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R200,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R250,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,TP_R300,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R140,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB40_R040,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB40_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB40_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB40_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB50_R050,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB50_R075,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB50_R100,MFE_GIVEBACK,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TIME_12H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TIME_24H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TIME_48H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TIME_4H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TIME_6H,TIME_EXIT,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TP_R035,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,TP_R040,FIXED_R,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
