generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R075,FIXED_R,5101,5098,3,-8.3834075370787,0.7261312501288758,9.109538787207578,4.440892098500626e-16,46467.75735354585,2524,1376,1201,49.48049402078024,59.41972162321113,37.50245049990198,1.0485582986172732,0.7261312501288758,2483,1360,41,16,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R100,FIXED_R,6536,6467,69,-5.864467188475318,0.5052620563633713,6.369729244838688,0.0,41632.55034426567,2890,1804,1842,44.21664626682987,50.856793145654834,38.11199510403917,1.0268989901728587,0.5052620563633713,2754,1698,136,106,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R125,FIXED_R,5098,5095,3,-8.387872099620383,0.06811371929091484,8.455985818911298,0.0,43108.615704809796,2191,1501,1406,42.9776382895253,44.95880737544135,37.52451941938015,1.003362090925711,0.06811371929091484,2003,1258,188,243,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R150,FIXED_R,6511,6442,69,-5.876685166665473,-0.18144259274730623,5.695242573918165,0.0,37081.724398781174,2378,1661,2472,36.52280755644294,40.03993242205499,38.258332053448015,0.9921870715963677,-0.18144259274730623,1867,1093,511,568,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R200,FIXED_R,6482,6413,69,-5.819042440488373,-0.38714845009020765,5.431893990398165,0.0,35209.53684576091,2585,1444,2453,39.87966676951558,33.539031163221225,38.24436902190682,0.9850200334137901,-0.38714845009020765,1733,553,852,891,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R250,FIXED_R,5040,5037,3,-8.417300086435933,-0.9951850128871189,7.422115073548813,4.440892098500626e-16,37407.45997068602,2466,1101,1473,48.92857142857142,28.849206349206348,37.638888888888886,0.9622991052687212,-0.9951850128871189,1682,248,784,853,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R300,FIXED_R,5000,4997,3,-9.188175249367356,-3.966851232987197,5.221324016380161,0.0,26106.620081900805,2270,1270,1460,45.4,24.18,37.14,0.8602005287629002,-3.966851232987197,1518,222,752,1048,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
