generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-22T05:07:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,5393,5386,7,-9.976379384224536,-11.855971089311984,-1.8795917050874469,0.0,-10136.638065536601,1930,1955,1508,35.78713146671612,2.6515853884665304,36.250695345818656,0.26681471197463713,-11.855971089311984,1747,760,183,1195,0,0,74,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,6702,6629,73,-8.117627330774559,-14.826123231579267,-6.708495900804707,0.0,-44960.33952719315,2040,2476,2186,30.43867502238138,3.1184720978812295,35.914652342584304,0.28039390806629755,-14.826123231579267,1779,633,261,1843,0,0,111,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,897,893,4,-1.1757962395657675,8.512777178573542,9.68857341813931,0.0,8690.65035607096,427,298,172,47.60312151616499,57.63656633221851,46.3768115942029,1.5264532498540693,8.512777178573542,400,289,27,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,532,532,0,0.5873985158647745,16.76804218614883,16.180643670284052,3.206457645981503,8608.102432591117,306,140,86,57.5187969924812,57.5187969924812,45.67669172932331,2.0081782428752235,16.76804218614883,267,131,39,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,6191,6184,7,-1.7425501046012115,3.9783436684048263,5.720893773006037,0.1751839520369124,35418.053348680376,3134,2243,814,50.62187045711517,74.97980940074301,44.193183653690845,1.4403775217501897,3.9783436684048263,3086,2232,48,11,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,7627,7554,73,-0.8332097819050032,5.270266949702241,6.103476731607245,0.0,46551.21703196845,3752,2610,1265,49.19365412350859,71.32555395306149,43.45089812508194,1.478594235619023,5.270266949702241,3682,2595,70,15,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,6178,6171,7,-1.7443836852160581,7.513046274145704,9.257429959361762,0.0,57192.402288936966,2966,1940,1272,48.00906442214309,63.85561670443509,44.28617675623179,1.5857328138040057,7.513046274145704,2888,1922,78,18,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,7612,7539,73,-0.8452160540218939,6.5576843875491555,7.402900441571049,0.0,56350.87816123883,3438,2247,1927,45.16552811350499,55.1629006831319,43.51024697845507,1.393176946959238,6.5576843875491555,3192,2123,246,124,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,5512,5505,7,-1.5400980070393986,8.57356755209474,10.11366555913414,0.0,55746.52456194737,2526,1679,1307,45.827285921625545,48.91146589259797,44.067489114658926,1.4597797437216582,8.57356755209474,2050,1357,476,322,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,6188,6181,7,-1.754988097215056,3.9399721614915664,5.694960258706622,0.16752998087519283,35240.41408087658,3157,2205,826,51.01809954751131,74.87071751777634,44.1661279896574,1.4359111342930067,3.9399721614915664,3072,2169,85,36,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,7624,7551,73,-0.8429472264651264,4.791172943208403,5.634120169673531,0.0,42954.532173591,3741,2609,1274,49.06873032528856,71.31427072402938,43.4286463798531,1.4349164541510393,4.791172943208403,3627,2535,114,74,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,6170,6163,7,-1.7943983717561656,7.036794366970985,8.83119273872715,0.0,54488.45919794652,2968,1925,1277,48.103727714748786,63.80875202593192,44.21393841166937,1.547892822352635,7.036794366970985,2793,1839,175,86,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,7598,7525,73,-0.9280333663125518,5.8836175306740035,6.8116508969865555,0.0,51754.923515303846,3478,2200,1920,45.77520400105291,55.080284285338244,43.40615951566202,1.3521133393952294,5.8836175306740035,3111,1976,367,224,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,6166,6159,7,-1.9777796545426454,2.5467164178558503,4.524496072398495,0.03302421726923582,27898.042782409124,3089,2256,821,50.0973078170613,74.76483944210185,43.98313331170937,1.2807495827453375,2.5467164178558503,2992,2147,97,109,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,7576,7503,73,-1.2426453362047762,3.1955532519063103,4.438198588111087,0.0,33623.79250352959,3651,2645,1280,48.191657866948255,71.02692713833157,43.083421330517425,1.288168008460152,3.1955532519063103,3517,2482,134,163,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,6074,6067,7,-2.7956321187881037,5.320552183314293,8.116184302102397,0.0,49297.70345096996,2934,1862,1278,48.30424761277576,63.220283174185056,43.33223575897267,1.4078148116249825,5.320552183314293,2699,1677,235,185,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,7470,7397,73,-1.915243783509247,3.633274000477919,5.548517783987166,0.0,41447.42784638413,3403,2119,1948,45.55555555555556,54.283801874163316,42.43641231593039,1.2137728006129338,3.633274000477919,2984,1739,419,380,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,7436,7363,73,-2.5704070049859795,0.8754773057062576,3.445884310692237,0.0,25623.595734307477,3581,2568,1287,48.15761161915008,70.27972027972028,42.03873050026896,1.0773431902484776,0.8754773057062576,3424,2321,157,247,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,5870,5863,7,-5.082445112153619,1.5474960160002502,6.629941128153869,0.0,38917.75442226321,2814,1779,1277,47.93867120954003,61.771720613287904,41.396933560477,1.1146239655399528,1.5474960160002502,2620,1490,194,289,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,7247,7174,73,-3.9087592952783767,-0.07486675430119491,3.833892540977182,0.0,27784.219244461638,3189,2122,1936,44.00441562025666,52.739064440458115,40.6651028011591,0.9957266726690417,-0.07486675430119491,2829,1481,360,641,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TIME_12H,TIME_EXIT,7460,7387,73,-2.213117742030386,2.9447014496957804,5.1578191917261655,0.0,38477.3311702772,3541,2350,1569,47.466487935656836,37.453083109919575,41.983914209115284,1.1612005322984646,2.9447014496957804,2215,1153,1326,1197,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TIME_24H,TIME_EXIT,7193,7120,73,-3.5805799620674956,1.4229633928322272,5.0035433548997235,0.0,35990.48735179371,2954,2299,1940,41.06770471291533,28.24968719588489,40.31697483664674,1.06206165805835,1.4229633928322272,1614,646,1340,1653,0,0,90,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TIME_48H,TIME_EXIT,5444,5437,7,-7.752732658347154,3.6814513014904913,11.434183959837643,0.0,62247.69747735613,1983,1909,1552,36.42542248346804,16.458486407053638,37.325495958853786,1.134937418640627,3.6814513014904913,1230,412,753,1497,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TIME_4H,TIME_EXIT,6164,6157,7,-2.050538977426683,-0.8340272179646099,1.216511759462073,7.105427357601002e-15,7498.578485324218,3068,2406,690,49.772874756651525,42.45619727449708,43.73783257624919,0.9372367937569387,-0.8340272179646099,2594,1909,474,497,0,0,42,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TIME_6H,TIME_EXIT,7584,7511,73,-1.1768933067468073,0.4135397214856586,1.590433028232466,0.0,12061.844086115021,3652,2775,1157,48.154008438818565,41.904008438818565,42.93248945147679,1.0275782684633072,0.4135397214856586,2862,1920,790,855,0,0,35,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R035,FIXED_R,6191,6184,7,-1.7425501046012115,0.23065734567541124,1.9732074502766228,0.0,12216.127324662571,3002,2438,751,48.48974317557745,77.40268131158132,44.193183653690845,1.0283648084431654,0.23065734567541124,2983,2432,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R040,FIXED_R,6191,6184,7,-1.7425501046012115,0.5366170416976299,2.2791671462988417,0.0,14110.323802736128,2990,2388,813,48.295913422710385,75.38362138588273,44.193183653690845,1.0601158647139635,0.5366170416976299,2952,2379,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R050,FIXED_R,7627,7554,73,-0.8332097819050032,1.385459681998809,2.218669463903812,0.0,16921.792001194375,3533,2833,1261,46.322276124295264,71.71889340500852,43.45089812508194,1.1272830636194384,1.385459681998809,3490,2821,43,12,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R060,FIXED_R,6189,6182,7,-1.742786464142752,1.9389645592705478,3.6817510234132995,0.0,22786.35708390491,2846,2254,1089,45.98481176280498,68.52480206818548,44.20746485700436,1.1678694220011678,1.9389645592705478,2802,2241,44,13,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R075,FIXED_R,6179,6172,7,-1.7442195680036134,3.266861098915583,5.011080666919197,0.0,30963.467440893717,2790,2123,1266,45.15293736850623,63.958569347790906,44.279009548470626,1.255540948870348,3.266861098915583,2749,2107,41,16,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R100,FIXED_R,7617,7544,73,-0.8331781922941177,3.150386147179991,3.9835643394741083,0.0,30342.809573774284,3164,2533,1920,41.53866351581988,55.231718524353425,43.50794275961665,1.1892278456472598,3.150386147179991,3025,2427,139,106,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R125,FIXED_R,6178,6171,7,-1.7443836852160581,4.429822029267861,6.174205714483919,0.0,38144.24290408165,2467,2227,1484,39.93201683392684,51.327290385237944,44.28617675623179,1.2549317878344424,4.429822029267861,2234,1984,233,243,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R150,FIXED_R,7614,7541,73,-0.8332183597139147,4.415890393362877,5.249108753076791,0.0,39966.71404592669,2677,2154,2783,35.15891778303126,46.073023377987916,43.525085369056995,1.21646908832181,4.415890393362877,2062,1586,615,568,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R200,FIXED_R,7596,7523,73,-0.8141966436299327,6.007788524795643,6.8219851684255755,0.0,51819.799339360674,3127,1651,2818,41.166403370194836,40.5608214849921,43.536071616640335,1.265676306822145,6.007788524795643,1991,755,1136,896,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R250,FIXED_R,6129,6122,7,-1.9746685073850394,8.82606372527675,10.800732232661789,0.6557919164931159,66197.6878539841,3380,1177,1572,55.14765867188775,37.934410181106216,44.052863436123346,1.393412250398574,8.82606372527675,2124,310,1256,867,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,TP_R300,FIXED_R,6035,6028,7,-2.9213929358840236,7.649171173426897,10.57056410931092,0.6321018432257333,63793.3543996914,3144,1333,1558,52.096106048053024,33.38856669428335,43.34714167357084,1.3153827560964984,7.649171173426897,1765,260,1379,1073,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
