generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A075,BREAKEVEN,6531,6524,7,-7.210660906986728,-1.0006730536835513,6.209987853303177,0.0,40557.43066992305,2244,2414,1873,34.35920992191089,4.011636809064462,38.23304241310672,0.939833551378627,-1.0006730536835513,1942,932,302,1478,0,4,256,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A100,BREAKEVEN,6473,6466,7,-7.621909515992848,-2.103358881598696,5.518550634394153,0.0,35721.57825643335,2042,2392,2039,31.54642360574695,4.402904372006797,37.71048972655647,0.8921699232663314,-2.103358881598696,1712,636,330,1750,0,6,260,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A125,BREAKEVEN,6411,6404,7,-8.050296379657278,-2.978828189663878,5.0714681899934,0.0,32513.182566047686,1929,2499,1983,30.088909686476367,4.741849945406333,37.52924660739354,0.8615826408954637,-2.978828189663878,1575,524,354,1975,0,0,249,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,33,33,0,-21.068570001168283,-5.868127900162451,15.200442101005832,0.03913708660238069,501.61458933319244,17,9,7,51.515151515151516,0.0,27.27272727272727,0.0,-5.868127900162451,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_R040,BREAKEVEN,6677,6670,7,-7.070256179962345,2.4838867534128632,9.554142933375209,0.0,63793.012366146264,2801,2520,1356,41.94997753482102,3.594428635614797,38.99955069642055,1.2044030175920202,2.4838867534128632,2532,1468,269,1052,0,0,240,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_R050,BREAKEVEN,8100,8027,73,-5.38978200565627,-1.2531010263668745,4.1366809792893955,0.0,33507.1159322441,2988,3110,2002,36.888888888888886,3.3950617283950617,39.098765432098766,0.9121370508715905,-1.2531010263668745,2676,1658,312,1452,0,0,305,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_R075,BREAKEVEN,6572,6565,7,-8.01913259007764,-1.0247015875801093,6.99443100249753,0.0,45967.40054841377,2279,2416,1877,34.67741935483871,3.9866098600121727,38.0249543517955,0.9381153753042488,-1.0247015875801093,1977,934,302,1478,0,4,256,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_R100,BREAKEVEN,7952,7879,73,-6.352404285147333,-4.53712614203898,1.8152781431083538,0.0,14435.09179399763,2364,2992,2596,29.728370221327964,4.325955734406438,37.99044265593562,0.7770827151731363,-4.53712614203898,1966,792,398,2194,0,6,299,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,1078,1074,4,-3.594643257997453,5.777329109416379,9.371972367413832,0.0,10102.986212072112,497,326,255,46.103896103896105,54.54545454545454,43.41372912801484,1.3467574499655617,5.777329109416379,457,307,40,10,0,9,1,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,655,655,0,-3.9619467343448536,10.5902750080121,14.552221742356952,1.106617762185261,9531.705241243804,358,144,153,54.656488549618324,51.29770992366412,41.06870229007634,1.5705162205924899,10.5902750080121,319,135,39,9,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,7036,7029,7,-3.9096798674831295,3.0591473056965204,6.96882717317965,0.31882700543343373,49032.66799049202,3653,2381,1002,51.91870380898238,73.53610005685049,42.083570210346785,1.3206396149407988,3.0591473056965204,3600,2370,53,11,0,0,42,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,8474,8401,73,-2.7233057738519313,4.178644995404869,6.9019507692568,7.105427357601002e-15,58487.13081868212,4236,2740,1498,49.988199197545434,69.8607505310361,41.76303988671229,1.3653032624195331,4.178644995404869,4161,2725,75,15,0,0,44,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,7036,7029,7,-3.9096798674831295,5.711259754946121,9.620939622429251,0.0,67692.9311834122,3406,2031,1599,48.40818646958499,61.526435474701536,42.083570210346785,1.42026244105444,5.711259754946121,3323,2007,83,20,0,4,7,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,8472,8399,73,-2.724226585339776,5.032126877804313,7.756353463144088,0.0,65711.82653975672,3849,2324,2299,45.43201133144476,53.36402266288952,41.76109537299339,1.2930561091616835,5.032126877804313,3582,2179,267,127,0,18,7,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,6361,6354,7,-3.9274674055485996,5.8408358361227295,9.76830324167133,0.0,62136.176920271326,2875,1805,1681,45.19729602263795,46.26631032856469,41.58151234082691,1.3003616024451052,5.8408358361227295,2353,1407,522,374,0,24,16,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,7036,7029,7,-3.9096798674831295,2.8015045778914276,6.711184445374558,0.28129104046572195,47219.89375765539,3659,2362,1015,52.00397953382604,73.19499715747584,42.083570210346785,1.2905587365281308,2.8015045778914276,3569,2319,90,38,0,5,60,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,8474,8401,73,-2.7233057738519313,3.581176207695599,6.30448198154753,7.105427357601002e-15,53424.180311633776,4209,2754,1511,49.669577531272125,69.6483360868539,41.76303988671229,1.3107958410664953,3.581176207695599,4090,2668,119,76,0,10,62,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,7036,7029,7,-3.9096798674831295,4.972139575297561,8.88181944278069,0.0,62492.481599404935,3388,2043,1605,48.15235929505401,61.15690733371234,42.083570210346785,1.3619354797095136,4.972139575297561,3208,1934,180,99,0,10,33,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,8472,8399,73,-2.724226585339776,4.106088117835033,6.830314703174809,0.0,57866.42616529698,3874,2305,2293,45.727101038715766,52.96270066100094,41.76109537299339,1.2371327286459204,4.106088117835033,3485,2044,389,248,0,13,41,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,7032,7025,7,-3.963706344180756,1.912254090844325,5.875960435025081,0.16966596560534378,41319.75377909637,3583,2438,1011,50.95278725824801,72.89533560864618,42.050625711035266,1.1967061465292237,1.912254090844325,3477,2320,106,113,0,5,78,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,8470,8397,73,-2.7675995976728505,3.320089663720028,6.087689261392879,0.0,51562.72804399768,4141,2814,1515,48.89020070838252,69.22077922077922,41.735537190082646,1.2858218217200175,3.320089663720028,3980,2631,161,178,0,5,88,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,7020,7013,7,-4.077620564400714,5.629569181279959,9.707189745680674,0.0,68144.47201467834,3388,2024,1608,48.26210826210826,60.356125356125354,41.95156695156695,1.4043165593577236,5.629569181279959,3106,1801,282,218,0,5,78,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,8453,8380,73,-2.8928441855339315,4.581405277190375,7.474249462724306,0.0,63179.83070840856,3849,2283,2321,45.53412989471194,52.324618478646634,41.63019046492369,1.262176797570017,4.581405277190375,3352,1824,497,452,0,7,82,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,8443,8370,73,-2.9464102415655713,3.8760437149332607,6.8224539564988325,0.0,57601.97875471964,4116,2803,1524,48.75044415492123,68.55383157645387,41.54921236527301,1.3294564343079915,3.8760437149332607,3870,2497,246,306,0,0,122,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,6986,6979,7,-4.364560145107935,6.942848545018277,11.307408690126215,0.0,78993.55710922173,3351,2026,1609,47.96736329802462,59.50472373318064,41.669052390495274,1.4914540271259469,6.942848545018277,3008,1641,343,383,0,2,112,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,8412,8339,73,-3.1649221091986792,5.2446220544057,8.409544163604378,0.0,70741.08550424004,3728,2369,2315,44.31764146457442,51.438421302900615,41.34569662387066,1.296648469332636,5.2446220544057,3177,1593,551,772,0,4,121,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TIME_12H,TIME_EXIT,8470,8397,73,-2.7394079351523843,1.460643464740163,4.200051399892547,0.0,35574.435357089875,3936,2704,1830,46.46989374262102,36.11570247933884,41.735537190082646,1.0789586663872277,1.460643464740163,2526,1323,1410,1381,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TIME_24H,TIME_EXIT,8456,8383,73,-2.836568122565965,2.621102621816345,5.45767074438231,0.0,46150.06381449681,3519,2712,2225,41.61542100283822,29.351939451277197,41.66272469252601,1.117704443232357,2.621102621816345,1880,779,1639,1933,0,0,99,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TIME_48H,TIME_EXIT,6982,6975,7,-4.164044959316164,9.883474975160487,14.047519934476652,0.0,98079.78418251598,2756,2383,1843,39.472930392437696,22.042394729303926,41.922085362360356,1.401251362416673,9.883474975160487,1440,517,1316,1866,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TIME_4H,TIME_EXIT,7036,7029,7,-3.9267345657040886,-2.3615269227815587,1.5652076429225301,0.031401938410738336,11012.800975602922,3528,2658,850,50.14212620807277,40.61967026719727,42.083570210346785,0.830229202171515,-2.3615269227815587,2996,2124,532,534,0,0,54,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TIME_6H,TIME_EXIT,8474,8401,73,-2.7374663658607425,-0.9984198089368019,1.7390465569239406,0.0,14736.680523373472,4091,3008,1375,48.27708284163323,40.20533396270947,41.76303988671229,0.935630610421285,-0.9984198089368019,3246,2088,845,920,0,0,35,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R035,FIXED_R,7036,7029,7,-3.9096798674831295,-0.2555797577599394,3.6541001097231898,7.105427357601002e-15,25710.248372012364,3512,2616,908,49.91472427515634,76.2933484934622,42.083570210346785,0.9698609184500351,-0.2555797577599394,3492,2610,20,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R040,FIXED_R,7036,7029,7,-3.9096798674831295,-0.07751893262272296,3.8321609348604064,1.6653345369377348e-16,26963.08433767782,3490,2549,997,49.60204661739625,74.13303013075611,42.083570210346785,0.9917057773149397,-0.07751893262272296,3447,2540,43,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R050,FIXED_R,8474,8401,73,-2.7233057738519313,0.7018056867161786,3.42511146056811,0.0,29024.394516854165,3997,2984,1493,47.16780741090394,70.37998583903705,41.76303988671229,1.0623960016563065,0.7018056867161786,3949,2972,48,12,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R060,FIXED_R,7036,7029,7,-3.9096798674831295,0.7635479094036949,4.673227776886825,0.0,32880.8306381757,3307,2375,1354,47.00113700966458,66.48664013644115,42.083570210346785,1.0623684311346138,0.7635479094036949,3258,2361,49,14,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R075,FIXED_R,7036,7029,7,-3.9096798674831295,1.825528314897534,5.7352081823806635,0.0,40352.92477123035,3220,2225,1591,45.7646389994315,61.640136441159754,42.083570210346785,1.1347540114173522,1.825528314897534,3174,2208,46,17,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R100,FIXED_R,8472,8399,73,-2.724226585339776,1.8422058110133157,4.5664323963530915,0.0,38686.81526190339,3562,2623,2287,42.04438149197356,53.505665722379604,41.76109537299339,1.1074456867747586,1.8422058110133157,3406,2516,156,107,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R125,FIXED_R,7030,7023,7,-3.914171595776825,2.7175229174935485,6.631694513270373,0.0,46620.81242829072,2842,2332,1856,40.42674253200569,49.246088193456615,42.062588904694174,1.150625651511918,2.7175229174935485,2574,2068,268,264,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R150,FIXED_R,8454,8381,73,-2.751382276108369,2.7115185288455357,5.462900804953905,0.0,46183.36340508031,2992,2252,3210,35.39153063638514,44.16844097468654,41.648923586467944,1.1298574451479764,2.7115185288455357,2329,1634,663,618,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R200,FIXED_R,8423,8350,73,-2.870497272464913,3.6674456876682835,6.537942960133196,0.0,55069.093553201914,3421,1789,3213,40.614982785230914,38.21678736792117,41.45791285765167,1.1585628065792044,3.6674456876682835,2211,803,1209,986,1,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R250,FIXED_R,6930,6923,7,-4.2744443513782535,4.922996105016677,9.19744045639493,0.37077079765402066,63738.262362816866,3620,1357,1953,52.23665223665223,34.502164502164504,41.5007215007215,1.21076405903748,4.922996105016677,2299,369,1321,988,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,TP_R300,FIXED_R,6897,6890,7,-4.568654713236075,3.7626175895802705,8.331272302816345,2.220446049250313e-16,57460.78507252433,3375,1583,1939,48.9343192692475,30.01304915180513,41.22082064665797,1.1510493298986908,3.7626175895802705,1934,344,1441,1239,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
