generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-21T05:05:56+00:00,ALL,ALL,TIME_48H,TIME_EXIT,5049,5042,7,-11.378541722376598,-16.522772052151293,-5.144230329774696,0.0,-25973.21893503244,1683,1850,1516,33.33333333333333,12.556941968706676,35.13567042978808,0.42962417987876295,-16.522772052151293,1189,380,494,1470,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TIME_4H,TIME_EXIT,5438,5431,7,-7.542718709197623,-3.018811065784268,4.523907643413355,0.32455283336209034,24601.009764881826,2888,1891,659,53.10776020595808,39.18720117690327,38.35969106289077,0.7926236371358714,-3.018811065784268,2504,1451,384,440,0,0,42,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TIME_6H,TIME_EXIT,6874,6801,73,-5.322986931657221,-2.051708177380112,3.2712787542771085,1.7763568394002505e-15,22486.770156900842,3414,2334,1126,49.665405877218504,38.95839394821065,38.72563281931917,0.8728896480341902,-2.051708177380112,2762,1543,652,791,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R035,FIXED_R,5429,5422,7,-7.532200448728767,-0.6748421801702329,6.857358268558534,0.4069873901194873,37228.59804000428,2878,1824,727,53.011604347025234,75.22564008104624,38.42328237244428,0.9253001783759125,-0.6748421801702329,2859,1818,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R040,FIXED_R,5429,5422,7,-7.532200448728767,-0.5116470042836376,7.020553444445128,0.41965121475629624,38114.584649892604,2863,1777,789,52.73531037023393,72.97844906981028,38.42328237244428,0.9485203050459864,-0.5116470042836376,2825,1768,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R050,FIXED_R,6865,6792,73,-5.310863735637558,0.3675061512083758,5.678369886845934,4.440892098500626e-16,38982.009273197335,3403,2224,1238,49.570284049526585,69.46831755280408,38.805535324107794,1.0308987772564175,0.3675061512083758,3360,2212,43,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R060,FIXED_R,5427,5420,7,-7.534603642001449,0.45149590391996686,7.986099545921416,0.007686516744523253,43340.56223571552,2712,1649,1066,49.97236042012162,65.59793624470241,38.437442417541924,1.035113608582276,0.45149590391996686,2668,1636,44,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R075,FIXED_R,5423,5416,7,-7.5395331207534575,1.4979424595192112,9.037475580272668,1.1102230246251565e-16,49010.23007181868,2656,1526,1241,48.976581228102525,60.52000737599115,38.46579384104739,1.1052611132278096,1.4979424595192112,2615,1510,41,16,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R100,FIXED_R,6857,6784,73,-5.308590578198345,1.0646908875897483,6.373281465788094,0.0,43701.59101090896,3010,1954,1893,43.89674784891352,51.66982645471781,38.85080939186233,1.0584852802700109,1.0646908875897483,2873,1848,137,106,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R125,FIXED_R,5412,5405,7,-7.541758696881401,1.065549249633371,8.607307946514773,0.0,46582.75060653795,2304,1651,1457,42.572062084257205,46.267553584626754,38.5439763488544,1.0547443523396305,1.065549249633371,2102,1408,202,243,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R150,FIXED_R,6842,6769,73,-5.320034363842769,1.0439721386677208,6.364006502510489,0.0,43542.53249017677,2507,1748,2587,36.64133294358375,41.435252850043845,38.921368021046476,1.0465907940338377,1.0439721386677208,1942,1180,565,568,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R200,FIXED_R,6784,6711,73,-5.377706828696644,0.9176715065512697,6.295378335247913,0.0,42707.84662632184,2746,1484,2554,40.47759433962264,34.93514150943396,38.870872641509436,1.0366944446496058,0.9176715065512697,1822,590,924,894,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R250,FIXED_R,5293,5286,7,-8.12597860844811,0.2713196955671591,8.397298304015267,2.8334142271546625e-05,44446.899923152814,2644,1123,1526,49.95276780653693,30.0585679198942,38.27696958246741,1.0106113015663631,0.2713196955671591,1767,259,877,864,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TP_R300,FIXED_R,5233,5226,7,-9.095289648129201,-2.633228452774464,6.462061195354738,0.0,33815.966235291344,2430,1288,1515,46.43607873112937,25.339193579208867,37.58838142556851,0.9044223809999828,-2.633228452774464,1588,229,842,1059,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
