generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-23T05:06:05+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,33,33,0,-21.068570001168283,-5.868127900162451,15.200442101005832,0.03913708660238069,501.61458933319244,17,9,7,51.515151515151516,0.0,27.27272727272727,0.0,-5.868127900162451,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_R040,BREAKEVEN,5998,5991,7,-7.941968435959476,-8.08961471247515,-0.1476462765156755,0.0,-885.5823665410217,2502,2335,1161,41.71390463487829,2.284094698232744,38.79626542180727,0.35651042199061805,-8.08961471247515,2336,1355,166,980,0,0,215,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_R050,BREAKEVEN,7421,7348,73,-5.946632286693764,-10.039389404489013,-4.092757117795248,0.0,-30372.350571158535,2724,2926,1771,36.706643309527024,2.3042716615011454,38.94353860665679,0.3154500019083429,-10.039389404489013,2516,1557,208,1369,0,0,284,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_R075,BREAKEVEN,5886,5879,7,-9.047208156059105,-11.994696659035034,-2.9474885029759306,0.0,-17348.917328516327,2087,2235,1564,35.4570166496772,2.514441046551138,37.648657832144075,0.2900646362983285,-11.994696659035034,1899,860,188,1375,0,0,248,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_R100,BREAKEVEN,7268,7195,73,-7.024738648618535,-13.517961784452513,-6.493223135833979,0.0,-47192.74575124136,2209,2817,2242,30.393505778756193,3.123280132085856,37.699504678040725,0.34825806806830717,-13.517961784452513,1928,745,281,2072,0,0,292,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,947,943,4,-3.8507895712910436,6.473559522768112,10.324349094059155,0.0,9777.15859207402,455,299,193,48.04646251319958,55.22703273495249,44.56177402323125,1.3768579686022873,6.473559522768112,428,290,27,9,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,572,572,0,-1.909195900660658,13.785086544670499,15.694282445331158,3.206457645981503,8977.129558729423,338,144,90,59.09090909090909,55.24475524475524,43.53146853146853,1.7741644738079507,13.785086544670499,299,135,39,9,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,6463,6456,7,-3.335478274723324,3.2396736649887603,6.575151939712084,0.3102381054791974,42495.2069863592,3347,2260,856,51.787095775955436,73.82020733405538,42.92124400433235,1.3379503535501625,3.2396736649887603,3299,2249,48,11,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,7901,7828,73,-2.167571404828099,4.51685359395899,6.6844249987870885,0.12194795634586193,52813.64191541679,3964,2621,1316,50.170864447538285,70.28224275408176,42.42500949246931,1.3932613451383324,4.51685359395899,3894,2606,70,15,0,0,31,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,6453,6446,7,-3.3392547855988175,6.5822700195600055,9.921524805158823,2.220446049250313e-16,64023.59956768988,3183,1945,1325,49.32589493258949,62.68402293506896,42.987757632109094,1.4906467161634513,6.5822700195600055,3105,1927,78,18,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,7889,7816,73,-2.169629044239652,5.8276317914884235,7.997260835728075,0.0,63090.39073305878,3653,2254,1982,46.304981619977184,54.31613639244518,42.48954240081126,1.3414649102648821,5.8276317914884235,3407,2130,246,124,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,5783,5776,7,-3.2892137476689474,7.203724266491162,10.492938014160108,0.0,60680.66053588791,2717,1703,1363,46.98253501642746,47.58775721943628,42.59035102887774,1.3743021141972385,7.203724266491162,2241,1378,476,325,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,6463,6456,7,-3.335478274723324,3.0310110715157697,6.366489346239094,0.2717530752445947,41146.62064474326,3355,2239,869,51.91087730156274,73.44886275723348,42.92124400433235,1.3125973044295467,3.0310110715157697,3270,2201,85,38,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,7901,7828,73,-2.167571404828099,3.9133079936161383,6.080879398444237,7.105427357601002e-15,48045.028127107915,3937,2637,1327,49.829135552461715,70.05442349069739,42.42500949246931,1.3380691964057678,3.9133079936161383,3823,2561,114,76,0,0,49,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,6453,6446,7,-3.3392547855988175,5.795683820746277,9.134938606345095,2.220446049250313e-16,58947.758826744895,3170,1952,1331,49.12443824577716,62.28110956144429,42.987757632109094,1.4268828630342782,5.795683820746277,2995,1859,175,93,0,0,32,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,7889,7816,73,-2.169629044239652,4.880855018652375,7.050484062892027,0.0,55621.2687721552,3677,2236,1976,46.60920268728609,53.88515654709089,42.48954240081126,1.2834148488273802,4.880855018652375,3310,2004,367,232,0,0,41,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,6455,6448,7,-3.427649458284482,1.60839935508393,5.036048813368412,0.16719626348058203,32507.6950902931,3283,2308,864,50.85979860573199,73.12161115414408,42.86599535243997,1.1643093242050147,1.60839935508393,3185,2195,98,113,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,7893,7820,73,-2.241766480835715,3.2392698999623737,5.481036380798088,0.0,43261.82015363931,3860,2701,1332,48.90409223362473,69.59331052831624,42.37932345115926,1.2773007958836518,3.2392698999623737,3707,2528,153,173,0,0,75,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,6434,6427,7,-3.5544507224746833,6.08678138690926,9.641232109383944,2.220446049250313e-16,62031.68739177629,3169,1933,1332,49.253963319863225,61.42368666459434,42.81939695368356,1.441537304647112,6.08678138690926,2895,1726,274,207,0,0,77,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,7861,7788,73,-2.379953574441223,5.017775454903413,7.397729029344636,0.0,58153.54789967818,3648,2209,2004,46.40630962981809,53.14845439511513,42.284696603485564,1.2881796677105088,5.017775454903413,3177,1796,471,413,0,0,82,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,7843,7770,73,-2.6380591951836636,2.267993275610158,4.906052470793821,0.0,38478.16952843594,3819,2684,1340,48.69310212928726,68.80020400357006,42.024735432870074,1.1909688289775102,2.267993275610158,3603,2393,216,291,0,0,109,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,6356,6349,7,-4.245899919591865,4.331689074418829,8.577588994010695,0.0,54519.155645931976,3096,1928,1332,48.7098804279421,60.242290748898675,42.1334172435494,1.3071319933697143,4.331689074418829,2804,1566,292,362,0,0,111,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,7773,7700,73,-3.0076920609265185,2.7681756337868224,5.77586769471334,0.0,44895.819591006795,3488,2293,1992,44.87327930014152,51.98764955615592,41.70847806509713,1.1560562832707597,2.7681756337868224,3004,1565,484,728,0,0,121,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TIME_12H,TIME_EXIT,7919,7846,73,-2.179663453695306,2.033943702655478,4.213607156350784,0.0,33367.55507114186,3742,2548,1629,47.25344109104685,36.54501831039273,42.328576840510166,1.108604222269723,2.033943702655478,2368,1237,1374,1311,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TIME_24H,TIME_EXIT,7901,7828,73,-2.2214751028115565,3.6806138137329016,5.902088916544458,0.0,46632.404529617765,3343,2554,2004,42.31109986077712,29.67978736868751,42.22250348057208,1.163518536060743,3.6806138137329016,1762,726,1581,1828,0,0,90,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TIME_48H,TIME_EXIT,6159,6152,7,-5.723949763737217,7.514549513978557,13.238499277715775,0.0,81535.91705145146,2405,2138,1616,39.04854684201981,19.029063159603833,40.29874979704498,1.286612957063981,7.514549513978557,1379,490,1026,1648,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TIME_4H,TIME_EXIT,6481,6474,7,-3.347009614226687,-1.9385015546462574,1.4085080595804302,0.023915766896174667,9128.540734140768,3247,2497,737,50.10029316463509,41.16648665329424,42.802036722727976,0.8612177359283586,-1.9385015546462574,2768,1979,479,518,0,0,49,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TIME_6H,TIME_EXIT,7919,7846,73,-2.179663453695306,-0.6949156413332709,1.484747812362035,0.0,11757.717926094956,3837,2866,1216,48.453087511049375,40.64907185250663,42.328576840510166,0.955543244122817,-0.6949156413332709,3035,1983,802,883,0,0,35,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R035,FIXED_R,6467,6460,7,-3.3339885727227543,-0.4777426537527659,2.8562459189699885,1.1102230246251565e-16,18471.342357978916,3208,2466,793,49.60569042832844,76.1558682542137,42.89469614968301,0.9451921822240821,-0.4777426537527659,3189,2460,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R040,FIXED_R,6463,6456,7,-3.335478274723324,-0.15158755822543296,3.1838907164978907,1.3877787807814457e-17,20577.48570072587,3200,2408,855,49.51261024292125,74.20702460157823,42.92124400433235,0.9840151619925348,-0.15158755822543296,3162,2399,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R050,FIXED_R,7901,7828,73,-2.167571404828099,0.7167155198306863,2.8842869246587854,0.0,22788.750991729063,3733,2856,1312,47.24718390077206,70.67459815213265,42.42500949246931,1.0630757724811886,0.7167155198306863,3690,2844,43,12,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R060,FIXED_R,6463,6456,7,-3.335478274723324,1.0351377390015704,4.370616013724894,0.0,28247.291296703992,3046,2277,1140,47.12981587498066,67.21336840476559,42.92124400433235,1.084951531205865,1.0351377390015704,3002,2264,44,13,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R075,FIXED_R,6454,6447,7,-3.338850547706645,2.3638438929507686,5.702694440657413,0.0,36805.189920002944,2994,2141,1319,46.38983576076852,62.78277037496126,42.98109699411218,1.1767415730715236,2.3638438929507686,2953,2125,41,16,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R100,FIXED_R,7891,7818,73,-2.1692592697024127,2.4526618002714984,4.6219210699739115,0.0,36471.57916316413,3368,2549,1974,42.68153592700545,54.42909643898112,42.47877328602205,1.1439781530309274,2.4526618002714984,3229,2443,139,106,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R125,FIXED_R,6449,6442,7,-3.3413628114867056,3.5720661081040097,6.913428919590715,0.0,44584.70310244052,2670,2240,1539,41.40176771592495,50.36439758102031,42.967902000310126,1.2000680731939344,3.5720661081040097,2437,1997,233,243,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R150,FIXED_R,7879,7806,73,-2.1866200762890213,3.4865040510491725,5.673124127338194,0.0,44698.54499929763,2856,2175,2848,36.248254854676986,45.1326310445488,42.41655032364513,1.1675578779331508,3.4865040510491725,2241,1607,615,568,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R200,FIXED_R,7861,7788,73,-2.10756440915777,4.904335131739037,7.011899540896808,0.0,55120.542290989804,3305,1682,2874,42.042997074163594,39.626001780943895,42.50095407708943,1.2130626636597117,4.904335131739037,2169,784,1136,898,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R250,FIXED_R,6389,6382,7,-3.4756903605642093,7.0112258421977645,10.486916202761975,0.679952416213164,67000.90761944625,3534,1227,1628,55.31382062920645,36.515886680231645,42.72969165753639,1.3040516779298372,7.0112258421977645,2278,352,1256,875,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,TP_R300,FIXED_R,6336,6329,7,-3.9653223090540233,5.617432283383167,9.58275459243719,0.6142644980815944,60716.333097682036,3294,1428,1614,51.98863636363637,31.833964646464647,42.4084595959596,1.2263640257858097,5.617432283383167,1915,327,1379,1101,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
