day,sol_date,btc_equiv_date,sol_close,btc_close,btc_scaled_to_sol,anchored_fractal_price,error_pct,abs_error_pct,phase
17,2026-06-23,2022-12-08,69.64368438720703,17233.474609375,67.88668635638369,67.88668635638369,2.588133439890772,2.588133439890772,prima programma
18,2026-06-24,2022-12-09,67.98249816894531,17133.15234375,67.4914934927611,67.4914934927611,0.7275060170907066,0.7275060170907066,prima programma
19,2026-06-25,2022-12-10,67.57408905029297,17128.724609375,67.47405161167802,67.47405161167802,0.14826060718966527,0.14826060718966527,prima programma
20,2026-06-26,2022-12-11,71.83538055419922,17104.193359375,67.37741728154855,67.37741728154855,6.616405692759453,6.616405692759453,prima programma
21,2026-06-27,2022-12-12,70.41069793701172,17206.4375,67.78018086020676,67.78018086020676,3.8809531686412546,3.8809531686412546,prima programma
22,2026-06-28,2022-12-13,71.31294250488281,17781.318359375,70.04477099523666,70.04477099523666,1.810515605415275,1.810515605415275,prima programma
23,2026-06-29,2022-12-14,74.94681549072266,17815.650390625,70.18001289452135,70.18001289452135,6.792250955219514,6.792250955219514,prima programma
24,2026-06-30,2022-12-15,73.52330780029297,17364.865234375,68.40426475259939,68.40426475259939,7.483514465374119,7.483514465374119,prima programma
25,2026-07-01,2022-12-16,77.38370513916016,16647.484375,65.57833379541619,65.57833379541619,18.001938537464255,18.001938537464255,prima programma
26,2026-07-02,2022-12-17,80.64398193359375,16795.091796875,66.15979394665297,66.15979394665297,21.892734428133043,21.892734428133043,prima programma
27,2026-07-03,2022-12-18,82.28005981445312,16757.9765625,66.0135883594356,66.0135883594356,24.641095658137303,24.641095658137303,da inizio programma
28,2026-07-04,2022-12-19,81.6496353149414,16439.6796875,64.75974253837364,64.75974253837364,26.080852261819288,26.080852261819288,da inizio programma
29,2026-07-05,2022-12-20,81.42304229736328,16906.3046875,66.59788752881074,66.59788752881074,22.260698227310982,22.260698227310982,da inizio programma
30,2026-07-06,2022-12-21,81.91517639160156,16817.53515625,66.2482035873789,66.2482035873789,23.648902092203183,23.648902092203183,da inizio programma
31,2026-07-07,2022-12-22,80.6487045288086,16830.341796875,66.29865193950141,66.29865193950141,21.64456164569053,21.64456164569053,da inizio programma
32,2026-07-08,2022-12-23,77.78702545166016,16796.953125,66.16712615338969,66.16712615338969,17.561438698928878,17.561438698928878,da inizio programma
33,2026-07-09,2022-12-24,78.04546356201172,16847.755859375,66.36725000378757,66.36725000378757,17.596349943018087,17.596349943018087,da inizio programma
34,2026-07-10,2022-12-25,78.06661224365234,16841.986328125,66.34452247104853,66.34452247104853,17.668511786664975,17.668511786664975,da inizio programma
35,2026-07-11,2022-12-26,76.82416534423828,16919.8046875,66.65106718564631,66.65106718564631,15.263218712247117,15.263218712247117,da inizio programma
36,2026-07-12,2022-12-27,76.87384033203125,16717.173828125,65.85285684743442,65.85285684743442,16.73577125154928,16.73577125154928,da inizio programma
37,2026-07-13,2022-12-28,74.86138916015625,16552.572265625,65.2044528023715,65.2044528023715,14.810240624292948,14.810240624292948,da inizio programma
38,2026-07-14,2022-12-29,77.76244354248047,16642.341796875,65.55807597764301,65.55807597764301,18.616116142577855,18.616116142577855,da inizio programma
39,2026-07-15,2022-12-30,77.26406860351562,16602.5859375,65.40146835106776,65.40146835106776,18.13812526160843,18.13812526160843,da inizio programma
40,2026-07-16,2022-12-31,75.27197265625,16547.49609375,65.1844565743455,65.1844565743455,15.475339692982292,15.475339692982292,da inizio programma
41,2026-07-17,2023-01-01,75.0115966796875,16625.080078125,65.4900780310121,65.4900780310121,14.538872047406315,14.538872047406315,da inizio programma
42,2026-07-18,2023-01-02,75.46090698242188,16688.470703125,65.7397885261301,65.7397885261301,14.787267611041743,14.787267611041743,da inizio programma
43,2026-07-19,2023-01-03,76.35526275634766,16679.857421875,65.70585879715948,65.70585879715948,16.20769312530248,16.20769312530248,da inizio programma
44,2026-07-20,2023-01-04,77.79191589355469,16863.23828125,66.42823888395766,66.42823888395766,17.10669618902292,17.10669618902292,da inizio programma
45,2026-07-21,2023-01-05,78.10860443115234,16836.736328125,66.32384149339025,66.32384149339025,17.768516829557512,17.768516829557512,da inizio programma
46,2026-07-22,2023-01-06,77.90626525878906,16951.96875,66.77776894906765,66.77776894906765,16.664971718670742,16.664971718670742,da inizio programma
47,2026-07-23,2023-01-07,75.85980224609375,16955.078125,66.79001750428787,66.79001750428787,13.579551377155429,13.579551377155429,da inizio programma
48,2026-07-24,2023-01-08,73.87991333007812,17091.14453125,67.32601489623048,67.32601489623048,9.734570572681545,9.734570572681545,da inizio programma
49,2026-07-25,2023-01-09,74.4285659790039,17196.5546875,67.74125015077563,67.74125015077563,9.871851808674826,9.871851808674826,da inizio programma
50,2026-07-26,2023-01-10,76.60216522216797,17446.29296875,68.72502763933723,68.72502763933723,11.461817991793687,11.461817991793687,da inizio programma
51,2026-07-27,2023-01-11,74.141845703125,17934.896484375,70.6497511422701,70.6497511422701,4.9428264139568245,4.9428264139568245,da inizio programma
52,2026-07-28,2023-01-12,73.69912719726562,18869.587890625,74.331719159421,74.331719159421,-0.8510390574966276,0.8510390574966276,da inizio programma
53,2026-07-29,2023-01-13,73.59720611572266,19909.57421875,78.42846849596756,78.42846849596756,-6.160087622383326,6.160087622383326,da inizio programma
54,2026-07-30,2023-01-14,74.46800231933594,20976.298828125,82.6305461748288,82.6305461748288,-9.878361251809519,9.878361251809519,da inizio programma
55,2026-07-31,2023-01-15,72.78968048095703,20880.798828125,82.25434934314009,82.25434934314009,-11.50658772182288,11.50658772182288,da inizio programma
56,2026-08-01,2023-01-16,71.86627960205078,21169.6328125,83.39213394843748,83.39213394843748,-13.821272823541475,13.821272823541475,da inizio programma
57,2026-08-02,2023-01-17,73.44882202148438,21161.51953125,83.3601738363867,83.3601738363867,-11.889792641694363,11.889792641694363,da inizio programma
58,2026-08-03,2023-01-18,73.47370147705078,20688.78125,81.49794720157817,81.49794720157817,-9.845948272390359,9.845948272390359,da inizio programma
59,2026-08-04,2023-01-19,73.71775817871094,21086.79296875,83.06580843266431,83.06580843266431,-11.253788327999226,11.253788327999226,da inizio programma
60,2026-08-05,2023-01-20,73.96138000488281,22676.552734375,89.32824389836384,89.32824389836384,-17.202693373179013,17.202693373179013,da inizio programma
61,2026-08-06,2023-01-21,72.57652282714844,22777.625,89.72639118736619,89.72639118736619,-19.113516250091333,19.113516250091333,da inizio programma
62,2026-08-07,2023-01-22,73.64265441894531,22720.416015625,89.50103162018291,89.50103162018291,-17.718652974343442,17.718652974343442,da inizio programma
63,2026-08-08,2023-01-23,75.97223663330078,22934.431640625,90.34408921240153,90.34408921240153,-15.907905768259079,15.907905768259079,da inizio programma
64,2026-08-09,2023-01-24,76.21212768554688,22636.46875,89.17034371068495,89.17034371068495,-14.531979451802135,14.531979451802135,da inizio programma
65,2026-08-10,2023-01-25,75.94520568847656,23117.859375,91.06665395078595,91.06665395078595,-16.60481373399454,16.60481373399454,da inizio programma
66,2026-08-11,2023-01-26,76.19506072998047,23032.77734375,90.7314959341379,90.7314959341379,-16.02137720148409,16.02137720148409,da inizio programma
67,2026-08-12,2023-01-27,75.5254898071289,23078.728515625,90.9125083453605,90.9125083453605,-16.92508414769399,16.92508414769399,da inizio programma
68,2026-08-13,2023-01-28,76.17732238769531,23031.08984375,90.72484847703345,90.72484847703345,-16.034775845363658,16.034775845363658,da inizio programma
69,2026-08-14,2023-01-29,75.32730865478516,23774.56640625,93.6535765110367,93.6535765110367,-19.568145220905542,19.568145220905542,da inizio programma
70,2026-08-15,2023-01-30,75.27230072021484,22840.138671875,89.97264715905837,89.97264715905837,-16.338683925632957,16.338683925632957,da inizio programma
71,2026-08-16,2023-01-31,74.53901672363281,23139.283203125,91.15104741951127,91.15104741951127,-18.22472825728888,18.22472825728888,da inizio programma
72,2026-08-17,2023-02-01,75.9440689086914,23723.76953125,93.4534757420871,93.4534757420871,-18.735961069782093,18.735961069782093,da inizio programma
73,2026-08-18,2023-02-02,75.9440689086914,23471.87109375,92.46118889292651,92.46118889292651,-17.863841231116496,17.863841231116496,da inizio programma
74,2026-08-19,2023-02-03,76.91999816894531,23449.322265625,92.37236378613156,92.37236378613156,-16.72834274649817,16.72834274649817,da inizio programma
