generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-11T05:32:50+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08393,0.08393000066280365,-7.897100418041703e-07,markdown line 132,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.108 $,77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"99,73 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08404 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.108 $,77059.0078125,,markdown line 47,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"99,73 $",99.61000061035156,,markdown line 83,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08404 $,0.08393000066280365,,markdown line 119,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.059 $,77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_visual_report.md,SOL,Prezzo,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08393 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,rsi_top_cycle_report.md,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,sol_onchain_metrics_report.md,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"99,75 $",99.61000061035156,,markdown table row 9,SYNCHRONISED
2026-09-11T05:32:50+00:00,market_regime_match_report.md,BTC,target_price,77059,77059.0078125,-1.0138334538556393e-05,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08393000066280365,-4.6824742425450205,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,market_regime_match_report.md,SOL,target_price,99.61,99.61000061035156,-6.12741246630577e-07,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"99,61 $",99.61000061035156,,markdown line 19,SYNCHRONISED
2026-09-11T05:32:50+00:00,liquidation_report.md,BTC,Prezzo,"$77,090",77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,liquidation_report.md,SOL,Prezzo,$99.71,99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,liquidation_report.md,DOGE,Prezzo,$0.08396,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.059,01 $",77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08393 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 4,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"99,75 $",99.61000061035156,,markdown table row 9,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77059,77059.0078125,-1.0138334538556393e-05,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08393000066280365,-4.6824742425450205,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,99.61,99.61000061035156,-6.12741246630577e-07,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.059,77059.0078125,-99.90000001013833,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"99,61",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08393,0.08393000066280365,-7.897100418041703e-07,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.059,77059.0078125,-99.90000001013833,markdown line 53,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"99,61",99.61000061035156,,markdown line 92,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08393,0.08393000066280365,-7.897100418041703e-07,markdown line 133,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.108 $,77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"99,73 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08404 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.108 $,77059.0078125,,markdown line 48,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"99,73 $",99.61000061035156,,markdown line 84,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08404 $,0.08393000066280365,,markdown line 120,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.059 $,77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08393 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"99,61 $",99.61000061035156,,markdown line 19,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,090",77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$99.71,99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08396,0.08393000066280365,,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.059,01 $",77059.0078125,,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08393 $,0.08393000066280365,,markdown table row 3,SYNCHRONISED
