generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T19:00:19+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.273,64273.03125,-99.90000004862071,markdown line 52,SYNCHRONISED
2026-07-11T19:00:19+00:00,technical_structure_report.md,SOL,Prezzo corrente,"78,01",78.01000213623047,,markdown line 93,SYNCHRONISED
2026-07-11T19:00:19+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07510,0.07509999722242355,3.6985040585690854e-06,markdown line 134,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.282 $,64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,02 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07513 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.282 $,64273.03125,,markdown line 47,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,02 $",78.01000213623047,,markdown line 83,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07513 $,0.07509999722242355,,markdown line 119,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.273 $,64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_visual_report.md,SOL,Prezzo,"78,01 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07510 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,78.01000213623047,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,rsi_top_cycle_report.md,SOL,Valore,"78,01 $",78.01000213623047,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,sol_onchain_metrics_report.md,SOL,Valore,"78,01 $",78.01000213623047,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"78,02 $",78.01000213623047,,markdown table row 9,SYNCHRONISED
2026-07-11T19:00:19+00:00,market_regime_match_report.md,BTC,target_price,64282,64273.03125,0.013954141924799046,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.07509999722242355,6.52463776138914,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,market_regime_match_report.md,SOL,target_price,78.02,78.01000213623047,0.012816130618831245,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"78,01 $",78.01000213623047,,markdown line 19,SYNCHRONISED
2026-07-11T19:00:19+00:00,liquidation_report.md,BTC,Prezzo,"$64,303",64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,liquidation_report.md,SOL,Prezzo,$78.05,78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,liquidation_report.md,DOGE,Prezzo,$0.07521,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.273,03 $",64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"78,01 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07510 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"78,01 $",78.01000213623047,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"78,01 $",78.01000213623047,,markdown table row 4,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"78,02 $",78.01000213623047,,markdown table row 9,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64282,64273.03125,0.013954141924799046,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.07509999722242355,6.52463776138914,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,78.02,78.01000213623047,0.012816130618831245,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.273,64273.03125,-99.90000004862071,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"78,01",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07510,0.07509999722242355,3.6985040585690854e-06,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.273,64273.03125,-99.90000004862071,markdown line 53,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"78,01",78.01000213623047,,markdown line 94,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07510,0.07509999722242355,3.6985040585690854e-06,markdown line 135,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.282 $,64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"78,02 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07513 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.282 $,64273.03125,,markdown line 48,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"78,02 $",78.01000213623047,,markdown line 84,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07513 $,0.07509999722242355,,markdown line 120,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.273 $,64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"78,01 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07510 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"78,01 $",78.01000213623047,,markdown line 19,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,303",64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$78.05,78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07521,0.07509999722242355,,markdown table row 3,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.273,03 $",64273.03125,,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"78,01 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07510 $,0.07509999722242355,,markdown table row 3,SYNCHRONISED
