generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-27T05:14:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.31999969482422,76.31999969482422,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.31999969482422,76.31999969482422,0.0,row 1,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.31999969482422,76.31999969482422,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.31999969482422,76.31999969482422,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,liquidation_metrics.csv,BTC,price,65362.5,65303.80078125,0.08988637421982748,row 0,SYNCHRONISED
2026-07-27T05:14:46+00:00,liquidation_metrics.csv,SOL,price,76.41,76.31999969482422,0.11792492863686999,row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,liquidation_metrics.csv,DOGE,price,0.07291,0.07288999855518341,0.02744058885040257,row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.33,76.31999969482422,0.013103125282709627,$.sol_price_usd,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,BTC,Prezzo,65.304,65303.80078125,-99.89999969493545,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,SOL,Prezzo,"76,32",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,DOGE,Prezzo,0.07289,0.07288999855518341,1.982187702864735e-06,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,BTC,Prezzo corrente,65.304,65303.80078125,-99.89999969493545,markdown line 52,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,32",76.31999969482422,,markdown line 93,SYNCHRONISED
2026-07-27T05:14:46+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07289,0.07288999855518341,1.982187702864735e-06,markdown line 134,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,65.326 $,65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,39 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07287 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,65.326 $,65303.80078125,,markdown line 47,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,39 $",76.31999969482422,,markdown line 83,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07287 $,0.07288999855518341,,markdown line 119,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_visual_report.md,BTC,Prezzo,65.304 $,65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,32 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07289 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,27 luglio 2026,76.31999969482422,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,32 $",76.31999969482422,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,33 $",76.31999969482422,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,38 $",76.31999969482422,,markdown table row 9,SYNCHRONISED
2026-07-27T05:14:46+00:00,market_regime_match_report.md,BTC,target_price,65333,65303.80078125,0.04471289327832029,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07288999855518341,-3.9648766805715496,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,market_regime_match_report.md,SOL,target_price,76.39,76.31999969482422,0.09171947779833545,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,32 $",76.31999969482422,,markdown line 19,SYNCHRONISED
2026-07-27T05:14:46+00:00,liquidation_report.md,BTC,Prezzo,"$65,362",65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,liquidation_report.md,SOL,Prezzo,$76.41,76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,liquidation_report.md,DOGE,Prezzo,$0.07291,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"65.303,80 $",65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,32 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07289 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,32 $",76.31999969482422,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,33 $",76.31999969482422,,markdown table row 4,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,38 $",76.31999969482422,,markdown table row 9,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,65333,65303.80078125,0.04471289327832029,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07288999855518341,-3.9648766805715496,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.39,76.31999969482422,0.09171947779833545,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,65.304,65303.80078125,-99.89999969493545,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,32",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07289,0.07288999855518341,1.982187702864735e-06,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,65.304,65303.80078125,-99.89999969493545,markdown line 53,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,32",76.31999969482422,,markdown line 94,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07289,0.07288999855518341,1.982187702864735e-06,markdown line 135,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,65.326 $,65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,39 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07287 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,65.326 $,65303.80078125,,markdown line 48,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,39 $",76.31999969482422,,markdown line 84,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07287 $,0.07288999855518341,,markdown line 120,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,65.304 $,65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,32 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07289 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,32 $",76.31999969482422,,markdown line 19,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$65,362",65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.41,76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07291,0.07288999855518341,,markdown table row 3,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"65.303,80 $",65303.80078125,,markdown table row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,32 $",76.31999969482422,,markdown table row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07289 $,0.07288999855518341,,markdown table row 3,SYNCHRONISED
