generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-16T05:32:44+00:00,rsi_top_cycle_report.md,SOL,Valore,"97,07 $",97.06999969482422,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,sol_onchain_metrics_report.md,SOL,Valore,"97,09 $",97.06999969482422,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"97,04 $",97.06999969482422,,markdown table row 9,SYNCHRONISED
2026-09-16T05:32:44+00:00,market_regime_match_report.md,BTC,target_price,75811.6,75811.59375,8.244121629807921e-06,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08017999678850174,-0.2244908901362641,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,market_regime_match_report.md,SOL,target_price,97.07,97.06999969482422,3.1438731618038673e-07,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"97,07 $",97.06999969482422,,markdown line 19,SYNCHRONISED
2026-09-16T05:32:44+00:00,liquidation_report.md,BTC,Prezzo,"$75,801",75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,liquidation_report.md,SOL,Prezzo,$97.05,97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,liquidation_report.md,DOGE,Prezzo,$0.08012,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"75.811,59 $",75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"97,07 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08018 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"97,07 $",97.06999969482422,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"97,09 $",97.06999969482422,,markdown table row 4,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"97,04 $",97.06999969482422,,markdown table row 9,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,75811.6,75811.59375,8.244121629807921e-06,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08017999678850174,-0.2244908901362641,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,97.07,97.06999969482422,3.1438731618038673e-07,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,75.812,75811.59375,-99.8999994641321,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"97,07",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08018,0.08017999678850174,4.005360931813584e-06,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,75.812,75811.59375,-99.8999994641321,markdown line 53,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"97,07",97.06999969482422,,markdown line 92,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08018,0.08017999678850174,4.005360931813584e-06,markdown line 133,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,75.795 $,75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"97,04 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08011 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,75.795 $,75811.59375,,markdown line 48,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"97,04 $",97.06999969482422,,markdown line 84,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08011 $,0.08017999678850174,,markdown line 120,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,75.812 $,75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"97,07 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08018 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"97,07 $",97.06999969482422,,markdown line 19,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$75,801",75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$97.05,97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08012,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"75.811,59 $",75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"97,07 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08018 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
