generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-06T05:33:01+00:00,classic_technical_visual_metrics.csv,BTC,price,79859.0078125,79859.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,classic_technical_visual_metrics.csv,SOL,price,106.08999633789062,106.08999633789062,0.0,row 1,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.090839996933937,0.09083999693393707,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,106.08999633789062,106.08999633789062,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,106.08999633789062,106.08999633789062,0.0,row 1,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,106.08999633789062,106.08999633789062,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,106.08999633789062,106.08999633789062,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,liquidation_metrics.csv,BTC,price,79842.6,79859.0078125,-0.020545975901076208,row 0,SYNCHRONISED
2026-09-06T05:33:01+00:00,liquidation_metrics.csv,SOL,price,105.88,106.08999633789062,-0.19794169586150323,row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,liquidation_metrics.csv,DOGE,price,0.09083,0.09083999693393707,-0.011004991495489058,row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,106.09,106.08999633789062,3.451889440952982e-06,$.sol_price_usd,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,BTC,Prezzo,79.859,79859.0078125,-99.90000000978286,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,SOL,Prezzo,"106,09",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,DOGE,Prezzo,0.09084,0.09083999693393707,3.3752345141024875e-06,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,BTC,Prezzo corrente,79.859,79859.0078125,-99.90000000978286,markdown line 52,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,SOL,Prezzo corrente,"106,09",106.08999633789062,,markdown line 93,SYNCHRONISED
2026-09-06T05:33:01+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09084,0.09083999693393707,3.3752345141024875e-06,markdown line 134,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,79.878 $,79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"106,01 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09088 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,79.878 $,79859.0078125,,markdown line 47,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"106,01 $",106.08999633789062,,markdown line 83,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09088 $,0.09083999693393707,,markdown line 119,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_visual_report.md,BTC,Prezzo,79.859 $,79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_visual_report.md,SOL,Prezzo,"106,09 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09084 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,rsi_top_cycle_report.md,SOL,Valore,"106,09 $",106.08999633789062,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,sol_onchain_metrics_report.md,SOL,Valore,"106,09 $",106.08999633789062,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"105,94 $",106.08999633789062,,markdown table row 9,SYNCHRONISED
2026-09-06T05:33:01+00:00,market_regime_match_report.md,BTC,target_price,79859,79859.0078125,-9.782866350338537e-06,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09083999693393707,-0.9246994300846967,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,market_regime_match_report.md,SOL,target_price,106.09,106.08999633789062,3.451889440952982e-06,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"106,09 $",106.08999633789062,,markdown line 19,SYNCHRONISED
2026-09-06T05:33:01+00:00,liquidation_report.md,BTC,Prezzo,"$79,843",79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,liquidation_report.md,SOL,Prezzo,$105.88,106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,liquidation_report.md,DOGE,Prezzo,$0.09083,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"79.859,01 $",79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"106,09 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09084 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"106,09 $",106.08999633789062,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"106,09 $",106.08999633789062,,markdown table row 4,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"105,94 $",106.08999633789062,,markdown table row 9,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,79859,79859.0078125,-9.782866350338537e-06,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09083999693393707,-0.9246994300846967,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,106.09,106.08999633789062,3.451889440952982e-06,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,79.859,79859.0078125,-99.90000000978286,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"106,09",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09084,0.09083999693393707,3.3752345141024875e-06,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,79.859,79859.0078125,-99.90000000978286,markdown line 53,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"106,09",106.08999633789062,,markdown line 94,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09084,0.09083999693393707,3.3752345141024875e-06,markdown line 135,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,79.878 $,79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"106,01 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09088 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,79.878 $,79859.0078125,,markdown line 48,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"106,01 $",106.08999633789062,,markdown line 84,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09088 $,0.09083999693393707,,markdown line 120,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,79.859 $,79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"106,09 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09084 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"106,09 $",106.08999633789062,,markdown line 19,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$79,843",79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$105.88,106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09083,0.09083999693393707,,markdown table row 3,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"79.859,01 $",79859.0078125,,markdown table row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"106,09 $",106.08999633789062,,markdown table row 2,SYNCHRONISED
2026-09-06T05:33:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09084 $,0.09083999693393707,,markdown table row 3,SYNCHRONISED
