generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-24T05:32:35+00:00,technical_structure_report.md,SOL,Prezzo corrente,"115,45",115.44999694824219,,markdown line 91,SYNCHRONISED
2026-09-24T05:32:35+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09448,0.094480000436306,-4.6179721158168263e-07,markdown line 132,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,84.119 $,84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"115,29 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09431 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,84.119 $,84183.640625,,markdown line 47,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"115,29 $",115.44999694824219,,markdown line 83,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09431 $,0.094480000436306,,markdown line 119,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_visual_report.md,BTC,Prezzo,84.184 $,84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_visual_report.md,SOL,Prezzo,"115,45 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09448 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,rsi_top_cycle_report.md,SOL,Valore,"117,38 $",115.44999694824219,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,sol_onchain_metrics_report.md,SOL,Valore,"115,46 $",115.44999694824219,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"115,31 $",115.44999694824219,,markdown table row 9,SYNCHRONISED
2026-09-24T05:32:35+00:00,market_regime_match_report.md,BTC,target_price,84183.6,84183.640625,-4.825759457594003e-05,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.094480000436306,-4.741744724404617,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,market_regime_match_report.md,SOL,target_price,115.45,115.44999694824219,2.643358931742057e-06,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"115,45 $",115.44999694824219,,markdown line 19,SYNCHRONISED
2026-09-24T05:32:35+00:00,liquidation_report.md,BTC,Prezzo,85.837 $,84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,liquidation_report.md,SOL,Prezzo,"117,38 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,liquidation_report.md,DOGE,Prezzo,0.09968 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"84.183,64 $",84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"115,45 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09448 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"115,46 $",115.44999694824219,,markdown table row 4,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"115,31 $",115.44999694824219,,markdown table row 9,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,84183.6,84183.640625,-4.825759457594003e-05,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.094480000436306,-4.741744724404617,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,115.45,115.44999694824219,2.643358931742057e-06,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,84.184,84183.640625,-99.89999957310589,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"115,45",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09448,0.094480000436306,-4.6179721158168263e-07,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,84.184,84183.640625,-99.89999957310589,markdown line 53,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"115,45",115.44999694824219,,markdown line 92,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09448,0.094480000436306,-4.6179721158168263e-07,markdown line 133,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,84.119 $,84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"115,29 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09431 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,84.119 $,84183.640625,,markdown line 48,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"115,29 $",115.44999694824219,,markdown line 84,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09431 $,0.094480000436306,,markdown line 120,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,84.184 $,84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"115,45 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09448 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"115,45 $",115.44999694824219,,markdown line 19,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"84.183,64 $",84183.640625,,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"115,45 $",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09448 $,0.094480000436306,,markdown table row 3,SYNCHRONISED
