generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-07T05:16:53+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0689800009131431,0.06898000091314316,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,72.6500015258789,72.6500015258789,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,72.6500015258789,72.6500015258789,0.0,row 1,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,72.6500015258789,72.6500015258789,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,72.6500015258789,72.6500015258789,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,liquidation_metrics.csv,BTC,price,64211.1,64195.01171875,0.025061575376739142,row 0,SYNCHRONISED
2026-08-07T05:16:53+00:00,liquidation_metrics.csv,SOL,price,72.63,72.6500015258789,-0.027531349564779983,row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,liquidation_metrics.csv,DOGE,price,0.06905,0.06898000091314316,0.10147736435228705,row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,72.64,72.6500015258789,-0.013766724939912045,$.sol_price_usd,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,BTC,Prezzo,64.195,64195.01171875,-99.90000001825491,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,SOL,Prezzo,"72,65",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,DOGE,Prezzo,0.06898,0.06898000091314316,-1.3237795637444094e-06,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.195,64195.01171875,-99.90000001825491,markdown line 52,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,SOL,Prezzo corrente,"72,65",72.6500015258789,,markdown line 93,SYNCHRONISED
2026-08-07T05:16:53+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06898,0.06898000091314316,-1.3237795637444094e-06,markdown line 134,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.204 $,64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"72,66 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06901 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.204 $,64195.01171875,,markdown line 47,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"72,66 $",72.6500015258789,,markdown line 83,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06901 $,0.06898000091314316,,markdown line 119,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.195 $,64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_visual_report.md,SOL,Prezzo,"72,65 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06898 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,7 agosto 2026,72.6500015258789,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,rsi_top_cycle_report.md,SOL,Valore,"72,65 $",72.6500015258789,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,sol_onchain_metrics_report.md,SOL,Valore,"72,64 $",72.6500015258789,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"72,62 $",72.6500015258789,,markdown table row 9,SYNCHRONISED
2026-08-07T05:16:53+00:00,market_regime_match_report.md,BTC,target_price,64198.9,64195.01171875,0.006056983472535471,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06898000091314316,1.478688131856054,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,market_regime_match_report.md,SOL,target_price,72.65,72.6500015258789,-2.100315033004563e-06,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"72,65 $",72.6500015258789,,markdown line 19,SYNCHRONISED
2026-08-07T05:16:53+00:00,liquidation_report.md,BTC,Prezzo,"$64,211",64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,liquidation_report.md,SOL,Prezzo,$72.63,72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,liquidation_report.md,DOGE,Prezzo,$0.06905,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.195,01 $",64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"72,65 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06898 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"72,65 $",72.6500015258789,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"72,64 $",72.6500015258789,,markdown table row 4,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"72,62 $",72.6500015258789,,markdown table row 9,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64198.9,64195.01171875,0.006056983472535471,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06898000091314316,1.478688131856054,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,72.65,72.6500015258789,-2.100315033004563e-06,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.195,64195.01171875,-99.90000001825491,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"72,65",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06898,0.06898000091314316,-1.3237795637444094e-06,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.195,64195.01171875,-99.90000001825491,markdown line 53,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"72,65",72.6500015258789,,markdown line 94,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06898,0.06898000091314316,-1.3237795637444094e-06,markdown line 135,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.204 $,64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"72,66 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06901 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.204 $,64195.01171875,,markdown line 48,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"72,66 $",72.6500015258789,,markdown line 84,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06901 $,0.06898000091314316,,markdown line 120,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.195 $,64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"72,65 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06898 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"72,65 $",72.6500015258789,,markdown line 19,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,211",64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$72.63,72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06905,0.06898000091314316,,markdown table row 3,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.195,01 $",64195.01171875,,markdown table row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"72,65 $",72.6500015258789,,markdown table row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06898 $,0.06898000091314316,,markdown table row 3,SYNCHRONISED
