generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T09:34:31+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07209,0.07208999991416931,1.1906047259202523e-07,markdown line 134,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.554 $,62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,92 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07206 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.554 $,62582.62109375,,markdown line 47,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,92 $",75.05999755859375,,markdown line 83,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07206 $,0.07208999991416931,,markdown line 119,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.583 $,62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,06 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07209 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,14 luglio 2026,75.05999755859375,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,06 $",75.05999755859375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,03 $",75.05999755859375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"74,93 $",75.05999755859375,,markdown table row 9,SYNCHRONISED
2026-07-14T09:34:31+00:00,market_regime_match_report.md,BTC,target_price,62554.2,62582.62109375,-0.04541371590593979,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07208999991416931,-2.899153719874692,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,market_regime_match_report.md,SOL,target_price,74.92,75.05999755859375,-0.18651420616482284,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,06 $",75.05999755859375,,markdown line 19,SYNCHRONISED
2026-07-14T09:34:31+00:00,liquidation_report.md,BTC,Prezzo,"$62,588",62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,liquidation_report.md,SOL,Prezzo,$74.96,75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,liquidation_report.md,DOGE,Prezzo,$0.07210,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.582,62 $",62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,06 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07209 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,06 $",75.05999755859375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,03 $",75.05999755859375,,markdown table row 4,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"74,93 $",75.05999755859375,,markdown table row 9,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62554.2,62582.62109375,-0.04541371590593979,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07208999991416931,-2.899153719874692,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.92,75.05999755859375,-0.18651420616482284,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.583,62582.62109375,-99.89999939455036,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,06",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07209,0.07208999991416931,1.1906047259202523e-07,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.583,62582.62109375,-99.89999939455036,markdown line 53,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,06",75.05999755859375,,markdown line 94,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07209,0.07208999991416931,1.1906047259202523e-07,markdown line 135,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.554 $,62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,92 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07206 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.554 $,62582.62109375,,markdown line 48,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,92 $",75.05999755859375,,markdown line 84,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07206 $,0.07208999991416931,,markdown line 120,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.583 $,62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,06 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07209 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,06 $",75.05999755859375,,markdown line 19,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,588",62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$74.96,75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07210,0.07208999991416931,,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.582,62 $",62582.62109375,,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,06 $",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07209 $,0.07208999991416931,,markdown table row 3,SYNCHRONISED
