generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,18 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06952 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.087 $,64091.078125,,markdown line 47,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,18 $",74.19999694824219,,markdown line 83,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06952 $,0.06958000361919403,,markdown line 119,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.091 $,64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_visual_report.md,SOL,Prezzo,"74,20 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06958 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,25 luglio 2026,74.19999694824219,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,rsi_top_cycle_report.md,SOL,Valore,"74,20 $",74.19999694824219,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,sol_onchain_metrics_report.md,SOL,Valore,"74,19 $",74.19999694824219,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"74,18 $",74.19999694824219,,markdown table row 9,SYNCHRONISED
2026-07-25T05:15:01+00:00,market_regime_match_report.md,BTC,target_price,64087.4,64091.078125,-0.0057389033038646176,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06958000361919403,0.603616497499182,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,market_regime_match_report.md,SOL,target_price,74.18,74.19999694824219,-0.026950066124842298,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"74,20 $",74.19999694824219,,markdown line 19,SYNCHRONISED
2026-07-25T05:15:01+00:00,liquidation_report.md,BTC,Prezzo,"$64,118",64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,liquidation_report.md,SOL,Prezzo,$74.17,74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,liquidation_report.md,DOGE,Prezzo,$0.06951,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.091,08 $",64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"74,20 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06958 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"74,20 $",74.19999694824219,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"74,19 $",74.19999694824219,,markdown table row 4,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"74,18 $",74.19999694824219,,markdown table row 9,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64087.4,64091.078125,-0.0057389033038646176,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06958000361919403,0.603616497499182,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.18,74.19999694824219,-0.026950066124842298,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.091,64091.078125,-99.90000012189684,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"74,20",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06958,0.06958000361919403,-5.201485830941266e-06,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.091,64091.078125,-99.90000012189684,markdown line 53,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"74,20",74.19999694824219,,markdown line 94,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06958,0.06958000361919403,-5.201485830941266e-06,markdown line 135,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.087 $,64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,18 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06952 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.087 $,64091.078125,,markdown line 48,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,18 $",74.19999694824219,,markdown line 84,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06952 $,0.06958000361919403,,markdown line 120,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.091 $,64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"74,20 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06958 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"74,20 $",74.19999694824219,,markdown line 19,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,118",64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$74.17,74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06951,0.06958000361919403,,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.091,08 $",64091.078125,,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"74,20 $",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06958 $,0.06958000361919403,,markdown table row 3,SYNCHRONISED
