generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09290 $,0.09289000183343887,,markdown line 120,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,80.568 $,80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"102,48 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09289 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"102,48 $",102.4800033569336,,markdown line 19,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$80,738",80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$102.27,102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09291,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"80.567,77 $",80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"102,48 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09289 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
