generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.145 $,78146.53125,,markdown line 47,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"105,05 $",105.05999755859375,,markdown line 83,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08500 $,0.08498000353574753,,markdown line 119,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.147 $,78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_visual_report.md,SOL,Prezzo,"105,06 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08498 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,rsi_top_cycle_report.md,SOL,Valore,"105,06 $",105.05999755859375,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,sol_onchain_metrics_report.md,SOL,Valore,"105,04 $",105.05999755859375,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"105,04 $",105.05999755859375,,markdown table row 9,SYNCHRONISED
2026-08-30T05:32:55+00:00,market_regime_match_report.md,BTC,target_price,78146.5,78146.53125,-3.998897903922938e-05,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08498000353574753,-5.860206317422245,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,market_regime_match_report.md,SOL,target_price,105.06,105.05999755859375,2.3238209578835267e-06,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"105,06 $",105.05999755859375,,markdown line 19,SYNCHRONISED
2026-08-30T05:32:55+00:00,liquidation_report.md,BTC,Prezzo,"$78,114",78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,liquidation_report.md,SOL,Prezzo,$104.97,105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,liquidation_report.md,DOGE,Prezzo,$0.08497,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.146,53 $",78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"105,06 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08498 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"105,06 $",105.05999755859375,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"105,04 $",105.05999755859375,,markdown table row 4,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"105,04 $",105.05999755859375,,markdown table row 9,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,78146.5,78146.53125,-3.998897903922938e-05,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08498000353574753,-5.860206317422245,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,105.06,105.05999755859375,2.3238209578835267e-06,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.147,78146.53125,-99.89999940016531,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"105,06",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08498,0.08498000353574753,-4.160681787990228e-06,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.147,78146.53125,-99.89999940016531,markdown line 53,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"105,06",105.05999755859375,,markdown line 94,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08498,0.08498000353574753,-4.160681787990228e-06,markdown line 135,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,78.145 $,78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"105,05 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08500 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,78.145 $,78146.53125,,markdown line 48,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"105,05 $",105.05999755859375,,markdown line 84,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08500 $,0.08498000353574753,,markdown line 120,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.147 $,78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"105,06 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08498 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"105,06 $",105.05999755859375,,markdown line 19,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$78,114",78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$104.97,105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08497,0.08498000353574753,,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.146,53 $",78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"105,06 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08498 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
