generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-14T10:53:26+00:00,liquidation_metrics.csv,DOGE,price,0.06943,0.06932999938726425,0.1442385888065223,row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.4,75.37000274658203,0.039799989816691195,$.sol_price_usd,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,BTC,Prezzo,62.760,62760.21875,-99.90000034854882,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,SOL,Prezzo,"75,37",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,DOGE,Prezzo,0.06933,0.06932999938726425,8.837959919461014e-07,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.760,62760.21875,-99.90000034854882,markdown line 52,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,37",75.37000274658203,,markdown line 93,SYNCHRONISED
2026-08-14T10:53:26+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06933,0.06932999938726425,8.837959919461014e-07,markdown line 134,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.777 $,62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,45 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06939 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.777 $,62760.21875,,markdown line 47,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,45 $",75.37000274658203,,markdown line 83,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06939 $,0.06932999938726425,,markdown line 119,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.760 $,62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,37 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06933 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,14 agosto 2026,75.37000274658203,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,37 $",75.37000274658203,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,40 $",75.37000274658203,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,44 $",75.37000274658203,,markdown table row 9,SYNCHRONISED
2026-08-14T10:53:26+00:00,market_regime_match_report.md,BTC,target_price,62783.4,62760.21875,0.036936216064420435,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06932999938726425,0.966393507366492,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,market_regime_match_report.md,SOL,target_price,75.45,75.37000274658203,0.10613937973034115,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,37 $",75.37000274658203,,markdown line 19,SYNCHRONISED
2026-08-14T10:53:26+00:00,liquidation_report.md,BTC,Prezzo,"$62,817",62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,liquidation_report.md,SOL,Prezzo,$75.47,75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,liquidation_report.md,DOGE,Prezzo,$0.06943,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.760,22 $",62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,37 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06933 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,37 $",75.37000274658203,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,40 $",75.37000274658203,,markdown table row 4,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,44 $",75.37000274658203,,markdown table row 9,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62783.4,62760.21875,0.036936216064420435,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06932999938726425,0.966393507366492,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.45,75.37000274658203,0.10613937973034115,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.760,62760.21875,-99.90000034854882,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,37",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06933,0.06932999938726425,8.837959919461014e-07,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.760,62760.21875,-99.90000034854882,markdown line 53,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,37",75.37000274658203,,markdown line 94,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06933,0.06932999938726425,8.837959919461014e-07,markdown line 135,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.777 $,62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,45 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06939 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.777 $,62760.21875,,markdown line 48,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,45 $",75.37000274658203,,markdown line 84,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06939 $,0.06932999938726425,,markdown line 120,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.760 $,62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,37 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06933 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,37 $",75.37000274658203,,markdown line 19,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,817",62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.47,75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06943,0.06932999938726425,,markdown table row 3,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.760,22 $",62760.21875,,markdown table row 1,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,37 $",75.37000274658203,,markdown table row 2,SYNCHRONISED
2026-08-14T10:53:26+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06933 $,0.06932999938726425,,markdown table row 3,SYNCHRONISED
