generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T01:13:16+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07408,0.07407999783754349,2.919082842112175e-06,markdown line 134,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.098 $,64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07410 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.098 $,64069.71875,,markdown line 47,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,73 $",77.7300033569336,,markdown line 83,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07410 $,0.07407999783754349,,markdown line 119,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.070 $,64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07408 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.7300033569336,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,73 $",77.7300033569336,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,76 $",77.7300033569336,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,74 $",77.7300033569336,,markdown table row 9,SYNCHRONISED
2026-07-11T01:13:16+00:00,market_regime_match_report.md,BTC,target_price,64096.7,64069.71875,0.042112327830379215,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07407999783754349,-5.50755663693574,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,market_regime_match_report.md,SOL,target_price,77.73,77.7300033569336,-4.318710211670407e-06,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,73 $",77.7300033569336,,markdown line 19,SYNCHRONISED
2026-07-11T01:13:16+00:00,liquidation_report.md,BTC,Prezzo,"$64,109",64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,liquidation_report.md,SOL,Prezzo,$77.75,77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,liquidation_report.md,DOGE,Prezzo,$0.07411,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.069,72 $",64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07408 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,73 $",77.7300033569336,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,76 $",77.7300033569336,,markdown table row 4,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,74 $",77.7300033569336,,markdown table row 9,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64096.7,64069.71875,0.042112327830379215,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07407999783754349,-5.50755663693574,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.73,77.7300033569336,-4.318710211670407e-06,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.070,64069.71875,-99.89999956102508,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,73",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07408,0.07407999783754349,2.919082842112175e-06,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.070,64069.71875,-99.89999956102508,markdown line 53,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,73",77.7300033569336,,markdown line 94,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07408,0.07407999783754349,2.919082842112175e-06,markdown line 135,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.098 $,64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07410 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.098 $,64069.71875,,markdown line 48,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,73 $",77.7300033569336,,markdown line 84,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07410 $,0.07407999783754349,,markdown line 120,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.070 $,64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07408 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,73 $",77.7300033569336,,markdown line 19,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,109",64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.75,77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07411,0.07407999783754349,,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.069,72 $",64069.71875,,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,73 $",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07408 $,0.07407999783754349,,markdown table row 3,SYNCHRONISED
