generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-17T00:32:59+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07229 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,28 $",75.27999877929688,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,25 $",75.27999877929688,,markdown table row 4,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,17 $",75.27999877929688,,markdown table row 9,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63659.2,63741.41015625,-0.12897448620681207,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07229000329971313,-3.1678007956630116,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.17,75.27999877929688,-0.1461195285342165,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.741,63741.41015625,-99.90000064346906,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,28",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07229,0.07229000329971313,-4.564549715979638e-06,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.741,63741.41015625,-99.90000064346906,markdown line 53,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,28",75.27999877929688,,markdown line 94,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07229,0.07229000329971313,-4.564549715979638e-06,markdown line 135,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.654 $,63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,16 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07217 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.654 $,63741.41015625,,markdown line 48,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,16 $",75.27999877929688,,markdown line 84,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07217 $,0.07229000329971313,,markdown line 120,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.741 $,63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,28 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07229 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,28 $",75.27999877929688,,markdown line 19,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,680",63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.17,75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07224,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.741,41 $",63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,28 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07229 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
