generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"89,64 $",89.55000305175781,,markdown line 83,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08251 $,0.08237999677658081,,markdown line 119,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_visual_report.md,BTC,Prezzo,75.133 $,75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_visual_report.md,SOL,Prezzo,"89,55 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08238 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,21 agosto 2026,89.55000305175781,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,rsi_top_cycle_report.md,SOL,Valore,"89,55 $",89.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,sol_onchain_metrics_report.md,SOL,Valore,"89,58 $",89.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"89,67 $",89.55000305175781,,markdown table row 9,SYNCHRONISED
2026-08-21T05:32:31+00:00,market_regime_match_report.md,BTC,target_price,75111.7,75133.453125,-0.02895264904677619,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08237999677658081,-2.889046940649309,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,market_regime_match_report.md,SOL,target_price,89.64,89.55000305175781,0.10049910125651262,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"89,55 $",89.55000305175781,,markdown line 19,SYNCHRONISED
2026-08-21T05:32:31+00:00,liquidation_report.md,BTC,Prezzo,"$75,094",75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,liquidation_report.md,SOL,Prezzo,$89.59,89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,liquidation_report.md,DOGE,Prezzo,$0.08245,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"75.133,45 $",75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"89,55 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08238 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"89,55 $",89.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"89,58 $",89.55000305175781,,markdown table row 4,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"89,67 $",89.55000305175781,,markdown table row 9,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,75111.7,75133.453125,-0.02895264904677619,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08237999677658081,-2.889046940649309,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,89.64,89.55000305175781,0.10049910125651262,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,75.133,75133.453125,-99.90000060309355,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"89,55",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08238,0.08237999677658081,3.9128663642529204e-06,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,75.133,75133.453125,-99.90000060309355,markdown line 53,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"89,55",89.55000305175781,,markdown line 94,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08238,0.08237999677658081,3.9128663642529204e-06,markdown line 135,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,75.154 $,75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"89,64 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08251 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,75.154 $,75133.453125,,markdown line 48,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"89,64 $",89.55000305175781,,markdown line 84,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08251 $,0.08237999677658081,,markdown line 120,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,75.133 $,75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"89,55 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08238 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"89,55 $",89.55000305175781,,markdown line 19,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$75,094",75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$89.59,89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08245,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"75.133,45 $",75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"89,55 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08238 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
