generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,79.675 $,79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08566 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,79.675 $,79667.1484375,,markdown line 47,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"102,31 $",102.30999755859375,,markdown line 83,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08566 $,0.08574999868869781,,markdown line 119,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_visual_report.md,BTC,Prezzo,79.667 $,79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_visual_report.md,SOL,Prezzo,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08575 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,rsi_top_cycle_report.md,SOL,Valore,"102,31 $",102.30999755859375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,sol_onchain_metrics_report.md,SOL,Valore,"102,31 $",102.30999755859375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"102,29 $",102.30999755859375,,markdown table row 9,SYNCHRONISED
2026-09-05T08:22:27+00:00,market_regime_match_report.md,BTC,target_price,79667.1,79667.1484375,-6.079984151696749e-05,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08574999868869781,4.9562698265817495,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,market_regime_match_report.md,SOL,target_price,102.31,102.30999755859375,2.3862831710630417e-06,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"102,31 $",102.30999755859375,,markdown line 19,SYNCHRONISED
2026-09-05T08:22:27+00:00,liquidation_report.md,BTC,Prezzo,"$79,622",79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,liquidation_report.md,SOL,Prezzo,$102.23,102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,liquidation_report.md,DOGE,Prezzo,$0.08558,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"79.667,15 $",79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08575 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"102,31 $",102.30999755859375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"102,31 $",102.30999755859375,,markdown table row 4,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"102,29 $",102.30999755859375,,markdown table row 9,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,79667.1,79667.1484375,-6.079984151696749e-05,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08574999868869781,4.9562698265817495,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,102.31,102.30999755859375,2.3862831710630417e-06,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,79.667,79667.1484375,-99.90000018632209,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"102,31",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08575,0.08574999868869781,1.529215398754502e-06,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,79.667,79667.1484375,-99.90000018632209,markdown line 53,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"102,31",102.30999755859375,,markdown line 94,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08575,0.08574999868869781,1.529215398754502e-06,markdown line 135,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,79.675 $,79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08566 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,79.675 $,79667.1484375,,markdown line 48,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"102,31 $",102.30999755859375,,markdown line 84,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08566 $,0.08574999868869781,,markdown line 120,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,79.667 $,79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08575 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"102,31 $",102.30999755859375,,markdown line 19,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$79,622",79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$102.23,102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08558,0.08574999868869781,,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"79.667,15 $",79667.1484375,,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"102,31 $",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08575 $,0.08574999868869781,,markdown table row 3,SYNCHRONISED
