generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-10T23:23:50+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.082,64082.03125,-99.90000004876562,markdown line 52,SYNCHRONISED
2026-07-10T23:23:50+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,97",77.97000122070312,,markdown line 93,SYNCHRONISED
2026-07-10T23:23:50+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07404,0.0740400031208992,-4.215152715758563e-06,markdown line 134,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.076 $,64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,00 $",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07405 $,0.0740400031208992,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,0,64082.03125,-100.0,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,0,77.97000122070312,-100.0,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0,0.0740400031208992,-100.0,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.076 $,64082.03125,,markdown line 47,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,00 $",77.97000122070312,,markdown line 83,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07405 $,0.0740400031208992,,markdown line 119,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.082 $,64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,97 $",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07404 $,0.0740400031208992,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,10 luglio 2026,77.97000122070312,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,97 $",77.97000122070312,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,99 $",77.97000122070312,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,99 $",77.97000122070312,,markdown table row 9,SYNCHRONISED
2026-07-10T23:23:50+00:00,market_regime_match_report.md,BTC,target_price,64079.9,64082.03125,-0.003325815300214696,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0740400031208992,-5.456513979749989,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,market_regime_match_report.md,SOL,target_price,78,77.97000122070312,0.03847477084417683,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,97 $",77.97000122070312,,markdown line 19,SYNCHRONISED
2026-07-10T23:23:50+00:00,liquidation_report.md,BTC,Prezzo,"$64,096",64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,liquidation_report.md,SOL,Prezzo,$77.99,77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,liquidation_report.md,DOGE,Prezzo,$0.07405,0.0740400031208992,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,97 $",77.97000122070312,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,99 $",77.97000122070312,,markdown table row 4,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,99 $",77.97000122070312,,markdown table row 9,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64079.9,64082.03125,-0.003325815300214696,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0740400031208992,-5.456513979749989,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,78,77.97000122070312,0.03847477084417683,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.082,64082.03125,-99.90000004876562,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,97",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07404,0.0740400031208992,-4.215152715758563e-06,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.082,64082.03125,-99.90000004876562,markdown line 53,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,97",77.97000122070312,,markdown line 94,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07404,0.0740400031208992,-4.215152715758563e-06,markdown line 135,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.076 $,64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"78,00 $",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07405 $,0.0740400031208992,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,0,64082.03125,-100.0,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,0,77.97000122070312,-100.0,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0,0.0740400031208992,-100.0,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.076 $,64082.03125,,markdown line 48,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"78,00 $",77.97000122070312,,markdown line 84,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07405 $,0.0740400031208992,,markdown line 120,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.082 $,64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,97 $",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07404 $,0.0740400031208992,,markdown table row 3,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,97 $",77.97000122070312,,markdown line 19,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,096",64082.03125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.99,77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07405,0.0740400031208992,,markdown table row 3,SYNCHRONISED
