generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T10:53:52+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.0999984741211,76.0999984741211,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.0999984741211,76.0999984741211,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.0999984741211,76.0999984741211,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,liquidation_metrics.csv,BTC,price,64172.0,64130.69140625,0.0644131426688066,row 0,SYNCHRONISED
2026-07-16T10:53:52+00:00,liquidation_metrics.csv,SOL,price,76.13,76.0999984741211,0.0394238192910068,row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,liquidation_metrics.csv,DOGE,price,0.07324,0.07314000278711319,0.1367202749196883,row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.11,76.0999984741211,0.013142609828453722,$.sol_price_usd,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,BTC,Prezzo,64.131,64130.69140625,-99.89999951880489,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,SOL,Prezzo,"76,10",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,DOGE,Prezzo,0.07314,0.07314000278711319,-3.810655024860665e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.131,64130.69140625,-99.89999951880489,markdown line 52,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,10",76.0999984741211,,markdown line 93,SYNCHRONISED
2026-07-16T10:53:52+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07314,0.07314000278711319,-3.810655024860665e-06,markdown line 134,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.138 $,64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,12 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07321 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.138 $,64130.69140625,,markdown line 47,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,12 $",76.0999984741211,,markdown line 83,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07321 $,0.07314000278711319,,markdown line 119,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.131 $,64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,10 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07314 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,16 luglio 2026,76.0999984741211,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,10 $",76.0999984741211,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,11 $",76.0999984741211,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,12 $",76.0999984741211,,markdown table row 9,SYNCHRONISED
2026-07-16T10:53:52+00:00,market_regime_match_report.md,BTC,target_price,64141,64130.69140625,0.016074353049932988,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07314000278711319,-4.293140097700999,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,market_regime_match_report.md,SOL,target_price,76.1,76.0999984741211,2.005097154977875e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,10 $",76.0999984741211,,markdown line 19,SYNCHRONISED
2026-07-16T10:53:52+00:00,liquidation_report.md,BTC,Prezzo,"$64,172",64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,liquidation_report.md,SOL,Prezzo,$76.13,76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,liquidation_report.md,DOGE,Prezzo,$0.07324,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.130,69 $",64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,10 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07314 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,10 $",76.0999984741211,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,11 $",76.0999984741211,,markdown table row 4,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,12 $",76.0999984741211,,markdown table row 9,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64141,64130.69140625,0.016074353049932988,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07314000278711319,-4.293140097700999,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.1,76.0999984741211,2.005097154977875e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.131,64130.69140625,-99.89999951880489,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,10",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07314,0.07314000278711319,-3.810655024860665e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.131,64130.69140625,-99.89999951880489,markdown line 53,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,10",76.0999984741211,,markdown line 94,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07314,0.07314000278711319,-3.810655024860665e-06,markdown line 135,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.138 $,64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,12 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07321 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.138 $,64130.69140625,,markdown line 48,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,12 $",76.0999984741211,,markdown line 84,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07321 $,0.07314000278711319,,markdown line 120,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.131 $,64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,10 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07314 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,10 $",76.0999984741211,,markdown line 19,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,172",64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.13,76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07324,0.07314000278711319,,markdown table row 3,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.130,69 $",64130.69140625,,markdown table row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,10 $",76.0999984741211,,markdown table row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07314 $,0.07314000278711319,,markdown table row 3,SYNCHRONISED
