generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.910 $,62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,57 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07170 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.910 $,62870.640625,,markdown line 47,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,57 $",74.45999908447266,,markdown line 83,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07170 $,0.07164999842643738,,markdown line 119,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.871 $,62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_visual_report.md,SOL,Prezzo,"74,46 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07165 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,17 luglio 2026,74.45999908447266,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,rsi_top_cycle_report.md,SOL,Valore,"74,46 $",74.45999908447266,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,sol_onchain_metrics_report.md,SOL,Valore,"74,47 $",74.45999908447266,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"74,59 $",74.45999908447266,,markdown table row 9,SYNCHRONISED
2026-07-17T07:32:59+00:00,market_regime_match_report.md,BTC,target_price,62911.3,62870.640625,0.06467148194420069,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07164999842643738,-2.3028589848908543,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,market_regime_match_report.md,SOL,target_price,74.56,74.45999908447266,0.13430152666789041,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"74,46 $",74.45999908447266,,markdown line 19,SYNCHRONISED
2026-07-17T07:32:59+00:00,liquidation_report.md,BTC,Prezzo,"$62,953",62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,liquidation_report.md,SOL,Prezzo,$74.61,74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,liquidation_report.md,DOGE,Prezzo,$0.07175,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.870,64 $",62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"74,46 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07165 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"74,46 $",74.45999908447266,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"74,47 $",74.45999908447266,,markdown table row 4,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"74,59 $",74.45999908447266,,markdown table row 9,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62911.3,62870.640625,0.06467148194420069,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07164999842643738,-2.3028589848908543,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.56,74.45999908447266,0.13430152666789041,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.871,62870.640625,-99.89999942838979,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"74,46",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07165,0.07164999842643738,2.1961795715341736e-06,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.871,62870.640625,-99.89999942838979,markdown line 53,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"74,46",74.45999908447266,,markdown line 94,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07165,0.07164999842643738,2.1961795715341736e-06,markdown line 135,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.910 $,62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,57 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07170 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.910 $,62870.640625,,markdown line 48,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,57 $",74.45999908447266,,markdown line 84,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07170 $,0.07164999842643738,,markdown line 120,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.871 $,62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"74,46 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07165 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"74,46 $",74.45999908447266,,markdown line 19,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,953",62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$74.61,74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07175,0.07164999842643738,,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.870,64 $",62870.640625,,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"74,46 $",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07165 $,0.07164999842643738,,markdown table row 3,SYNCHRONISED
