generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-29T05:14:53+00:00,liquidation_metrics.csv,BTC,price,63961.3,63921.6484375,0.06203150805594859,row 0,SYNCHRONISED
2026-07-29T05:14:53+00:00,liquidation_metrics.csv,SOL,price,73.51,73.47000122070312,0.05444232834121987,row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,liquidation_metrics.csv,DOGE,price,0.07065,0.07061000168323517,0.05664681463155574,row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,73.45,73.47000122070312,-0.027223656418673414,$.sol_price_usd,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,BTC,Prezzo,63.922,63921.6484375,-99.89999945001027,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,SOL,Prezzo,"73,47",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,DOGE,Prezzo,0.07061,0.07061000168323517,-2.3838480744942103e-06,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.922,63921.6484375,-99.89999945001027,markdown line 52,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,SOL,Prezzo corrente,"73,47",73.47000122070312,,markdown line 93,SYNCHRONISED
2026-07-29T05:14:53+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07061,0.07061000168323517,-2.3838480744942103e-06,markdown line 134,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.916 $,63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.916 $,63921.6484375,,markdown line 47,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"73,47 $",73.47000122070312,,markdown line 83,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07061 $,0.07061000168323517,,markdown line 119,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.922 $,63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_visual_report.md,SOL,Prezzo,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,29 luglio 2026,73.47000122070312,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,rsi_top_cycle_report.md,SOL,Valore,"73,47 $",73.47000122070312,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,sol_onchain_metrics_report.md,SOL,Valore,"73,45 $",73.47000122070312,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"73,46 $",73.47000122070312,,markdown table row 9,SYNCHRONISED
2026-07-29T05:14:53+00:00,market_regime_match_report.md,BTC,target_price,63921,63921.6484375,-0.001014425497225524,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07061000168323517,-0.8639026606622968,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,market_regime_match_report.md,SOL,target_price,73.47,73.47000122070312,-1.661498716387655e-06,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"73,47 $",73.47000122070312,,markdown line 19,SYNCHRONISED
2026-07-29T05:14:53+00:00,liquidation_report.md,BTC,Prezzo,"$63,961",63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,liquidation_report.md,SOL,Prezzo,$73.51,73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,liquidation_report.md,DOGE,Prezzo,$0.07065,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.921,65 $",63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"73,47 $",73.47000122070312,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"73,45 $",73.47000122070312,,markdown table row 4,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"73,46 $",73.47000122070312,,markdown table row 9,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63921,63921.6484375,-0.001014425497225524,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07061000168323517,-0.8639026606622968,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,73.47,73.47000122070312,-1.661498716387655e-06,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.922,63921.6484375,-99.89999945001027,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"73,47",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07061,0.07061000168323517,-2.3838480744942103e-06,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.922,63921.6484375,-99.89999945001027,markdown line 53,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"73,47",73.47000122070312,,markdown line 94,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07061,0.07061000168323517,-2.3838480744942103e-06,markdown line 135,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.916 $,63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.916 $,63921.6484375,,markdown line 48,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"73,47 $",73.47000122070312,,markdown line 84,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07061 $,0.07061000168323517,,markdown line 120,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.922 $,63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"73,47 $",73.47000122070312,,markdown line 19,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,961",63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$73.51,73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07065,0.07061000168323517,,markdown table row 3,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.921,65 $",63921.6484375,,markdown table row 1,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"73,47 $",73.47000122070312,,markdown table row 2,SYNCHRONISED
2026-07-29T05:14:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07061 $,0.07061000168323517,,markdown table row 3,SYNCHRONISED
