generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T13:43:41+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0747300013899803,0.07473000138998032,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.11000061035156,78.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.11000061035156,78.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,78.11000061035156,78.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,78.11000061035156,78.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,liquidation_metrics.csv,BTC,price,64207.2,64162.28125,0.070008031393054,row 0,SYNCHRONISED
2026-07-11T13:43:41+00:00,liquidation_metrics.csv,SOL,price,78.12,78.11000061035156,0.012801676571894127,row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,liquidation_metrics.csv,DOGE,price,0.07471,0.07473000138998032,-0.026764873020590496,row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,78.13,78.11000061035156,0.025604134543799617,$.sol_price_usd,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,BTC,Prezzo,64.162,64162.28125,-99.90000043834165,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,SOL,Prezzo,"78,11",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,DOGE,Prezzo,0.07473,0.07473000138998032,-1.8600030626814146e-06,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.162,64162.28125,-99.90000043834165,markdown line 52,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,SOL,Prezzo corrente,"78,11",78.11000061035156,,markdown line 93,SYNCHRONISED
2026-07-11T13:43:41+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07473,0.07473000138998032,-1.8600030626814146e-06,markdown line 134,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.173 $,64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,10 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07469 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.173 $,64162.28125,,markdown line 47,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,10 $",78.11000061035156,,markdown line 83,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07469 $,0.07473000138998032,,markdown line 119,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.162 $,64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_visual_report.md,SOL,Prezzo,"78,11 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07473 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,78.11000061035156,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,rsi_top_cycle_report.md,SOL,Valore,"78,11 $",78.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,sol_onchain_metrics_report.md,SOL,Valore,"78,13 $",78.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"78,11 $",78.11000061035156,,markdown table row 9,SYNCHRONISED
2026-07-11T13:43:41+00:00,market_regime_match_report.md,BTC,target_price,64168.4,64162.28125,0.009536366040596711,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07473000138998032,-6.329454438648652,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,market_regime_match_report.md,SOL,target_price,78.11,78.11000061035156,-7.81400022464851e-07,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"78,11 $",78.11000061035156,,markdown line 19,SYNCHRONISED
2026-07-11T13:43:41+00:00,liquidation_report.md,BTC,Prezzo,"$64,207",64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,liquidation_report.md,SOL,Prezzo,$78.12,78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,liquidation_report.md,DOGE,Prezzo,$0.07471,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.162,28 $",64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"78,11 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07473 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"78,11 $",78.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"78,13 $",78.11000061035156,,markdown table row 4,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"78,11 $",78.11000061035156,,markdown table row 9,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64168.4,64162.28125,0.009536366040596711,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07473000138998032,-6.329454438648652,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,78.11,78.11000061035156,-7.81400022464851e-07,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.162,64162.28125,-99.90000043834165,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"78,11",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07473,0.07473000138998032,-1.8600030626814146e-06,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.162,64162.28125,-99.90000043834165,markdown line 53,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"78,11",78.11000061035156,,markdown line 94,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07473,0.07473000138998032,-1.8600030626814146e-06,markdown line 135,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.173 $,64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"78,10 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07469 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.173 $,64162.28125,,markdown line 48,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"78,10 $",78.11000061035156,,markdown line 84,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07469 $,0.07473000138998032,,markdown line 120,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.162 $,64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"78,11 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07473 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"78,11 $",78.11000061035156,,markdown line 19,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,207",64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$78.12,78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07471,0.07473000138998032,,markdown table row 3,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.162,28 $",64162.28125,,markdown table row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"78,11 $",78.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07473 $,0.07473000138998032,,markdown table row 3,SYNCHRONISED
