generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-24T05:14:51+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,24 luglio 2026,75.72000122070312,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,72 $",75.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,70 $",75.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,71 $",75.72000122070312,,markdown table row 9,SYNCHRONISED
2026-07-24T05:14:51+00:00,market_regime_match_report.md,BTC,target_price,65310.7,65307.46875,0.004947749563477544,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0689999982714653,1.4492779037478032,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,market_regime_match_report.md,SOL,target_price,75.75,75.72000122070312,0.039618038580635506,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,72 $",75.72000122070312,,markdown line 19,SYNCHRONISED
2026-07-24T05:14:51+00:00,liquidation_report.md,BTC,Prezzo,"$65,321",65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,liquidation_report.md,SOL,Prezzo,$75.73,75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,liquidation_report.md,DOGE,Prezzo,$0.06900,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"65.307,47 $",65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,72 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06900 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,72 $",75.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,70 $",75.72000122070312,,markdown table row 4,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,71 $",75.72000122070312,,markdown table row 9,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,65310.7,65307.46875,0.004947749563477544,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0689999982714653,1.4492779037478032,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.75,75.72000122070312,0.039618038580635506,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,65.307,65307.46875,-99.90000071775864,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,72",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06900,0.0689999982714653,2.505122820295469e-06,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,65.307,65307.46875,-99.90000071775864,markdown line 53,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,72",75.72000122070312,,markdown line 94,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06900,0.0689999982714653,2.505122820295469e-06,markdown line 135,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,65.311 $,65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,75 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06902 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,65.311 $,65307.46875,,markdown line 48,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,75 $",75.72000122070312,,markdown line 84,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06902 $,0.0689999982714653,,markdown line 120,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,65.307 $,65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,72 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06900 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,72 $",75.72000122070312,,markdown line 19,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$65,321",65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.73,75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06900,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"65.307,47 $",65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,72 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06900 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
