generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-22T05:32:45+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,liquidation_metrics.csv,BTC,price,85088.0,85203.7109375,-0.13580504443624353,row 0,SYNCHRONISED
2026-09-22T05:32:45+00:00,liquidation_metrics.csv,SOL,price,115.54,115.87999725341797,-0.29340460948961145,row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,liquidation_metrics.csv,DOGE,price,0.09856,0.09883999824523926,-0.28328434865462215,row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,115.84,115.87999725341797,-0.03451609800309008,$.sol_price_usd,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo,85.204,85203.7109375,-99.89999966073955,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo,"115,88",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo,0.09884,0.09883999824523926,1.7753548853249868e-06,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo corrente,85.204,85203.7109375,-99.89999966073955,markdown line 52,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo corrente,"115,88",115.87999725341797,,markdown line 91,SYNCHRONISED
2026-09-22T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09884,0.09883999824523926,1.7753548853249868e-06,markdown line 132,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,85.109 $,85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"115,61 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09859 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,85.109 $,85203.7109375,,markdown line 47,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"115,61 $",115.87999725341797,,markdown line 83,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09859 $,0.09883999824523926,,markdown line 119,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_visual_report.md,BTC,Prezzo,85.204 $,85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_visual_report.md,SOL,Prezzo,"115,88 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09884 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,rsi_top_cycle_report.md,SOL,Valore,"115,88 $",115.87999725341797,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,sol_onchain_metrics_report.md,SOL,Valore,"115,84 $",115.87999725341797,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"115,59 $",115.87999725341797,,markdown table row 9,SYNCHRONISED
2026-09-22T05:32:45+00:00,market_regime_match_report.md,BTC,target_price,85203.7,85203.7109375,-1.2836882201661126e-05,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,market_regime_match_report.md,DOGE,target_price,0.1,0.09883999824523926,1.1736157176799766,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,market_regime_match_report.md,SOL,target_price,115.88,115.87999725341797,2.3701951068488825e-06,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"115,88 $",115.87999725341797,,markdown line 19,SYNCHRONISED
2026-09-22T05:32:45+00:00,liquidation_report.md,BTC,Prezzo,"$85,088",85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,liquidation_report.md,SOL,Prezzo,$115.54,115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,liquidation_report.md,DOGE,Prezzo,$0.09856,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"85.203,71 $",85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"115,88 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09884 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"115,88 $",115.87999725341797,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"115,84 $",115.87999725341797,,markdown table row 4,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"115,59 $",115.87999725341797,,markdown table row 9,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,85203.7,85203.7109375,-1.2836882201661126e-05,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.1,0.09883999824523926,1.1736157176799766,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,115.88,115.87999725341797,2.3701951068488825e-06,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,85.204,85203.7109375,-99.89999966073955,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"115,88",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09884,0.09883999824523926,1.7753548853249868e-06,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,85.204,85203.7109375,-99.89999966073955,markdown line 53,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"115,88",115.87999725341797,,markdown line 92,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09884,0.09883999824523926,1.7753548853249868e-06,markdown line 133,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,85.109 $,85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"115,61 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09859 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,85.109 $,85203.7109375,,markdown line 48,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"115,61 $",115.87999725341797,,markdown line 84,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09859 $,0.09883999824523926,,markdown line 120,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,85.204 $,85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"115,88 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09884 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"115,88 $",115.87999725341797,,markdown line 19,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$85,088",85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$115.54,115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09856,0.09883999824523926,,markdown table row 3,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"85.203,71 $",85203.7109375,,markdown table row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"115,88 $",115.87999725341797,,markdown table row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09884 $,0.09883999824523926,,markdown table row 3,SYNCHRONISED
