generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.092 $,64115.390625,,markdown line 48,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,69 $",77.72000122070312,,markdown line 84,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07412 $,0.0741799995303154,,markdown line 120,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.115 $,64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,72 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07418 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,72 $",77.72000122070312,,markdown line 19,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,104",64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.64,77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07413,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.115,39 $",64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,72 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07418 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
