generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-01T05:33:04+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.93000030517578,103.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.93000030517578,103.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,103.93000030517578,103.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,103.93000030517578,103.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,liquidation_metrics.csv,BTC,price,78992.2,78947.109375,0.05711497907519014,row 0,SYNCHRONISED
2026-09-01T05:33:04+00:00,liquidation_metrics.csv,SOL,price,104.02,103.93000030517578,0.0865964539208619,row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,liquidation_metrics.csv,DOGE,price,0.08344,0.08337999880313873,0.07196113902918633,row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,103.95,103.93000030517578,0.01924342804338064,$.sol_price_usd,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,BTC,Prezzo,78.947,78947.109375,-99.90000013854213,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,SOL,Prezzo,"103,93",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,DOGE,Prezzo,0.08338,0.08337999880313873,1.4354296862251203e-06,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.947,78947.109375,-99.90000013854213,markdown line 52,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,SOL,Prezzo corrente,"103,93",103.93000030517578,,markdown line 93,SYNCHRONISED
2026-09-01T05:33:04+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08338,0.08337999880313873,1.4354296862251203e-06,markdown line 134,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.998 $,78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"104,04 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08346 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.998 $,78947.109375,,markdown line 47,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"104,04 $",103.93000030517578,,markdown line 83,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08346 $,0.08337999880313873,,markdown line 119,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.947 $,78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_visual_report.md,SOL,Prezzo,"103,93 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08338 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,rsi_top_cycle_report.md,SOL,Valore,"103,93 $",103.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,sol_onchain_metrics_report.md,SOL,Valore,"103,95 $",103.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"104,04 $",103.93000030517578,,markdown table row 9,SYNCHRONISED
2026-09-01T05:33:04+00:00,market_regime_match_report.md,BTC,target_price,78947.1,78947.109375,-1.1875038952169348e-05,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08337999880313873,-4.053728534008439,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,market_regime_match_report.md,SOL,target_price,103.93,103.93000030517578,-2.9363588227582227e-07,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"103,93 $",103.93000030517578,,markdown line 19,SYNCHRONISED
2026-09-01T05:33:04+00:00,liquidation_report.md,BTC,Prezzo,"$78,992",78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,liquidation_report.md,SOL,Prezzo,$104.02,103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,liquidation_report.md,DOGE,Prezzo,$0.08344,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.947,11 $",78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"103,93 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08338 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"103,93 $",103.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"103,95 $",103.93000030517578,,markdown table row 4,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"104,04 $",103.93000030517578,,markdown table row 9,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,78947.1,78947.109375,-1.1875038952169348e-05,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08337999880313873,-4.053728534008439,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,103.93,103.93000030517578,-2.9363588227582227e-07,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.947,78947.109375,-99.90000013854213,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"103,93",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08338,0.08337999880313873,1.4354296862251203e-06,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.947,78947.109375,-99.90000013854213,markdown line 53,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"103,93",103.93000030517578,,markdown line 94,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08338,0.08337999880313873,1.4354296862251203e-06,markdown line 135,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,78.998 $,78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"104,04 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08346 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,78.998 $,78947.109375,,markdown line 48,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"104,04 $",103.93000030517578,,markdown line 84,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08346 $,0.08337999880313873,,markdown line 120,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.947 $,78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"103,93 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08338 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"103,93 $",103.93000030517578,,markdown line 19,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$78,992",78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$104.02,103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08344,0.08337999880313873,,markdown table row 3,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.947,11 $",78947.109375,,markdown table row 1,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"103,93 $",103.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-01T05:33:05+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08338 $,0.08337999880313873,,markdown table row 3,SYNCHRONISED
