generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"72,93",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06985,0.06984999775886536,3.2084963574874337e-06,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.760,62760.359375,-99.90000057261463,markdown line 53,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"72,93",72.93000030517578,,markdown line 94,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06985,0.06984999775886536,3.2084963574874337e-06,markdown line 135,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.766 $,62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06986 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.766 $,62760.359375,,markdown line 48,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"72,93 $",72.93000030517578,,markdown line 84,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06986 $,0.06984999775886536,,markdown line 120,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.760 $,62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06985 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"72,93 $",72.93000030517578,,markdown line 19,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,816",62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$72.98,72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06990,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.760,36 $",62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06985 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
