generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-10T05:32:51+00:00,technical_structure_report.md,BTC,Prezzo,78.457,78456.640625,-99.89999954194445,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,technical_structure_report.md,SOL,Prezzo,"102,02",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,technical_structure_report.md,DOGE,Prezzo,0.08593,0.0859299972653389,3.1824289425941288e-06,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.457,78456.640625,-99.89999954194445,markdown line 52,SYNCHRONISED
2026-09-10T05:32:51+00:00,technical_structure_report.md,SOL,Prezzo corrente,"102,02",102.0199966430664,,markdown line 91,SYNCHRONISED
2026-09-10T05:32:51+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08593,0.0859299972653389,3.1824289425941288e-06,markdown line 132,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.486 $,78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"102,07 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08596 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.486 $,78456.640625,,markdown line 47,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"102,07 $",102.0199966430664,,markdown line 83,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08596 $,0.0859299972653389,,markdown line 119,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.457 $,78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_visual_report.md,SOL,Prezzo,"102,02 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08593 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,rsi_top_cycle_report.md,SOL,Valore,"102,02 $",102.0199966430664,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,sol_onchain_metrics_report.md,SOL,Valore,"102,04 $",102.0199966430664,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"102,03 $",102.0199966430664,,markdown table row 9,SYNCHRONISED
2026-09-10T05:32:51+00:00,market_regime_match_report.md,BTC,target_price,78456.6,78456.640625,-5.178019307772175e-05,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.0859299972653389,4.736416692873324,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,market_regime_match_report.md,SOL,target_price,102.02,102.0199966430664,3.2904662772281768e-06,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"102,02 $",102.0199966430664,,markdown line 19,SYNCHRONISED
2026-09-10T05:32:51+00:00,liquidation_report.md,BTC,Prezzo,"$78,460",78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,liquidation_report.md,SOL,Prezzo,$102.00,102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,liquidation_report.md,DOGE,Prezzo,$0.08593,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.456,64 $",78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"102,02 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08593 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"102,02 $",102.0199966430664,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"102,04 $",102.0199966430664,,markdown table row 4,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"102,03 $",102.0199966430664,,markdown table row 9,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,78456.6,78456.640625,-5.178019307772175e-05,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.0859299972653389,4.736416692873324,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,102.02,102.0199966430664,3.2904662772281768e-06,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.457,78456.640625,-99.89999954194445,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"102,02",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08593,0.0859299972653389,3.1824289425941288e-06,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.457,78456.640625,-99.89999954194445,markdown line 53,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"102,02",102.0199966430664,,markdown line 92,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08593,0.0859299972653389,3.1824289425941288e-06,markdown line 133,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,78.486 $,78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"102,07 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08596 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,78.486 $,78456.640625,,markdown line 48,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"102,07 $",102.0199966430664,,markdown line 84,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08596 $,0.0859299972653389,,markdown line 120,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.457 $,78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"102,02 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08593 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"102,02 $",102.0199966430664,,markdown line 19,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$78,460",78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$102.00,102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08593,0.0859299972653389,,markdown table row 3,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.456,64 $",78456.640625,,markdown table row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"102,02 $",102.0199966430664,,markdown table row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08593 $,0.0859299972653389,,markdown table row 3,SYNCHRONISED
