generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-26T05:32:43+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"120,37 $",120.4000015258789,,markdown table row 9,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,83922.8,83922.828125,-3.3512931607582175e-05,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.1,0.09745000302791595,2.616723337970095,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,120.4,120.4000015258789,-1.2673412652652871e-06,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,83.923,83922.828125,-99.89999979519875,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"120,40",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09745,0.09745000302791595,-3.1071481387812128e-06,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,83.923,83922.828125,-99.89999979519875,markdown line 53,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"120,40",120.4000015258789,,markdown line 94,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09745,0.09745000302791595,-3.1071481387812128e-06,markdown line 135,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,83.898 $,83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"120,36 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,83.898 $,83922.828125,,markdown line 48,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"120,36 $",120.4000015258789,,markdown line 84,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09745 $,0.09745000302791595,,markdown line 120,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,83.923 $,83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"120,40 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"120,40 $",120.4000015258789,,markdown line 19,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$83,866",83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$120.31,120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09734,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"83.922,83 $",83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"120,40 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
