generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-08T05:32:54+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09000,0.09000000357627869,-3.973642825894075e-06,markdown line 132,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.773 $,78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"103,37 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09009 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.773 $,78780.0625,,markdown line 47,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"103,37 $",103.29000091552734,,markdown line 83,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09009 $,0.09000000357627869,,markdown line 119,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.780 $,78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_visual_report.md,SOL,Prezzo,"103,29 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09000 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,rsi_top_cycle_report.md,SOL,Valore,"103,29 $",103.29000091552734,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,sol_onchain_metrics_report.md,SOL,Valore,"103,30 $",103.29000091552734,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"103,30 $",103.29000091552734,,markdown table row 9,SYNCHRONISED
2026-09-08T05:32:54+00:00,market_regime_match_report.md,BTC,target_price,78780.1,78780.0625,4.7600876174058726e-05,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09000000357627869,-3.973642825894075e-06,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,market_regime_match_report.md,SOL,target_price,103.29,103.29000091552734,-8.863658917945827e-07,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"103,29 $",103.29000091552734,,markdown line 19,SYNCHRONISED
2026-09-08T05:32:54+00:00,liquidation_report.md,BTC,Prezzo,"$78,720",78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,liquidation_report.md,SOL,Prezzo,$103.24,103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,liquidation_report.md,DOGE,Prezzo,$0.09000,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.780,06 $",78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"103,29 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09000 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"103,29 $",103.29000091552734,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"103,30 $",103.29000091552734,,markdown table row 4,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"103,30 $",103.29000091552734,,markdown table row 9,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,78780.1,78780.0625,4.7600876174058726e-05,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09000000357627869,-3.973642825894075e-06,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,103.29,103.29000091552734,-8.863658917945827e-07,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.780,78780.0625,-99.90000007933479,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"103,29",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09000,0.09000000357627869,-3.973642825894075e-06,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.780,78780.0625,-99.90000007933479,markdown line 53,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"103,29",103.29000091552734,,markdown line 92,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09000,0.09000000357627869,-3.973642825894075e-06,markdown line 133,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,78.773 $,78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"103,37 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09009 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,78.773 $,78780.0625,,markdown line 48,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"103,37 $",103.29000091552734,,markdown line 84,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09009 $,0.09000000357627869,,markdown line 120,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.780 $,78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"103,29 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09000 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"103,29 $",103.29000091552734,,markdown line 19,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$78,720",78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$103.24,103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09000,0.09000000357627869,,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.780,06 $",78780.0625,,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"103,29 $",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09000 $,0.09000000357627869,,markdown table row 3,SYNCHRONISED
