generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-21T05:14:37+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,78.18000030517578,78.18000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,78.18000030517578,78.18000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,liquidation_metrics.csv,BTC,price,65493.4,65471.66015625,0.03320496791758831,row 0,SYNCHRONISED
2026-07-21T05:14:37+00:00,liquidation_metrics.csv,SOL,price,78.24,78.18000030517578,0.07674558018675448,row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,liquidation_metrics.csv,DOGE,price,0.07283,0.07276999950408936,0.08245224174734389,row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,78.17,78.18000030517578,-0.012791385439681058,$.sol_price_usd,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,BTC,Prezzo,65.472,65471.66015625,-99.89999948092999,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,SOL,Prezzo,"78,18",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,DOGE,Prezzo,0.07277,0.07276999950408936,6.814767861129667e-07,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,BTC,Prezzo corrente,65.472,65471.66015625,-99.89999948092999,markdown line 52,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,SOL,Prezzo corrente,"78,18",78.18000030517578,,markdown line 93,SYNCHRONISED
2026-07-21T05:14:37+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07277,0.07276999950408936,6.814767861129667e-07,markdown line 134,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,65.478 $,65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,21 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07282 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,65.478 $,65471.66015625,,markdown line 47,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,21 $",78.18000030517578,,markdown line 83,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07282 $,0.07276999950408936,,markdown line 119,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_visual_report.md,BTC,Prezzo,65.472 $,65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_visual_report.md,SOL,Prezzo,"78,18 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07277 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,21 luglio 2026,78.18000030517578,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,rsi_top_cycle_report.md,SOL,Valore,"78,18 $",78.18000030517578,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,sol_onchain_metrics_report.md,SOL,Valore,"78,17 $",78.18000030517578,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"78,22 $",78.18000030517578,,markdown table row 9,SYNCHRONISED
2026-07-21T05:14:37+00:00,market_regime_match_report.md,BTC,target_price,65475.6,65471.66015625,0.006017632271126949,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07276999950408936,-3.8065130176807127,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,market_regime_match_report.md,SOL,target_price,78.21,78.18000030517578,0.038372594918278935,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"78,18 $",78.18000030517578,,markdown line 19,SYNCHRONISED
2026-07-21T05:14:37+00:00,liquidation_report.md,BTC,Prezzo,"$65,493",65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,liquidation_report.md,SOL,Prezzo,$78.24,78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,liquidation_report.md,DOGE,Prezzo,$0.07283,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"65.471,66 $",65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"78,18 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07277 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"78,18 $",78.18000030517578,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"78,17 $",78.18000030517578,,markdown table row 4,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"78,22 $",78.18000030517578,,markdown table row 9,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,65475.6,65471.66015625,0.006017632271126949,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07276999950408936,-3.8065130176807127,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,78.21,78.18000030517578,0.038372594918278935,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,65.472,65471.66015625,-99.89999948092999,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"78,18",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07277,0.07276999950408936,6.814767861129667e-07,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,65.472,65471.66015625,-99.89999948092999,markdown line 53,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"78,18",78.18000030517578,,markdown line 94,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07277,0.07276999950408936,6.814767861129667e-07,markdown line 135,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,65.478 $,65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"78,21 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07282 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,65.478 $,65471.66015625,,markdown line 48,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"78,21 $",78.18000030517578,,markdown line 84,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07282 $,0.07276999950408936,,markdown line 120,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,65.472 $,65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"78,18 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07277 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"78,18 $",78.18000030517578,,markdown line 19,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$65,493",65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$78.24,78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07283,0.07276999950408936,,markdown table row 3,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"65.471,66 $",65471.66015625,,markdown table row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"78,18 $",78.18000030517578,,markdown table row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07277 $,0.07276999950408936,,markdown table row 3,SYNCHRONISED
