generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.657 $,77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"100,21 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.657 $,77666.9921875,,markdown line 47,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"100,21 $",100.23999786376953,,markdown line 83,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08188 $,0.08188000321388245,,markdown line 119,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.667 $,77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_visual_report.md,SOL,Prezzo,"100,24 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,rsi_top_cycle_report.md,SOL,Valore,"100,24 $",100.23999786376953,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,sol_onchain_metrics_report.md,SOL,Valore,"100,25 $",100.23999786376953,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"100,22 $",100.23999786376953,,markdown table row 9,SYNCHRONISED
2026-09-02T05:32:38+00:00,market_regime_match_report.md,BTC,target_price,77667,77666.9921875,1.0058970723036964e-05,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08188000321388245,-2.296046824731557,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,market_regime_match_report.md,SOL,target_price,100.24,100.23999786376953,2.131115839354436e-06,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"100,24 $",100.23999786376953,,markdown line 19,SYNCHRONISED
2026-09-02T05:32:38+00:00,liquidation_report.md,BTC,Prezzo,"$77,670",77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,liquidation_report.md,SOL,Prezzo,$100.19,100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,liquidation_report.md,DOGE,Prezzo,$0.08188,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.666,99 $",77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"100,24 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"100,24 $",100.23999786376953,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"100,25 $",100.23999786376953,,markdown table row 4,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"100,22 $",100.23999786376953,,markdown table row 9,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77667,77666.9921875,1.0058970723036964e-05,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08188000321388245,-2.296046824731557,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,100.24,100.23999786376953,2.131115839354436e-06,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.667,77666.9921875,-99.89999998994102,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"100,24",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08188,0.08188000321388245,-3.92511275704166e-06,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.667,77666.9921875,-99.89999998994102,markdown line 53,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"100,24",100.23999786376953,,markdown line 94,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08188,0.08188000321388245,-3.92511275704166e-06,markdown line 135,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.657 $,77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"100,21 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.657 $,77666.9921875,,markdown line 48,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"100,21 $",100.23999786376953,,markdown line 84,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08188 $,0.08188000321388245,,markdown line 120,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.667 $,77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"100,24 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"100,24 $",100.23999786376953,,markdown line 19,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,670",77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$100.19,100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08188,0.08188000321388245,,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.666,99 $",77666.9921875,,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"100,24 $",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08188 $,0.08188000321388245,,markdown table row 3,SYNCHRONISED
